
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,222.8901,537.5071,33.0088,537.7657,36.9806,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,677,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1473,957,1079,591,1092.906,625.2664,554.7731,668,1,1.8962,0.066,0.0066,0.2395,0.015,0.015,0,1,0,11.4796,23.3637,23.3637,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,49.7699,535.5555,-9.9456,535.721,16.6186,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,778,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1079,591,1425,1000,1441.558,998.5821,595.6686,760,1,1.8684,0.0301,0.0055,0.4868,0.4079,0.4079,2,2,0,16.3152,14.387,-6.4981,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,237.9107,506.1898,3.5695,506.3615,13.663,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,808,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1425,1000,1156,571,1146.987,581.2686,532.7015,795,1,1.5921,0.0261,0.0051,0.239,0.1258,0.4025,1,2,0,10.1088,16.5357,16.4258,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,67.4769,500.3207,-15.6134,501.2315,34.0005,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,751,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1156,571,1348,1034,1381.991,1034.806,521.4419,750,2,1.6743,0.041,0.0055,0.2533,0.0133,0.28,1,5,0,11.669,20.1122,19.1483,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,254.3015,510.0206,10.3463,510.0245,10.5345,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,827,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,1034,1210,543,1210.932,553.4932,536.8059,813,2,1.5293,0.0527,0.008,0.1107,0.0123,0.3198,0,2,0,18.9844,23.2971,-23.2971,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,76.356,495.6829,-25.5887,495.997,31.085,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,923,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1210,543,1327,1025,1314.859,1053.616,632.2468,886,2,1.9046,0.0759,0.0089,0.1806,0.316,0.316,1,1,1,32.2269,41.5767,40.1482,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,263.3675,476.1068,-7.1841,476.1869,11.3137,501.0039,20.4083,84.3475,2.7949,3.597,501.253,24.8956,102.8937,2.5537,3.2867,853,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1327,1025,1272,552,1280,544,616.3714,848,2,1.853,0.0912,0.0091,0.2241,0.0118,0.0118,2,1,1,23.5384,30.2821,29.5629,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,94.4156,519.5151,12.7667,519.5421,13.823,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,816,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1279,548,1239,1066,1245.141,1053.616,548.9678,808,1,1.6713,0.0314,0.005,0.2228,0.3713,0.2599,0,5,0,6.0033,12.533,12.533,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,281.3525,528.2896,4.0967,528.337,8.1851,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,1174,-1,1066,1066,1066,1,1,0,0,0,0,0,0,0,0,0,0,0,1239,1066,1343,548,1349.068,553.4932,701.7043,1138,2,2.1915,0.1086,0.0093,0.1494,0.3427,0.3427,1,2,1,27.5713,24.3519,11.8947,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,109.0001,512.9404,-1.0656,512.9464,2.7015,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,826,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1343,548,1176,1033,1178.009,1034.806,563.273,813,1,2.2217,0.0605,0.0114,0.1968,0.1845,0.3075,0,1,1,15.5525,27.7544,27.7544,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,295.7829,523.8943,13.7606,524.1832,22.1822,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,746,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1176,1033,1404,561,1413.013,581.2686,562.9379,723,1,1.9261,0.0584,0.0086,0.2905,0.2905,0.3181,2,3,0,10.0079,8.3076,2.4917,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,121.2098,518.8402,-3.6743,519.131,17.7583,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,781,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1404,561,1135,1005,1118.442,998.5821,542.9042,777,1,2.2192,0.0855,0.0121,0.4633,0.4633,0.4633,3,2,1,4.4804,4.4711,-4.1035,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,312.8606,492.2755,-12.1886,492.4896,18.9576,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,1045,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1135,1005,1470,644,1467.094,625.2664,548.042,1013,3,1.6735,0.0702,0.007,0.1974,0.1086,0.1974,1,5,1,8.7108,10.798,10.2474,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,144.8193,522.0829,20.578,522.427,27.9798,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,675,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1470,644,1043,945,1070.856,947.6301,531.6918,669,1,2.0202,0.0707,0.0059,0.299,0.299,0.2093,1,2,0,16.7329,15.1474,1.6808,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,333.0939,525.3901,-8.1125,525.9325,25.2187,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,993,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1043,945,1512,707,1507.299,682.2233,546.1542,976,1,1.705,0.0742,0.0087,0.3791,0.3689,0.3689,2,3,1,15.7813,13.6081,1.7063,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,156.9236,491.9736,-13.8726,492.4002,24.748,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,954,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1512,707,1059,900,1038.781,885.7292,518.6175,940,1,1.6632,0.0507,0.0057,0.4468,0.3085,0.617,1,2,1,15.182,14.2899,1.951,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,341.0817,487.243,-8.3169,487.3243,12.179,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,857,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1059,900,1520,742,1530.646,747.9153,518.4548,849,1,1.54,0.0702,0.006,0.5654,0.212,0.4711,0,1,1,8.1879,18.9578,-18.9578,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,172.7887,493.7486,-7.3699,493.9069,14.5132,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,763,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1520,742,1030,804,1024.597,817.47,530.8012,758,1,1.6518,0.1146,0.0115,0.2111,0.0132,0.0132,1,1,1,14.6838,15.626,-11.9629,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,1.4516,513.1642,7.5818,513.1647,7.6116,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,906,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1030,804,1543,817,1535.403,817.47,529.1699,885,1,1.493,0.0356,0.0048,0.2599,0.1017,0.1356,2,3,1,4.1316,3.2968,-1.1025,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,190.0453,532.7117,14.4406,533.1735,26.4737,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,826,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1543,817,1018,724,1029.354,747.9153,539.7065,796,1,1.6154,0.0676,0.0068,0.2136,0.0126,0.0126,2,2,0,12.5666,10.2873,1.9477,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,17.1815,534.8363,6.2668,534.8691,8.6285,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,2558,-1,1066,1066,1066,2,0,0,0,0,0,0,0,0,0,0,0,0,1018,724,1529,882,1521.219,885.7292,1636.0127,2549,5,1.9508,0.0611,0.0067,0.6473,0.3962,0.6748,4,7,4,26.47,20.4129,-5.3286,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,205.2551,508.1307,-8.3685,508.6148,23.7128,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,2029,-1,1066,1066,1066,2,0,0,0,0,0,0,0,0,0,0,0,0,1529,882,1069,665,1052.701,682.2233,925.9814,2025,6,4.9793,0.261,0.0183,0.3062,0.3062,0.3012,1,6,6,50.2571,40.4339,-12.8819,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,34.2611,500.9108,-5.4496,500.9192,6.1763,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,1295,-1,1066,1066,1066,2,0,0,0,0,0,0,0,0,0,0,0,0,1069,665,1483,947,1489.144,947.6301,634.9522,1274,3,1.4022,0.0301,0.0045,0.3768,0.2904,0.3689,2,3,2,15.3536,12.1376,-8.7345,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,219.2814,503.8421,-1.8118,503.8462,2.7352,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,889,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1483,947,1093,628,1092.906,625.2664,533.3946,858,1,1.4794,0.04,0.0056,0.2331,0.5012,0.2681,2,2,0,13.8552,11.6679,2.2474,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,48.9506,512.7877,4.0404,513.1647,20.0782,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,826,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1093,628,1430,1015,1441.558,998.5821,542.5097,813,1,1.7319,0.0435,0.0056,0.3075,0.3075,0.3567,1,1,1,8.7946,7.6544,0.7808,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,237.2325,533.9578,16.059,533.9682,16.4005,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,910,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1430,1015,1141,566,1146.987,581.2686,570.1556,894,1,1.4904,0.0387,0.0058,0.2796,0.179,0.3244,1,4,0,9.1379,10.4049,8.419,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,62.7128,532.226,5.1057,532.2265,5.1617,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,1696,-1,1066,1066,1066,4,0,0,0,0,0,0,0,0,0,0,0,0,1141,566,1385,1039,1381.991,1034.806,1034.3973,1681,3,1.534,0.0528,0.0078,0.1844,0.577,0.1844,2,5,3,17.1772,17.6698,10.903,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,248.8421,512.3911,-3.3768,512.5515,13.2612,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,1013,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1385,1039,1200,561,1210.932,553.4932,601.264,1003,2,1.6955,0.0637,0.0118,0.2293,0.1894,0.1894,2,2,1,21.3984,19.2396,9.2415,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,76.396,514.4147,8.5856,514.4327,9.6039,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,749,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1200,561,1321,1061,1314.859,1053.616,549.302,731,1,1.654,0.0464,0.005,0.3967,0.2599,0.2599,3,2,0,19.7473,17.7309,-16.1554,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,263.9392,520.7268,2.1036,520.9117,14.0357,513.7774,10.0551,41.5577,3.7402,3.5086,513.9819,17.8666,73.8428,2.9929,2.8076,812,-1,1066,1066,1066,1,0,0,0,0,0,0,0,0,0,0,0,0,1321,1061,1266,543,1280,544,567.0091,742,1,1.7796,0.0718,0.0077,0.1482,0.283,0.1752,2,2,0,17.0333,17.6127,13.3128,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,90.7989,500.8771,-8.4618,502.0488,35.3085,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,1655,-1,774,774,774,2,0,0,0,0,0,0,0,0,0,0,0,0,1287,546,1280,1048,1245.141,1053.616,1663.9333,1654,3,2.3753,0.075,0.0096,0.7195,0.6832,0.5381,3,3,3,35.2025,29.7914,5.9324,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,277.8533,439.1178,-60.1891,439.1184,60.1937,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,625,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1280,1048,1340,613,1349.068,553.4932,674.6112,615,2,2.4315,0.1099,0.0132,0.3089,0.0163,0.3089,1,1,1,30.9862,46.9231,46.4602,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,107.3701,424.5422,-27.3,425.3998,38.3953,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,690,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1340,613,1213,1019,1178.009,1034.806,514.1762,678,2,1.7694,0.0508,0.0093,0.3392,0.9587,0.2802,0,2,1,6.3174,12.6262,-12.6262,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,293.9625,453.0231,-28.2397,453.0475,28.6285,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,636,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1213,1019,1397,605,1413.013,581.2686,479.9233,623,1,2.2445,0.1255,0.0125,0.1605,0.0161,0.0161,2,1,0,12.304,15.611,14.5457,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,125.1017,427.8015,-54.3826,427.8037,54.4006,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,762,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1397,605,1151,955,1118.442,998.5821,566.9432,759,3,1.8788,0.0522,0.0061,0.1449,0.0791,0.0791,2,2,1,21.4951,22.3762,-15.4305,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,312.594,421.0079,-35.7629,421.0998,36.8273,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,624,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1151,955,1436,645,1467.094,625.2664,474.812,614,2,1.7245,0.1319,0.0132,0.342,0.0163,0.0163,1,2,1,13.6916,16.0953,-13.2368,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,139.5623,417.7704,-56.4818,417.8098,56.7717,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,640,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1436,645,1118,916,1070.856,947.6301,533.2765,633,2,1.9839,0.1183,0.0118,0.1264,0.0158,0.0158,2,2,1,12.7724,17.2813,-16.9916,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,329.1518,425.1447,-28.9536,425.1459,28.9714,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,1830,-1,774,774,774,2,0,0,0,0,0,0,0,0,0,0,0,0,1118,916,1483,698,1507.299,682.2233,1365.1974,1807,4,2.3179,0.1409,0.0141,0.4759,0.0055,0.0055,4,3,2,16.1428,13.4347,-8.674,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,156.6055,460.8718,-21.3862,460.8883,21.7396,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,562,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1483,698,1060,881,1038.781,885.7292,483.4792,551,1,2.3464,0.0682,0.0087,0.2722,0.2722,0.2722,0,2,1,4.4747,6.8773,-6.8773,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,341.8658,481.5342,-7.5662,481.9378,21.1198,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,572,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1060,881,1518,731,1530.646,747.9153,492.5174,568,1,1.9998,0.1403,0.014,0.1937,0.0176,0.0176,0,2,1,4.0473,14.564,-14.564,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,169.7891,490.7674,-10.1553,490.7729,10.4164,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,578,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1518,731,1035,818,1024.597,817.47,552.7599,561,2,2.2924,0.07,0.0087,0.1961,0.0178,0.1961,0,1,1,5.0616,13.1105,13.1105,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,359.8689,437.0007,-63.4025,437.0011,63.4047,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,1794,-1,774,774,774,2,0,0,0,0,0,0,0,0,0,0,0,0,1035,818,1472,817,1535.403,817.47,1523.2705,1789,5,2.2369,0.1533,0.0153,0.7378,0.0056,0.0056,3,4,3,25.0294,26.055,-24.918,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,189.3121,438.7693,-9.2353,438.7824,9.8343,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,514,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1472,817,1039,746,1029.354,747.9153,509.1843,506,2,2.1529,0.1144,0.0114,0.1976,0.0198,0.0198,0,3,1,1.8343,4.3641,4.3641,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,14.8108,520.1423,18.0872,520.2865,21.8434,464.1926,29.1732,120.573,2.278,2.9431,464.3962,32.5954,134.7169,2.1529,2.7815,578,-1,774,774,774,1,0,0,0,0,0,0,0,0,0,0,0,0,1039,746,1542,879,1521.219,885.7292,525.5813,569,1,1.8885,0.1229,0.0123,0.1406,0.0176,0.0176,0,1,0,9.1836,26.5498,-26.5498,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
