
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,50.7268,247.9032,0.3866,248.0181,7.5573,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,546,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1210,703,1367,895,1360.779,899.291,255.7672,533,1,0.9068,0.0312,0.0034,0.3752,0.0188,0.3752,1,1,0,5.2924,10.9016,-10.898,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,235.6506,240.7922,-14.8046,241.0332,18.3108,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,547,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1367,895,1231,696,1213.493,690.6343,264.8188,542,1,0.92,0.0315,0.0031,0.1107,0.0185,0.0185,1,2,1,5.2226,7.1767,6.7607,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,69.2994,231.5172,-11.4197,231.9763,18.5258,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,547,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1231,696,1313,913,1330.995,917.4031,256.3095,533,1,0.8551,0.045,0.0045,0.1876,0.0188,0.0188,0,1,1,5.2388,5.9944,5.9944,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,250.5864,240.2455,-5.4708,240.6844,15.525,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,466,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1313,913,1233,686,1245.466,676.7466,255.3669,460,1,1.1052,0.0766,0.0077,0.2174,0.0217,0.0217,0,3,1,3.7319,7.902,-7.902,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,82.213,234.3198,-14.9581,236.1779,33.1358,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,516,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1233,686,1265,920,1297.429,926.8078,246.4941,506,1,1.0376,0.0412,0.0041,0.1779,0.0198,0.0198,0,2,0,7.4031,19.3978,19.3978,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,276.7624,254.3497,5.8965,254.7724,15.8114,253.8164,22.5217,93.0821,1.8979,3.4013,254.5129,29.1257,120.3767,1.6389,2.9371,499,-1,558,558,558,1,0,0,0,0,0,0,0,0,0,0,0,0,1265,920,1295,667,1280,672,281.8983,489,1,1.4166,0.0537,0.0045,0.3885,0.3885,0.1636,0,1,0,8.843,24.3742,24.3742,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,90.4063,281.9287,6.9917,282.0071,9.6467,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,624,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1271,652,1269,934,1262.571,926.8078,319.2514,613,1,1.6797,0.0375,0.0051,0.2936,0.2936,0.3263,2,2,1,5.7466,8.4106,8.4061,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,279.1489,270.4078,9.1558,270.4404,10.0706,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,546,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1269,934,1312,667,1314.534,676.7466,292.8416,534,1,1.4154,0.0484,0.0044,0.2247,0.206,0.206,2,1,1,6.9662,8.6382,8.0373,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,112.1663,261.8072,-1.9917,262.3928,17.6342,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,1516,-1,749,749,749,3,0,0,0,0,0,0,0,0,0,0,0,0,1312,667,1213,910,1229.005,917.4031,714.5352,1491,3,1.2839,0.0477,0.0056,0.1207,0.4427,0.1341,2,4,2,19.4051,17.6949,6.8484,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,297.1497,262.2775,5.479,262.9753,19.9148,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,560,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1213,910,1333,676,1346.507,690.6343,275.2033,542,1,1.5723,0.0601,0.0052,0.2768,0.2768,0.203,0,3,0,6.8742,7.7212,-7.7212,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,120.4548,270.2833,9.984,270.2924,10.2293,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,689,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1333,676,1196,909,1199.221,899.291,277.4664,624,1,1.1053,0.0401,0.004,0.2564,0.016,0.016,0,5,0,0.7472,2.5483,2.5483,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,313.7546,260.1707,-4.561,260.2768,8.719,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,591,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,909,1376,721,1373.547,712.6332,264.2436,587,1,1.3066,0.0436,0.0051,0.2044,0.1193,0.1874,1,1,0,4.5934,4.9581,-3.3205,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,142.9922,249.1974,-2.9565,249.2007,3.2243,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,937,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1376,721,1177,871,1175.428,873.8151,363.0197,904,3,1.4456,0.0503,0.0059,0.1991,0.1991,0.2323,2,1,1,20.8301,27.9977,-27.8349,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,329.9103,247.3022,-5.2998,247.3297,6.4567,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,706,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,871,1391,747,1393.649,741.1117,254.5231,641,1,1.0232,0.0302,0.004,0.2652,0.1872,0.2652,1,2,0,6.545,7.741,7.4615,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,155.3583,239.6717,-10.9929,239.8416,14.2234,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,541,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,747,1173,847,1159.391,842.8646,253.9652,513,1,1.168,0.0323,0.004,0.2534,0.1559,0.2339,1,1,1,4.3696,5.9288,-5.4209,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,343.3662,251.4996,7.9648,251.5253,8.7394,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,547,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1173,847,1414,775,1405.323,773.9576,255.8309,542,1,1.2241,0.0485,0.004,0.1292,0.1292,0.369,1,2,0,4.215,4.4438,2.2055,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,171.7368,243.497,-20.3704,243.5282,20.7406,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,551,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1414,775,1173,810,1152.298,808.735,264.9007,542,1,1.6317,0.0582,0.0082,0.1661,0.1661,0.4428,1,3,1,3.3776,3.2386,-1.2254,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,2.7029,232.9374,-1.7681,233.2595,12.3825,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,1758,-1,749,749,749,2,0,0,0,0,0,0,0,0,0,0,0,0,1173,810,1406,821,1407.702,808.735,791.5331,1745,4,1.2681,0.0542,0.0055,0.7393,0.6934,0.6934,1,4,2,19.7191,21.2078,-16.9644,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,192.2739,268.0146,12.3268,268.1287,14.5997,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,575,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1406,821,1144,764,1154.677,773.9576,287.2391,560,1,1.2715,0.0398,0.0057,0.3036,0.4107,0.4107,2,2,1,5.6645,5.6251,2.6305,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,19.0395,269.6002,1.1458,269.7573,9.276,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,599,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1144,764,1399,852,1400.609,842.8646,273.5007,578,2,1.0579,0.0355,0.0046,0.3287,0.1903,0.1903,1,1,0,4.9394,6.2527,-4.462,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,203.9396,253.7444,-3.9799,253.8366,7.915,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,602,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1399,852,1167,749,1166.351,741.1117,301.6214,551,2,1.1431,0.0263,0.0033,0.3267,0.0181,0.3085,1,2,1,8.9765,8.358,2.4883,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,31.0765,261.4751,10.6437,261.5358,12.0437,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,596,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1167,749,1391,884,1384.572,873.8151,265.9157,588,1,0.9574,0.0487,0.0049,0.1361,0.017,0.017,2,3,0,3.7557,3.0707,0.1543,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,218.5205,256.826,-10.0187,256.9066,11.9074,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,737,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,884,1190,724,1186.453,712.6332,269.7211,714,1,1.1353,0.0534,0.0089,0.1961,0.1961,0.1961,1,1,1,7.2424,7.2255,4.9108,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,46.828,265.9601,21.2308,266.0075,21.816,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,540,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,724,1372,918,1360.779,899.291,284.6385,534,1,1.1588,0.0311,0.0041,0.3745,0.0187,0.412,1,2,1,6.1856,7.0874,5.6678,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,234.8721,276.3251,-0.8384,276.3277,1.452,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,827,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1372,918,1213,692,1213.493,690.6343,313.1804,813,2,0.892,0.0556,0.0056,0.0861,0.0123,0.0123,3,5,1,4.5399,3.6139,-2.0002,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,62.3447,258.5363,4.1166,258.5363,4.118,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,736,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1213,692,1333,921,1330.995,917.4031,277.5638,703,1,0.7876,0.051,0.0051,0.1707,0.0142,0.0142,0,3,0,6.8497,12.2114,12.2114,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,252.646,251.2322,-8.2325,251.4458,13.2361,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,1011,-1,749,749,749,2,0,0,0,0,0,0,0,0,0,0,0,0,1333,921,1258,681,1245.466,676.7466,355.0278,1003,2,1.1877,0.0234,0.0027,0.2193,0.2193,0.5284,1,4,1,12.5982,17.5021,15.3157,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,81.8039,245.4762,-3.4739,245.5076,5.244,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,1092,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1258,681,1293,924,1297.429,926.8078,357.9619,1075,3,1.0977,0.0609,0.0046,0.2419,0.2419,0.2698,0,5,1,10.1756,17.2773,17.2773,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,267.1136,238.3021,-14.033,238.3023,14.0357,255.1164,10.0219,41.4205,2.8398,3.7915,255.2261,12.5702,51.9527,2.5638,3.423,797,-1,749,749,749,1,0,0,0,0,0,0,0,0,0,0,0,0,1293,924,1281,686,1280,672,247.2154,794,2,1.0889,0.0304,0.0028,0.2393,0.2393,0.2267,1,4,0,3.0056,2.8586,0.5988,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,91.9749,203.0427,-7.7699,203.1207,9.5916,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,936,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1264,716,1257,919,1262.571,926.8078,299.4079,919,4,1.2424,0.1046,0.0105,0.5223,0.0109,0.0109,0,3,2,10.1473,24.416,24.416,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,286.5873,244.8151,-4.1766,245.204,14.4226,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,592,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1257,919,1327,684,1314.534,676.7466,265.3253,587,1,1.1183,0.039,0.0047,0.1704,0.1533,0.4089,0,1,1,5.8011,18.0329,18.0329,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,106.9661,245.4716,-7.6687,246.7387,26.1244,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,578,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1327,684,1255,920,1229.005,917.4031,278.6132,569,1,1.144,0.0488,0.0049,0.0879,0.0176,0.0176,1,3,0,12.0598,11.2097,5.2496,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,296.3601,249.1852,2.2395,249.994,20.2181,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,514,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1255,920,1366,696,1346.507,690.6343,255.6711,488,1,1.4609,0.0401,0.0044,0.1844,0.0205,0.1639,0,0,0,5.3317,9.5824,9.5824,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,129.6107,263.499,0.5494,263.5014,1.2552,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,593,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1366,696,1198,899,1199.221,899.291,268.5672,561,1,1.1959,0.0299,0.0029,0.2496,0.0713,0.1604,0,3,0,0.6866,5.6907,5.6907,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,314.0008,243.2628,-12.7632,243.2817,13.1175,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,531,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,899,1367,724,1373.547,712.6332,247.9347,525,1,1.3528,0.0579,0.0055,0.2095,0.2095,0.2095,1,3,0,2.3392,2.2054,-0.2182,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,141.2,255.3216,12.1254,255.3449,12.6058,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,471,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1367,724,1168,884,1175.428,873.8151,258.6544,443,1,1.4442,0.0393,0.007,0.2935,0.4515,0.4515,1,2,0,3.5662,3.2649,1.1731,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,328.9678,287.0137,19.9283,287.0888,20.9831,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,590,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1168,884,1414,736,1393.649,741.1117,316.4874,569,1,1.1828,0.0502,0.0072,0.2988,0.2812,0.2812,1,1,1,10.0081,17.3518,17.1841,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,155.8613,264.0173,-12.1091,264.0928,13.6563,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,577,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1414,736,1173,844,1159.391,842.8646,318.6164,569,2,1.1238,0.0466,0.0047,0.3691,0.0176,0.0176,3,3,1,2.5843,2.3382,1.8436,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,346.5141,226.8915,-15.7604,227.2664,20.461,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,490,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1173,844,1394,791,1405.323,773.9576,258.037,477,2,1.2246,0.0922,0.0092,0.0839,0.021,0.021,0,1,1,8.7176,19.1457,19.1457,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,176.7603,265.3872,23.0354,265.4242,23.458,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,462,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1394,791,1129,806,1152.298,808.735,283.0941,461,1,1.4693,0.0567,0.0058,0.3471,0.0217,0.3037,0,1,1,3.8575,13.0925,13.0925,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,2.1055,272.0851,-6.6304,272.1838,9.8842,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,550,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1129,806,1401,816,1407.702,808.735,304.8566,533,1,1.1045,0.0453,0.0045,0.3565,0.0188,0.0188,1,2,1,5.1504,6.593,6.1226,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,189.211,224.8922,-24.9929,224.9,25.0623,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,466,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1401,816,1179,780,1154.677,773.9576,240.813,460,2,1.2667,0.0908,0.0091,0.2174,0.0217,0.0217,0,1,1,2.049,4.7165,-4.7165,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,20.4278,208.4821,-21.871,209.1531,27.5417,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,528,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1179,780,1375,853,1400.609,842.8646,228.9801,515,1,1.0112,0.0556,0.0056,0.1942,0.0194,0.0194,1,2,1,9.6803,9.0205,5.142,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,210.3322,217.666,-19.0901,217.8164,20.7352,257.3239,18.391,76.01,2.1327,3.6209,257.6563,22.0706,91.2177,1.9353,3.2858,515,-1,589,589,589,1,0,0,0,0,0,0,0,0,0,0,0,0,1375,853,1187,743,1166.351,741.1117,253.4786,506,2,0.9854,0.077,0.0077,0.2372,0.0198,0.0198,0,3,1,3.7221,13.5134,13.5134,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
