
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,48.0003,1363.7968,-6.4467,1364.4651,43.1864,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1004,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,776,357,1689,1371,1724.286,1346.101,1431.1538,982,2,3.3895,0.0609,0.0121,0.3768,0.4786,0.4786,0,1,1,21.7939,50.9712,50.9712,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,236.9114,1373.7625,-31.6121,1373.7907,32.8197,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1291,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1689,1371,939,220,914.2129,198.4888,1418.5081,1280,2,3.0132,0.0576,0.0082,0.2812,0.5547,0.4062,1,4,1,24.5593,33.0689,32.4306,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,63.4903,1389.016,14.7482,1389.0461,17.3457,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1202,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,939,220,1559,1463,1560.474,1445.717,1414.4867,1191,3,3.03,0.1202,0.0158,0.4114,0.4114,0.4114,2,2,0,18.8708,18.5305,-16.0962,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,250.1996,1419.89,-0.6373,1419.9496,13.0179,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1292,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1559,1463,1078,127,1090.063,122.1062,1471.7678,1274,2,2.8865,0.0625,0.0112,0.3061,0.4474,0.3218,2,1,1,30.8939,40.2945,39.2268,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,77.244,1422.046,19.6071,1422.0988,23.1215,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1201,-1,1336,1336,1336,1,0,0,0,0,0,0,0,0,0,0,0,0,1078,127,1392,1514,1375.861,1497.443,1457.2379,1182,1,2.7078,0.0833,0.0102,0.2961,0.0085,0.2538,1,1,0,34.5484,46.451,45.3844,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,265.1574,1385.9248,-36.4915,1385.9473,37.3363,1384.7315,22.4384,92.738,3.9938,2.9894,1384.854,29.2672,120.9614,3.6379,2.723,1888,-1,1336,1336,1336,2,0,0,0,0,0,0,0,0,0,0,0,0,1392,1514,1275,133,1280,96,1670.1906,1862,4,2.5557,0.0616,0.0114,0.1933,0.4726,0.1182,4,6,2,24.7961,23.5742,-22.8471,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,92.7958,1373.5519,3.6608,1373.635,15.544,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1592,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1266,130,1199,1502,1184.139,1497.443,1454.9074,1575,1,2.5116,0.0496,0.0093,0.3175,0.381,0.381,3,3,1,29.8175,23.3742,10.8849,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,280.7067,1415.6099,9.3689,1415.6447,13.6508,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1139,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1199,1502,1462,111,1469.937,122.1062,1467.7376,1138,1,2.6804,0.079,0.0141,0.1933,0.4394,0.1757,1,1,0,41.5477,39.9506,36.8557,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,109.3423,1397.8906,-14.6787,1397.902,15.7258,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1560,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1462,111,999,1430,999.5256,1445.717,1463.0696,1537,2,3.0022,0.0883,0.0106,0.1887,0.1822,0.1822,2,3,0,33.749,28.6826,-2.2844,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,296.6773,1369.5961,-21.4299,1369.8179,32.6624,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1466,-1,1429,1429,1429,2,1,0,0,0,0,0,0,0,0,0,0,0,999,1430,1614,206,1645.787,198.4888,1599.768,1435,2,3.1064,0.0632,0.0082,0.3206,0.1951,0.1951,1,2,1,52.6926,47.9226,13.4117,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,125.562,1366.6345,-13.7853,1366.9561,32.6959,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1328,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1614,206,819,1318,835.7141,1346.101,1453.1344,1318,2,3.4932,0.0802,0.0106,0.2959,0.22,0.2428,2,2,0,56.7364,62.6647,-55.3078,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,314.4437,1383.8705,-12.0718,1383.8732,12.3686,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1370,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,819,1318,1788,330,1794.509,319.4826,1398.8961,1355,2,2.8766,0.1046,0.0151,0.3469,0.5387,0.428,2,4,0,8.3071,6.8579,-3.8937,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,140.8121,1389.5264,-3.511,1389.537,6.4692,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1280,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1788,330,711,1208,704.8532,1205.983,1448.6818,1266,2,3.262,0.089,0.0156,0.3081,0.1738,0.237,3,5,1,35.5368,31.8291,-30.2971,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,328.4792,1428.8221,28.2999,1428.8222,28.3025,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1110,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,711,1208,1929,461,1905.071,476.1142,1469.3851,1085,1,3.0737,0.0906,0.0142,0.2765,0.4516,0.4516,0,3,0,17.4231,33.8992,-33.8992,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,155.6127,1423.9447,-8.7487,1424.0621,20.2757,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1622,-1,1429,1429,1429,2,1,0,0,0,0,0,0,0,0,0,0,0,1929,461,632,1049,616.6483,1035.755,1701.5274,1609,2,4.0113,0.1577,0.0174,0.2735,0.4723,0.4723,3,2,2,65.8293,55.1231,50.2782,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,343.6081,1374.8832,-18.7277,1374.8836,18.7589,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,2043,-1,1429,1429,1429,3,0,0,0,0,0,0,0,0,0,0,0,0,632,1049,1951,661,1969.275,656.767,1748.86,2024,4,4.2376,0.1867,0.0222,0.163,0.163,0.163,4,3,2,64.1215,46.5816,28.3118,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,170.5103,1376.2112,-9.8262,1376.8417,42.8074,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1715,-1,1429,1429,1429,1,1,0,0,0,0,0,0,0,0,0,0,0,1951,661,593,888,577.6412,848.0427,1615.3799,1681,3,4.7137,0.1472,0.0218,0.351,0.351,0.345,3,3,1,37.7429,29.797,16.6946,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,358.3853,1348.5353,-41.3982,1348.5355,41.4053,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1560,-1,1429,1429,1429,2,1,0,0,0,0,0,0,0,0,0,0,0,593,888,1941,850,1982.359,848.0427,1624.4409,1545,3,4.4605,0.0523,0.0094,0.4078,0.3689,0.5178,2,3,1,33.5627,26.8383,13.6787,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,188.3164,1348.1708,-15.8607,1348.1769,16.3709,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1596,-1,1429,1429,1429,1,1,0,0,0,0,0,0,0,0,0,0,0,1941,850,607,655,590.7248,656.767,1660.9873,1581,3,4.0026,0.114,0.0118,0.3163,0.3163,0.3163,1,5,1,50.5608,39.359,24.2424,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,16.4423,1409.5848,20.0485,1409.6471,24.0362,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1216,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,607,655,1959,1054,1943.352,1035.755,1466.2014,1199,2,3.4007,0.0561,0.0053,0.442,0.3753,0.6756,1,2,2,38.6495,36.8361,33.3249,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,204.0029,1440.5713,14.1933,1440.5735,14.4269,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1589,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1959,1054,643,468,654.9288,476.1142,1603.8678,1571,1,3.2758,0.0743,0.0112,0.3692,0.3119,0.3119,0,3,1,57.8003,70.5334,70.5334,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,31.2751,1388.8153,-30.3109,1388.816,30.3446,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1407,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,643,468,1830,1189,1855.147,1205.983,1425.4106,1382,1,2.9718,0.0618,0.0095,0.3329,0.3329,0.3329,1,3,0,30.93,31.4171,31.3972,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,219.5748,1398.5347,24.0389,1398.5582,25.3678,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1341,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1830,1189,752,298,765.4915,319.4826,1562.4004,1328,1,3.1085,0.0673,0.0105,0.2861,0.2861,0.3012,0,1,0,96.5221,110.1947,110.1947,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,47.535,1470.7738,41.139,1470.8073,42.3156,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1431,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,752,298,1745,1383,1724.286,1346.101,1528.5971,1399,3,3.2398,0.0545,0.0074,0.3503,0.2788,0.3645,0,3,1,27.0609,35.2403,35.2403,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,235.7161,1444.9442,-1.871,1445.0716,19.2833,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1357,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1745,1383,931,189,914.2129,198.4888,1475.0274,1344,1,3.4462,0.0468,0.0066,0.4315,0.2679,0.5729,0,3,0,28.5605,39.1848,39.1848,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,63.7286,1396.1953,-9.3562,1396.2192,12.4058,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1217,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,931,189,1549,1441,1560.474,1445.717,1467.6302,1211,2,3.7765,0.0535,0.0067,0.4872,0.4872,0.6276,2,4,1,16.6685,16.9967,8.8362,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,250.384,1426.7664,30.3052,1426.8066,32.1379,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1248,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1549,1441,1070,97,1090.063,122.1062,1477.8632,1238,1,3.2394,0.1057,0.0164,0.4362,0.3877,0.3877,2,3,0,21.3342,33.9832,-33.7467,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,77.398,1443.7643,10.3099,1443.7818,12.5198,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1514,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1070,97,1385,1506,1375.861,1497.443,1556.9535,1508,3,3.4606,0.0656,0.0086,0.378,0.3382,0.2586,3,5,1,54.6177,60.1576,58.2425,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,264.4868,1415.2091,1.3049,1415.5483,31.0161,1402.2677,21.7551,89.9138,4.0527,2.8361,1402.3668,27.5479,113.8554,3.7352,2.6139,1187,-1,1429,1429,1429,1,0,0,0,0,0,0,0,0,0,0,0,0,1385,1506,1249,97,1280,96,1571.3348,1175,2,3.2256,0.0834,0.0109,0.4,0.5021,0.5021,2,1,2,49.3887,63.0438,60.9755,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,93.4695,1404.5706,5.3663,1404.5743,6.2502,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1482,-1,1542,1542,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,1272,101,1187,1503,1184.139,1497.443,1496.3878,1472,3,3.4281,0.079,0.008,0.3125,0.2378,0.3804,2,3,1,34.003,33.2636,26.7812,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,281.7516,1399.324,-10.2579,1399.3302,11.0874,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,2030,-1,1542,1542,1542,2,2,0,0,0,0,0,0,0,0,0,0,0,1187,1503,1472,133,1469.937,122.1062,1683.565,2015,4,2.8503,0.0721,0.0101,0.2184,0.4119,0.2829,2,2,2,49.1852,43.0603,18.0179,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,108.8256,1391.2355,-3.9198,1391.4345,23.8619,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1497,-1,1542,1542,1542,1,1,0,0,0,0,0,0,0,0,0,0,0,1472,133,1023,1450,999.5256,1445.717,1576.1503,1488,4,3.4017,0.0509,0.0088,0.3562,0.1613,0.2487,2,4,1,18.4104,22.6447,-22.1088,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,296.8383,1406.4714,8.5645,1406.5028,12.7016,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1405,-1,1542,1542,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,1023,1450,1658,195,1645.787,198.4888,1470.1806,1390,3,3.0983,0.0964,0.0111,0.3453,0.1583,0.2734,3,3,0,19.6004,20.2163,-13.2635,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.9165,1406.3643,-8.269,1406.3947,12.4016,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1358,-1,1542,1542,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,1658,195,833,1334,835.7141,1346.101,1467.6222,1352,2,3.3496,0.0835,0.0143,0.3107,0.2367,0.3328,3,5,1,15.0498,19.221,-18.0137,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,313.9102,1375.5298,-22.2346,1375.5715,24.6871,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1532,-1,1542,1542,1542,2,1,0,0,0,0,0,0,0,0,0,0,0,833,1334,1787,343,1794.509,319.4826,1626.1688,1509,3,2.9091,0.1132,0.0129,0.2452,0.8615,0.5169,3,3,2,23.5436,22.2594,-20.9919,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,141.9699,1392.6234,8.5059,1392.6855,15.6668,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1429,-1,1542,1542,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,1787,343,690,1201,704.8532,1205.983,1470.1932,1418,2,3.7133,0.0922,0.0084,0.3526,0.275,0.275,2,4,1,45.9848,41.8489,-36.62,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,329.5324,1425.8658,10.9958,1425.8927,14.056,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1172,-1,1542,1542,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,690,1201,1919,478,1905.071,476.1142,1497.4808,1164,1,3.4688,0.1111,0.0138,0.378,0.3179,0.3179,2,4,1,22.4754,26.0389,-23.4336,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,156.428,1430.3184,13.5579,1430.3514,16.6647,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1480,-1,1542,1542,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,1919,478,608,1050,616.6483,1035.755,1471.4909,1473,3,3.7744,0.1375,0.0176,0.3327,0.3327,0.3327,3,2,1,28.9193,20.0291,-12.5533,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,344.3104,1445.8323,28.8983,1445.8717,30.806,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1251,-1,1542,1542,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,608,1050,2000,659,1969.275,656.767,1503.2705,1238,2,3.8403,0.0439,0.0065,0.315,0.315,0.3958,0,1,0,30.0371,40.6296,40.6296,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,171.7053,1427.8232,-7.0432,1427.9373,19.3684,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1870,-1,1542,1542,1542,2,1,0,0,0,0,0,0,0,0,0,0,0,2000,659,587,865,577.6412,848.0427,1574.0305,1844,2,4.4174,0.1065,0.0282,0.3037,0.32,0.32,3,4,1,23.2729,19.1253,0.7631,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,359.6721,1397.994,2.532,1398.0229,9.3385,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1248,-1,1542,1542,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,587,865,1985,857,1982.359,848.0427,1459.9951,1173,2,3.383,0.0481,0.0059,0.3325,0.2046,0.3922,1,3,1,20.8219,38.1379,38.1239,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,188.4178,1379.8528,-28.7267,1379.8656,29.3285,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1638,-1,1542,1542,1542,2,1,0,0,0,0,0,0,0,0,0,0,0,1985,857,620,655,590.7248,656.767,1553.83,1626,3,3.5122,0.0767,0.0131,0.2829,0.246,0.246,1,3,1,34.5913,27.8196,-11.3711,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.6949,1382.5206,5.4821,1382.5473,10.204,1402.0639,14.4535,59.7364,4.613,2.9916,1402.1184,19.1643,79.206,4.2251,2.74,1030,-1,1542,1542,1542,1,0,0,0,0,0,0,0,0,0,0,0,0,620,655,1951,1029,1943.352,1035.755,1450.9568,1013,2,3.8801,0.0755,0.012,0.3554,0.2764,0.4146,1,1,0,45.5727,55.6935,55.2277,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
