
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,57.4042,246.6619,-22.1035,246.8866,24.4845,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,645,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,685,1329,893,1330.995,917.4031,265.5415,632,2,1.5957,0.0535,0.0059,0.3323,0.3323,0.3006,3,3,0,3.5055,2.9397,-0.0267,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,245.3231,203.2007,-28.6257,203.5927,31.2878,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,884,-1,856,856,856,2,1,0,0,0,0,0,0,0,0,0,0,0,1329,893,1244,708,1245.466,676.7466,390.9757,867,2,1.2614,0.0381,0.0042,0.2076,0.2076,0.2884,2,4,1,14.4246,11.7799,0.0399,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,78.8384,227.0725,1.8359,227.2994,10.3189,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,812,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1244,708,1288,931,1297.429,926.8078,312.9746,805,2,1.033,0.0391,0.0052,0.3602,0.0497,0.4845,2,2,1,21.3723,26.2216,-24.8097,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,267.1266,259.278,0.1544,259.326,5,248.6294,23.3275,96.4124,1.8395,2.1489,248.9103,26.2324,108.4184,1.7206,2.0101,981,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1288,931,1275,672,1280,672,345.1012,966,3,0.8031,0.0266,0.0039,0.3623,0.6832,0.7764,2,2,1,25.4729,27.6013,25.1465,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,85.2364,288.4382,21.5723,288.9983,28.0844,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,757,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1257,660,1281,948,1262.571,926.8078,342.9706,739,1,0.8724,0.0399,0.0042,0.636,0.0135,0.7578,1,3,0,15.4762,28.5083,26.8765,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,280.9197,316.0118,42.6935,316.7349,47.7518,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,648,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1281,948,1341,637,1314.534,676.7466,363.4067,613,1,1.4466,0.0476,0.0058,0.4078,0.5873,0.5873,1,1,0,19.3369,22.2684,-18.2498,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,117.6009,319.9364,17.9948,321.5991,37.2894,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,780,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1341,637,1192,922,1229.005,917.4031,334.0888,776,3,0.9447,0.0317,0.0049,0.1933,0.3737,0.3737,2,3,0,9.6997,8.9025,8.6112,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,293.9625,262.0604,-16.1526,265.9192,47.9401,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,655,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1192,922,1300,679,1346.507,690.6343,281.2243,597,2,1.1605,0.0414,0.0039,0.2178,0.2178,0.4858,0,0,0,14.3809,22.5506,-22.5506,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,115.7481,250.8605,8.6116,250.9123,10.0088,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,546,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1300,679,1191,905,1199.221,899.291,261.1939,524,1,1.2824,0.0205,0.003,0.4389,0.7061,0.4198,2,1,0,6.1469,6.0873,-3.7384,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,308.1909,285.0482,19.8531,286.2761,33.1013,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,547,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,905,1368,680,1373.547,712.6332,318.4245,533,1,1.3831,0.0328,0.0043,0.3189,0.3002,0.3002,1,1,0,14.3542,13.6558,6.2028,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,136.9637,247.4587,-25.7596,247.6328,27.3807,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,670,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1368,680,1187,849,1175.428,873.8151,279.1841,660,1,1.9331,0.1771,0.0172,0.0758,0.0758,0.0758,2,2,0,14.2938,12.9228,-7.7043,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,324.0107,218.8411,-14.2764,221.2261,35.4033,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,580,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1187,849,1366,719,1393.649,741.1117,227.5752,506,1,1.311,0.0398,0.0049,0.2569,0.2372,0.2372,0,0,0,10.9725,18.4753,-18.4753,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,151.211,230.3257,-10.5679,230.4886,13.6653,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,824,-1,628,628,628,2,0,0,0,0,0,0,0,0,0,0,0,0,1366,719,1164,830,1159.391,842.8646,375.5626,787,2,1.4229,0.0557,0.0045,0.1779,0.1779,0.1779,0,1,1,12.9345,26.7999,26.7999,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,342.2161,221.8868,-25.858,222.6387,31.6674,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,624,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1164,830,1376,762,1405.323,773.9576,238.3339,614,1,1.2739,0.0436,0.0061,0.4886,0.4886,0.4886,0,0,1,4.286,10.4144,-10.4144,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,167.5351,291.8605,63.3287,291.8801,63.4192,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,473,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1376,762,1091,825,1152.298,808.735,298.0957,469,1,2.1002,0.1634,0.0156,0.1493,0.1493,0.1493,1,1,0,3.2581,6.9872,6.9756,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,352.6409,272.4385,-44.6809,273.2508,49.3931,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,811,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1091,825,1362,790,1407.702,808.735,311.5549,805,1,1.1377,0.0393,0.0034,0.4969,0.4969,0.4969,2,1,2,11.8409,10.5978,-5.5589,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,181.4943,229.7775,21.8347,230.0782,24.8011,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,481,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1362,790,1132,784,1154.677,773.9576,232.756,470,1,1.1508,0.0424,0.0043,0.2979,0.2979,0.2979,1,2,0,3.9441,6.0566,-5.9478,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,4.9894,250.8679,-24.1155,252.9585,40.4334,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,731,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1132,784,1384,806,1400.609,842.8646,296.7921,714,2,0.8658,0.0199,0.0042,0.5182,0.5462,0.5462,1,2,1,18.0322,23.273,-23.0092,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,190.0466,256.2694,29.1536,257.9554,41.4359,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,499,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1384,806,1130,761,1166.351,741.1117,257.8879,488,1,0.7782,0.0456,0.0046,0.2049,0.0205,0.0205,0,0,0,7.361,17.4166,-17.4166,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,23.4356,253.9404,-24.5092,253.9488,24.5957,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,644,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1130,761,1363,862,1384.572,873.8151,294.0477,634,1,1.3424,0.0351,0.0063,0.489,0.6309,0.6309,1,2,1,6.593,8.7741,-8.3199,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,222.179,244.107,12.8511,244.2478,15.2957,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,605,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1363,862,1182,698,1186.453,712.6332,256.4646,596,2,0.7778,0.0244,0.0032,0.3188,0.0168,0.6208,1,1,0,8.8266,10.6115,-8.3884,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,45.3649,221.7267,-47.4945,222.036,48.9183,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,702,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1182,698,1338,856,1360.779,899.291,258.9799,696,2,1.1811,0.0221,0.0045,0.4598,0.5603,0.5603,1,2,2,9.9814,13.8464,-13.1694,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,225,246.4653,39.4681,248.9016,52.5797,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,546,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1338,856,1162,680,1213.493,690.6343,262.7705,533,1,1.1427,0.038,0.0056,0.5816,0.5629,0.6191,0,2,0,6.9573,19.2833,-19.2833,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,50.6792,256.647,-34.7626,257.2353,38.8682,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,796,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1162,680,1325,879,1330.995,917.4031,289.0733,760,2,0.9405,0.0238,0.0041,0.5395,0.5263,0.3947,1,2,0,13.3886,21.0305,-21.0002,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,258.3186,238.4915,21.162,242.0124,46.2564,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,546,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1325,879,1276,642,1245.466,676.7466,251.6783,524,1,1.0595,0.0388,0.005,0.4008,0.3817,0.3817,1,1,0,18.0957,17.6596,13.4651,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,83.5412,266.5039,-19.1089,266.6927,21.5827,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,686,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1276,642,1306,907,1297.429,926.8078,286.0382,659,2,0.9902,0.0314,0.0031,0.3794,0.0152,0.0152,1,3,0,5.3137,13.7325,13.7142,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,262.1887,279.4989,43.0649,279.5943,43.6807,251.2538,31.3791,129.6898,1.5545,2.4753,252.2943,37.2932,154.1327,1.3988,2.2274,608,-1,628,628,628,1,0,0,0,0,0,0,0,0,0,0,0,0,1306,907,1268,630,1280,672,318.6838,595,1,1.2969,0.0353,0.0039,0.4706,0.0168,0.5042,1,3,1,6.1281,5.5271,-1.7753,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,90.625,275.0119,8.1674,275.0164,8.3159,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,936,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1267,660,1264,935,1262.571,926.8078,294.5032,913,2,1.1136,0.0351,0.0054,0.3286,0.3067,0.3286,2,4,0,9.6175,9.8819,9.4921,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,281.2207,251.8125,-11.3386,251.8134,11.3575,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,1064,-1,908,908,908,1,1,0,0,0,0,0,0,0,0,0,0,0,1264,935,1313,688,1314.534,676.7466,413.3759,1040,2,1.2516,0.1027,0.0108,0.8077,0.8077,0.8077,2,2,1,20.9051,18.6362,11.4234,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,109.4659,246.0495,1.7527,246.065,3.2748,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,1076,-1,908,908,908,2,1,0,0,0,0,0,0,0,0,0,0,0,1313,688,1231,920,1229.005,917.4031,358.4429,1066,2,1.2801,0.0381,0.0043,0.3377,0.3377,0.3377,0,3,1,9.9148,19.8326,19.8326,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,292.2759,268.2693,11.4611,269.0818,23.8315,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,637,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1231,920,1333,671,1346.507,690.6343,278.0959,606,1,1.2758,0.0475,0.0038,0.3135,0.3135,0.3135,0,2,0,5.4095,10.5781,-10.5781,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,122.946,277.3704,12.7695,277.6509,17.8532,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,1624,-1,908,908,908,2,1,0,0,0,0,0,0,0,0,0,0,0,1333,671,1182,904,1199.221,899.291,377.2396,1565,4,0.8678,0.0322,0.0033,0.2045,0.4792,0.4792,6,5,1,10.9263,8.1599,-0.3312,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,308.9011,258.0809,-12.6801,259.5631,30.463,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,1187,-1,908,908,908,1,1,0,0,0,0,0,0,0,0,0,0,0,1182,904,1345,702,1373.547,712.6332,460.8802,1176,2,1.5195,0.0399,0.0048,0.2211,0.3656,0.2381,2,3,1,26.3163,22.4497,4.1762,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,130.6013,257.5114,16.109,258.1472,24.2359,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,1230,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1345,702,1177,898,1175.428,873.8151,365.0652,1199,3,1.0438,0.0215,0.0026,0.4087,0.3753,0.8424,3,3,2,28.3515,26.3077,22.7305,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,323.4711,268.7892,1.2994,268.8048,3.1787,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,1295,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,898,1393,738,1393.649,741.1117,339.6829,1274,4,1.0145,0.0201,0.004,0.4003,0.2433,0.3768,2,2,3,18.7591,19.0974,14.5034,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,156.2505,245.8102,-10.2557,245.817,10.4168,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,739,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1393,738,1168,837,1159.391,842.8646,263.192,732,1,1.0482,0.0155,0.0029,0.4781,0.2596,0.2596,0,1,0,3.9893,11.6616,11.6616,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,341.2814,254.9409,9.3873,255.5152,19.526,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,852,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1168,837,1410,755,1405.323,773.9576,282.5937,832,2,0.8785,0.0162,0.0037,0.3365,0.3365,0.3726,2,1,1,9.4582,8.0881,-3.4958,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,171.6472,254.2467,-8.998,254.7018,17.6797,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,801,-1,908,908,908,2,0,0,0,0,0,0,0,0,0,0,0,0,1410,755,1158,792,1152.298,808.735,341.2284,786,2,1.4423,0.0342,0.0044,0.3053,0.2926,0.2926,0,1,1,6.9626,17.8671,17.8671,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,5.2593,239.9362,-10.326,240.0104,11.927,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,1011,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1158,792,1397,814,1407.702,808.735,256.887,966,2,1.1315,0.0172,0.002,0.3416,0.2588,0.3934,1,1,0,8.8511,13.1453,12.9331,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,186.1829,241.0278,-4.5813,241.4042,14.2333,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,840,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1397,814,1157,788,1154.677,773.9576,252.7134,814,2,0.8297,0.023,0.0027,0.1474,0.1474,0.172,1,2,0,6.5689,13.5086,-13.4905,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,9.7394,271.5581,21.8473,271.9191,25.9519,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,754,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,788,1425,834,1400.609,842.8646,282.9379,732,2,0.9868,0.0211,0.0033,0.2459,0.7787,0.4098,4,3,0,5.0533,3.7,-2.3591,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,203.0304,267.9531,-6.8698,268.3915,16.8046,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,978,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1425,834,1178,729,1166.351,741.1117,311.7868,959,2,0.9759,0.0335,0.0049,0.3024,0.3024,0.3233,1,2,1,21.5868,20.7989,8.5594,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,33.6268,250.9265,-1.35,251.002,6.3016,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,922,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1178,729,1387,868,1384.572,873.8151,296.6023,868,2,1.2937,0.0281,0.0041,0.3111,0.2535,0.3341,1,2,0,13.6588,14.9785,-10.9333,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,216.3944,240.9393,-12.7494,241.0083,13.9929,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,642,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1387,868,1193,725,1186.453,712.6332,246.7861,605,1,0.9068,0.0195,0.002,0.2975,0.2975,0.5785,2,2,0,1.9457,2.9893,-2.8886,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,5,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,44.3415,245.9749,4.0509,246.0894,8.5342,256.1843,11.0066,45.4904,2.7294,3.0059,256.5517,17.0899,70.6328,2.2117,2.4358,808,-1,908,908,908,1,0,0,0,0,0,0,0,0,0,0,0,0,1193,725,1369,897,1360.779,899.291,267.1827,768,2,1.3794,0.0469,0.005,0.3906,0.3906,0.3906,3,3,0,4.6284,4.5465,-3.2532,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
