
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,41.7539,236.3501,-47.5974,237.2615,51.9339,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,625,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,704,1334,862,1384.572,873.8151,278.6532,615,1,1.4407,0.0314,0.0026,0.4065,0.3089,0.6016,1,3,2,8.8973,11.4325,9.8111,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,227.3171,244.7151,34.7614,244.8591,35.7618,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,1792,-1,782,782,782,3,2,0,0,0,0,0,0,0,0,0,0,0,1334,862,1168,682,1186.453,712.6332,1073.3203,1771,5,1.3322,0.0376,0.0043,0.1016,0.3783,0.3783,1,3,2,23.6906,33.7243,-33.3347,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,45.3048,265.4828,-24.998,265.8759,28.8752,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,1404,-1,782,782,782,3,2,0,0,0,0,0,0,0,0,0,0,0,1168,682,1355,871,1360.779,899.291,629.1686,1401,3,1.271,0.0314,0.0041,0.1999,0.5425,0.5425,3,2,2,14.1021,11.7116,6.8646,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,229.7491,230.4413,1.1903,230.6014,8.6721,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,1018,-1,782,782,782,2,1,0,0,0,0,0,0,0,0,0,0,0,1355,871,1206,695,1213.493,690.6343,440.7694,1003,2,1.3474,0.0178,0.0029,0.3689,0.9571,0.3589,0,2,2,10.1467,13.9876,-13.9876,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,62.4069,274.0591,18.9377,274.1861,20.6943,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,620,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1206,695,1333,938,1330.995,917.4031,282.2769,615,1,1.2653,0.0364,0.0043,0.4878,0.3252,0.3252,0,1,0,4.9166,14.7056,14.7056,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,254.1455,259.6046,-15.9232,259.8865,20.0004,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,796,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1333,938,1262,688,1245.466,676.7466,270.3715,786,2,0.8643,0.0258,0.0028,0.3817,0.2545,0.3817,2,2,0,3.9227,3.7579,2.2989,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,77.8894,252.1038,10.6821,252.6222,19.3869,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,764,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1262,688,1315,935,1297.429,926.8078,372.2696,759,2,1.3,0.0447,0.0045,0.5138,0.0132,0.0132,1,1,1,13.4504,18.2283,17.5778,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,265.8679,263.2079,-2.1107,263.6854,16,275.4092,23.1237,95.5703,1.9567,2.5022,275.9233,28.907,119.4726,1.7266,2.208,623,-1,782,782,782,1,0,0,0,0,0,0,0,0,0,0,0,0,1315,935,1296,672,1280,672,288.4032,606,1,1.0647,0.0436,0.0072,0.33,0.33,0.33,0,1,1,10.2387,15.016,15.016,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,90.4035,283.9462,16.0354,284.007,17.0781,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,858,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1270,659,1268,943,1262.571,926.8078,304.8967,849,2,1.1002,0.0372,0.0054,0.3416,0.3416,0.3416,3,3,1,3.472,3.6912,2.5589,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,275.9982,276.8716,6.5823,277.5194,20.0609,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,1794,-1,690,690,690,3,0,0,0,0,0,0,0,0,0,0,0,0,1268,943,1297,667,1314.534,676.7466,896.9813,1753,4,1.3298,0.0262,0.0034,0.1084,0.599,0.599,0,5,2,24.131,34.2208,-34.2208,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,102.0162,254.1871,-5.2836,254.5781,15.0605,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,642,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1297,667,1244,916,1229.005,917.4031,269.5833,562,1,1.2159,0.0333,0.0036,0.3203,0.2313,0.2313,1,1,0,9.9957,17.5531,-17.4969,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,293.0513,255.3149,7.7318,255.3919,9.9551,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,684,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1244,916,1344,681,1346.507,690.6343,273.7695,659,1,1.1289,0.0287,0.0034,0.4249,0.3338,0.698,2,2,1,5.6026,5.0665,0.0861,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,121.7428,277.3717,15.4329,277.5104,17.751,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,749,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1344,681,1198,917,1199.221,899.291,306.0023,732,1,1.0842,0.021,0.0036,0.3825,0.2732,0.5191,1,2,0,14.6302,16.2997,-14.816,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,316.6198,273.6881,4.2766,275.1745,28.8806,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,702,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,917,1398,728,1373.547,712.6332,288.3931,678,1,1.2972,0.0253,0.003,0.4867,0.4867,0.531,1,2,1,12.7475,14.5156,12.6847,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,151.2602,246.7277,-19.3557,247.4874,27.3879,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,1045,-1,690,690,690,2,1,0,0,0,0,0,0,0,0,0,0,0,1398,728,1181,847,1175.428,873.8151,422.498,1038,2,1.2108,0.0191,0.0026,0.2408,0.2216,0.2216,2,3,1,15.426,13.0937,-2.5772,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,328.3362,265.6056,28.0515,266.7002,37.0075,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,595,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1181,847,1408,707,1393.649,741.1117,276.9224,588,1,0.9023,0.0407,0.0041,0.102,0.017,0.017,0,2,0,5.6341,24.7988,-24.7988,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,155.4381,280.7509,-2.561,281.4694,20.2608,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,736,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1408,707,1152,824,1159.391,842.8646,287.4739,723,2,1.2097,0.0192,0.002,0.4703,0.4703,0.2766,2,2,0,11.6916,15.9522,15.9488,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,346.3222,232.3743,-25.8442,232.5962,27.7691,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,697,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1152,824,1378,769,1405.323,773.9576,265.6538,687,1,1.16,0.0193,0.0021,0.4803,0.4658,0.4658,1,1,2,7.3213,7.44,-4.1514,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,175.3776,234.735,5.562,235.7668,22.7243,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,595,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,769,1143,788,1152.298,808.735,243.0417,570,1,1.1487,0.0244,0.0038,0.386,0.2982,0.386,0,1,0,11.3144,19.0672,19.0672,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,0.6585,260.4373,-5.0757,261.0172,18.1172,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,700,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1143,788,1404,791,1407.702,808.735,289.2567,687,1,1.0945,0.0164,0.0019,0.4803,0.4803,0.7424,1,1,2,10.6994,9.6629,1.8149,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,180.9203,248.6931,-1.2117,249.0321,13.0464,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,655,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1404,791,1155,787,1154.677,773.9576,253.4427,642,1,1.2635,0.0222,0.0023,0.4206,0.405,0.405,1,2,0,3.5394,3.2352,-2.6212,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,5.6246,263.1915,11.3093,265.2772,35.0731,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,624,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1155,787,1419,813,1400.609,842.8646,272.9465,551,1,1.0062,0.0196,0.0017,0.49,0.3811,0.5626,1,2,0,15.8962,16.8541,-14.8866,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,193.431,275.2836,12.6061,275.5358,17.2591,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,827,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1419,813,1151,749,1166.351,741.1117,327.5176,823,2,0.9044,0.0196,0.0031,0.1823,0.1823,0.3645,1,1,1,24.2809,29.5653,27.9431,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,34.7213,275.5554,10.7258,277.395,33.6494,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,577,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1151,749,1379,907,1384.572,873.8151,280.1338,542,1,1.2271,0.0308,0.0028,0.4059,0.2768,0.2768,0,1,0,11.5555,22.3887,22.3887,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,226.5952,279.3407,5.7483,279.4155,8.6505,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,677,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1379,907,1187,704,1186.453,712.6332,295.6573,661,1,1.0824,0.0205,0.0027,0.4539,0.59,0.59,0,2,0,9.6509,14.7201,14.7201,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,50.2503,262.5852,1.1703,262.7318,8.8548,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,775,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1187,704,1355,906,1360.779,899.291,273.7051,723,2,1.0087,0.0306,0.0039,0.2766,0.1245,0.2766,2,2,0,8.2025,7.4663,-4.3223,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,235.4077,246.5328,-11.162,246.5948,12.4572,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,580,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,906,1215,703,1213.493,690.6343,251.0693,561,1,1.1885,0.0311,0.0039,0.303,0.1426,0.1783,0,4,0,1.9765,4.5978,-4.5978,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,63.4349,261.4838,17.7144,261.62,19.6227,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,639,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1215,703,1332,937,1330.995,917.4031,267.2567,632,1,1.0049,0.0267,0.0033,0.3323,0.3323,0.3323,0,3,0,3.8024,8.2395,8.2395,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,252.7095,269.1138,-5.1488,269.1635,7.2992,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,656,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1332,937,1252,680,1245.466,676.7466,277.52,615,1,1.0379,0.0214,0.0028,0.2439,0.2276,0.2114,1,2,0,5.3684,5.2387,-2.5906,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,73.3792,278.0543,27.1003,279.6855,40.5496,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,652,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1252,680,1332,948,1297.429,926.8078,291.3436,614,1,1.1179,0.0206,0.0029,0.4397,0.2932,0.7329,3,2,0,8.5487,8.4558,-8.173,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,259.7488,286.5669,5.7111,286.5746,6.0828,263.6703,13.642,56.3826,2.505,3.6304,264.307,23.2914,96.2633,1.9052,2.7612,645,-1,690,690,690,1,0,0,0,0,0,0,0,0,0,0,0,0,1332,948,1281,666,1280,672,291.4094,605,1,0.8804,0.0252,0.0043,0.5124,0.6446,0.281,2,5,0,2.5232,2.1366,-2.1362,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,97.0197,269.9575,10.4364,270.0241,12.0367,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,854,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1300,670,1267,938,1262.571,926.8078,330.4971,832,1,0.9678,0.0495,0.0038,0.5529,0.2404,0.2404,1,1,2,16.6844,20.5178,20.2783,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,278.1621,253.39,-12.1525,253.5685,15.4327,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,1123,-1,777,777,777,2,1,0,0,0,0,0,0,0,0,0,0,0,1267,938,1303,687,1314.534,676.7466,391.3301,1120,2,1.2492,0.0336,0.0051,0.3125,0.2321,0.3393,0,5,1,6.8055,19.1946,-19.1946,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,110.6436,229.47,-12.5234,229.752,16.9211,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,907,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1303,687,1222,902,1229.005,917.4031,273.4606,895,3,0.7802,0.0206,0.0027,0.2458,0.1676,0.5028,0,2,0,19.9201,28.2196,28.2196,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,299.8069,229.3235,-15.9874,229.3404,16.2267,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,1016,-1,777,777,777,2,1,0,0,0,0,0,0,0,0,0,0,0,1222,902,1336,703,1346.507,690.6343,393.5373,985,2,1.4547,0.0417,0.0048,0.2944,0.2843,0.335,2,2,2,6.0189,6.1198,-4.4181,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,123.3351,223.7455,-15.5005,223.8258,16.6188,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,1090,-1,777,777,777,2,1,0,0,0,0,0,0,0,0,0,0,0,1336,703,1213,890,1199.221,899.291,382.7495,1076,2,1.2822,0.0234,0.0048,0.3346,0.3346,0.381,1,5,2,14.5068,12.3434,-0.3017,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,307.7757,252.2944,13.0575,253.0316,23.303,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,732,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1213,890,1368,690,1373.547,712.6332,272.3892,714,1,1.069,0.0202,0.0026,0.4622,0.4482,0.7843,2,2,2,7.522,8.1274,-6.1485,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,136.9855,265.3071,-0.9108,265.3243,3.1566,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,831,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1368,690,1174,871,1175.428,873.8151,278.8523,806,1,0.8692,0.0231,0.0032,0.4963,0.3226,0.4715,0,2,0,8.9584,15.76,15.76,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,328.764,252.6046,-2.5751,252.6203,3.8146,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,1010,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1174,871,1390,740,1393.649,741.1117,338.1805,1003,3,1.3744,0.0269,0.0059,0.2493,0.2293,0.2792,0,1,2,12.3848,25.643,-25.643,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,155.0339,272.4235,19.9128,272.4592,20.3944,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,736,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1390,740,1143,855,1159.391,842.8646,289.1717,723,1,0.8549,0.0223,0.0036,0.2905,0.5533,0.5533,3,3,0,7.3443,6.0544,4.7784,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,339.1633,286.1666,11.6102,286.7543,21.7129,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,637,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1143,855,1411,753,1405.323,773.9576,310.5951,632,1,1.2121,0.048,0.0058,0.6013,0.6013,0.6013,2,1,1,11.7877,10.11,1.5686,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,167.4045,279.7239,15.0862,279.732,15.2365,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,689,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1411,753,1138,814,1152.298,808.735,283.1043,668,1,1.0028,0.023,0.0029,0.3293,0.3293,0.3293,1,1,0,4.9689,5.4007,-4.4766,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,355.8364,261.3212,-8.4323,261.6907,16.2596,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,668,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1138,814,1399,795,1407.702,808.735,284.6989,642,1,1.1323,0.0211,0.0021,0.296,0.296,0.4829,2,1,1,11.4203,9.5467,2.7867,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,186.9472,239.6107,-5.6168,239.7603,10.1638,263.9061,13.5023,55.8051,2.5183,3.2411,264.0435,15.8946,65.6925,2.3275,2.9955,655,-1,777,777,777,1,0,0,0,0,0,0,0,0,0,0,0,0,1399,795,1161,766,1154.677,773.9576,246.4539,633,1,1.1001,0.0205,0.0032,0.3002,0.1896,0.4739,2,1,0,4.5249,3.6824,-0.2177,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
