
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,30.7802,535.4125,13.2451,535.4213,13.5991,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,966,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1039,683,1499,957,1489.144,947.6301,576.7467,948,1,1.9859,0.0343,0.0028,0.3903,0.2848,0.4747,2,3,0,21.6534,20.1544,-17.9987,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,220.6131,526.7739,2.4081,526.9241,12.8089,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1092,-1,1045,1045,1045,1,1,0,0,0,0,0,0,0,0,0,0,0,1499,957,1099,614,1092.906,625.2664,723.5628,1040,3,2.8918,0.0503,0.0083,0.1731,0.1538,0.1923,0,1,1,30.9777,46.6464,46.6464,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,512,64,3.1699,46.9566,46.6651,486.4949,-28.5287,486.695,31.7569,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,749,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1099,614,1433,968,1441.558,998.5821,558.9945,741,1,2.0947,0.0376,0.0073,0.4318,0.4993,0.4993,1,2,1,20.4137,22.3107,16.551,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,512,64,3.1699,234.7827,232.7316,488.7662,7.7625,488.8118,10.2415,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1404,-1,1045,1045,1045,1,1,0,0,0,0,0,0,0,0,0,0,0,1433,968,1137,579,1146.987,581.2686,749.2291,1382,5,2.8404,0.0665,0.0083,0.2822,0.2098,0.275,2,4,2,13.9885,16.1573,14.6799,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,512,64,3.1699,62.6087,60.2551,515.8107,-1.6637,515.9845,13.4957,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1438,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1137,579,1393,1027,1381.991,1034.806,592.1622,1401,2,2.0589,0.0355,0.0066,0.2784,0.2784,0.3426,1,4,1,24.3666,31.7284,-28.2621,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,512,64,3.1699,250.4347,248.1124,493.5238,-13.7803,493.5788,15.6267,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,1012,-1,1045,1045,1045,2,1,0,0,0,0,0,0,0,0,0,0,0,1393,1027,1209,569,1210.932,553.4932,647.6508,994,2,2.4808,0.0439,0.0062,0.1911,0.1107,0.2113,2,2,1,16.0736,20.5418,-20.3348,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,512,64,3.1699,78.2608,80.0393,490.9899,-5.0532,491.4072,20.8681,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,796,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1209,569,1294,1053,1314.859,1053.616,515.0765,786,1,1.7779,0.0352,0.0041,0.4071,0.2545,0.2926,2,3,0,9.1479,10.0845,8.8393,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,512,64,3.1699,266.0869,267.6909,496.3624,-12.8301,496.4031,14.3178,511.9124,12.9571,53.5518,3.4004,3.254,512.0975,18.9339,78.2537,2.9153,2.7898,967,-1,1045,1045,1045,1,0,0,0,0,0,0,0,0,0,0,0,0,1294,1053,1274,557,1280,544,522.0441,958,1,2.5506,0.0759,0.0081,0.334,0.3027,0.3027,4,5,0,5.6642,6.1873,-5.8717,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,94.1347,499.2993,9.4414,499.2995,9.4531,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,659,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1280,565,1244,1063,1245.141,1053.616,505.1305,640,1,1.6469,0.0963,0.0096,0.25,0.0156,0.0156,2,2,0,6.7482,6.2446,-3.134,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,281.7817,524.0387,3.8114,524.0401,3.9919,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,776,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1244,1063,1351,550,1349.068,553.4932,546.3173,768,2,2.2009,0.1034,0.011,0.2344,0.2214,0.3906,0,3,0,6.3431,9.8521,9.8521,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,105.2839,522.0054,7.26,523.516,40.4001,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,780,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1351,550,1213,1055,1178.009,1034.806,558.2597,767,2,1.3534,0.0629,0.0063,0.1956,0.013,0.013,1,1,1,14.5669,14.0435,5.8766,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,296.9277,563.8861,49.6619,565.2893,63.6454,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,644,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1213,1055,1469,551,1413.013,581.2686,592.2333,623,2,2.0722,0.0613,0.0084,0.321,0.0161,0.1926,0,2,0,12.1415,22.8972,22.8972,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,124.3019,570.1393,1.6144,571.3738,37.5738,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,777,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1469,551,1147,1023,1118.442,998.5821,600.8767,768,1,1.7924,0.0331,0.0064,0.599,0.5208,0.651,1,3,1,13.3495,10.0913,-3.245,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,308.3773,570.1797,59.6387,570.1973,59.8063,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,685,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1147,1023,1501,576,1467.094,625.2664,576.2666,677,1,2.1796,0.0773,0.0132,0.3693,0.3397,0.3102,2,2,0,8.557,7.7619,-1.7127,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,138.9944,537.9983,-30.4495,538.0009,30.4962,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,907,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1501,576,1095,929,1070.856,947.6301,552.5035,850,1,1.7071,0.0336,0.0058,0.3647,0.4353,0.3176,2,2,0,14.5534,13.1348,-9.6332,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,328.0188,502.1379,21.6287,502.227,23.6063,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,581,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1095,929,1521,663,1507.299,682.2233,509.6663,551,1,1.9405,0.0489,0.0086,0.2722,0.2541,0.5082,2,1,0,9.602,9.0486,5.8113,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,155.3922,549.9435,18.7717,549.9464,18.8544,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,791,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1521,663,1021,892,1038.781,885.7292,580.2711,785,2,2.2125,0.0404,0.0068,0.293,0.2803,0.4713,0,1,0,11.2152,17.7633,17.7633,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,339.4301,482.1629,-47.4591,483.8481,62.2926,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,607,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1021,892,1474,722,1530.646,747.9153,570.9233,597,2,2.0821,0.1323,0.0187,0.4523,0.4523,0.4523,0,1,1,16.0018,33.3589,-33.3589,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,165.4161,456.2487,-3.183,456.7154,20.886,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,642,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1474,722,1032,837,1024.597,817.47,464.1233,632,1,1.6074,0.0497,0.0064,0.4272,0.0158,0.4114,1,1,0,11.7028,10.3991,3.5827,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,354.9681,478.2697,-25.512,478.8455,34.6701,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,684,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1032,837,1509,795,1535.403,817.47,524.3566,678,1,1.7957,0.036,0.0043,0.2655,0.2507,0.354,1,2,1,17.9782,18.0844,-14.3763,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,181.7395,460.1624,-21.7891,461.2125,37.9773,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,858,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1509,795,1048,781,1029.354,747.9153,581.2441,850,2,2.1338,0.0713,0.0079,0.2588,0.0118,0.2471,0,1,1,15.8236,53.1569,-53.1569,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,14.0635,510.1,25.4305,510.295,29.0822,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,858,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1048,781,1543,905,1521.219,885.7292,572.6626,840,1,1.7885,0.0282,0.0039,0.3452,0.2381,0.2381,1,2,0,36.2784,48.1522,47.0901,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,203.4572,552.5939,14.0565,552.6744,16.9303,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,702,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1543,905,1036,685,1052.701,682.2233,580.346,651,1,1.9592,0.0375,0.0084,0.3379,0.3379,0.4608,2,2,0,15.44,17.4982,-17.2556,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,29.7583,529.8672,6.1172,529.8764,6.8659,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,671,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1036,685,1496,948,1489.144,947.6301,562.4063,660,1,1.6676,0.0301,0.0041,0.5152,0.1818,0.1818,1,1,1,9.1101,15.9671,15.9197,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,222.5104,536.0024,19.6288,537.2011,40.8865,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,624,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1496,948,1100,585,1092.906,625.2664,578.0116,614,1,2.2347,0.0461,0.0065,0.3583,0.3257,0.3583,0,3,1,14.7101,24.7427,24.7427,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,47.9508,480.3063,-56.0817,480.7629,59.8669,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,811,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1100,585,1422,942,1441.558,998.5821,518.3008,795,2,1.8846,0.0391,0.0039,0.3648,0.0126,0.0126,1,2,1,12.4146,18.87,-18.577,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,231.8748,401.6569,-51.9501,401.6964,52.2551,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,1482,-1,770,770,770,3,2,0,0,0,0,0,0,0,0,0,0,0,1422,942,1174,626,1146.987,581.2686,859.0108,1473,4,2.043,0.0667,0.0067,0.1426,0.0068,0.0068,3,5,3,15.7145,13.8367,3.6124,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,58.7716,444.3257,-14.3491,445.5581,36.0914,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,877,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1174,626,1405,1007,1381.991,1034.806,457.4003,840,2,1.7445,0.0382,0.0043,0.4405,0.3929,0.4286,1,3,0,16.1165,17.2223,-12.2994,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,248.3254,503.4361,10.1504,503.607,16.5875,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,592,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1405,1007,1219,539,1210.932,553.4932,530.5522,586,1,1.9396,0.0356,0.0043,0.4096,0.4778,0.4778,1,2,1,8.6813,11.7625,11.759,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,76.569,481.579,-41.8888,482.1877,48.3875,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,732,-1,770,770,770,1,0,0,0,0,0,0,0,0,0,0,0,0,1219,539,1331,1008,1314.859,1053.616,519.3767,723,2,1.9123,0.0412,0.0038,0.2905,0.166,0.2905,2,3,0,22.5241,19.5763,7.7676,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,263.4363,481.1476,14.3533,481.1538,14.5602,504.6072,32.774,135.4549,2.2404,2.9096,505.1335,39.5224,163.3462,2.033,2.6402,891,-1,770,770,770,2,0,0,0,0,0,0,0,0,0,0,0,0,1331,1008,1276,530,1280,544,612.5621,859,2,2.5562,0.0774,0.0089,0.291,0.2794,0.2794,2,1,1,20.665,29.5972,29.3473,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,91.1412,501.9995,3.9874,502.0996,10.7898,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,733,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1265,556,1255,1058,1245.141,1053.616,539.889,721,1,1.6317,0.0501,0.0056,0.3329,0.0139,0.2497,1,1,0,15.5928,22.1133,21.5338,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,282.4185,506.5928,-6.6088,506.859,17.7015,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,702,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1255,1058,1364,563,1349.068,553.4932,559.8383,686,2,2.409,0.095,0.0134,0.3353,0.4519,0.2915,1,2,1,21.2765,26.6422,23.0173,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,109.8785,514.4561,7.3135,514.6659,16.4163,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,797,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,563,1189,1047,1178.009,1034.806,536.3527,784,1,1.6714,0.0431,0.0064,0.3954,0.3444,0.3827,1,3,0,14.0431,15.5303,-12.711,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,297.764,491.2725,-25.5326,491.5954,31.1334,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,704,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1189,1047,1418,612,1413.013,581.2686,508.4447,614,1,2.5397,0.1629,0.0181,0.3257,0.3257,0.3257,0,1,0,13.6327,27.9587,27.9587,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,128.8278,532.6205,43.5594,532.711,44.6523,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,683,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1418,612,1084,1027,1118.442,998.5821,553.2067,623,1,2.0495,0.0456,0.0078,0.305,0.305,0.626,2,2,0,14.6029,13.2392,-8.9029,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,315.9561,550.4626,-4.6508,550.9129,22.7489,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,1092,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1084,1027,1480,644,1467.094,625.2664,738.0573,1048,2,2.138,0.0654,0.008,0.4294,0.4198,0.4198,3,3,1,42.2445,35.5256,-32.1753,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,142.9005,498.9835,-10.5164,499.004,11.4502,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,749,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1480,644,1082,945,1070.856,947.6301,550.8113,687,1,1.9793,0.0494,0.0081,0.3057,0.3057,0.2911,1,2,0,30.26,33.146,31.4449,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,326.8929,490.512,-9.4188,490.6577,15.2231,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,967,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1082,945,1493,677,1507.299,682.2233,572.5366,949,3,2.0744,0.0613,0.0092,0.1791,0.2845,0.2845,2,3,0,26.3391,28.7787,-28.2604,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,155.6986,532.1406,32.2578,532.1522,32.4493,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,672,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1493,677,1008,896,1038.781,885.7292,536.2016,634,1,2.0095,0.0564,0.0082,0.5047,0.1735,0.1735,0,3,0,3.6399,5.205,5.205,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,344.8325,515.9404,-27.2795,515.9738,27.904,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,702,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1008,896,1506,761,1530.646,747.9153,571.902,696,1,2.1192,0.0351,0.005,0.3448,0.3305,0.3305,1,1,1,18.553,22.3669,-21.6609,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,175.2776,461.2946,-23.4091,461.5669,28.2706,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,1483,-1,841,841,841,3,2,0,0,0,0,0,0,0,0,0,0,0,1506,761,1046,799,1024.597,817.47,799.2236,1437,3,1.8185,0.0352,0.0066,0.2505,0.2018,0.2018,2,3,2,26.4457,27.3309,19.6598,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,0.9058,505.9418,16.1904,506.0632,19.6235,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,623,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1046,799,1552,807,1535.403,817.47,557.441,614,1,2.4567,0.053,0.0042,0.3746,0.3746,0.2932,1,2,1,15.6247,20.1827,-19.3424,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,183.8858,530.6893,4.7142,531.2212,24.2278,517.971,22.2544,91.9773,2.7293,3.2453,518.1708,26.7069,110.3796,2.5096,2.984,787,-1,841,841,841,1,0,0,0,0,0,0,0,0,0,0,0,0,1552,807,1022,771,1029.354,747.9153,560.2035,768,1,1.7916,0.0455,0.004,0.4036,0.3906,0.651,2,2,0,16.499,15.05,8.0677,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
