
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,53.3132,312.9309,20.3433,313.0016,21.4028,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,514,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,661,1378,912,1360.779,899.291,316.733,494,1,1.9723,0.1247,0.0129,0.3036,0.4858,0.4858,1,2,0,3.1565,4.6447,-4.643,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,239.4956,297.7433,21.9438,299.4462,38.7104,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,1437,-1,534,534,534,2,0,0,0,0,0,0,0,0,0,0,0,0,1378,912,1226,654,1213.493,690.6343,944.7919,1419,3,2.6594,0.2053,0.0197,0.7611,0.5426,0.5426,3,3,3,30.8422,24.3356,-13.3599,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,66.3388,308.7991,25.2411,308.9741,27.2989,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,575,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1226,654,1350,937,1330.995,917.4031,317.9889,560,1,2.3027,0.145,0.0177,0.4286,0.5,0.5,3,2,0,3.2064,2.3944,-0.0681,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,247.5455,293.2174,12.7549,293.232,13.0855,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,468,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1350,937,1238,666,1245.466,676.7466,320.5905,461,1,2.0879,0.0973,0.0183,0.1735,0.0217,0.2169,1,1,1,9.5159,13.0231,12.6379,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,74.7283,303.4509,35.9579,303.7252,38.2035,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,486,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1238,666,1318,959,1297.429,926.8078,328.4361,469,1,2.1659,0.1537,0.0204,0.4051,0.4051,0.4051,1,1,0,11.4146,15.9019,14.7176,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,261.27,270.0715,-19.4332,270.1296,20.2237,260.9999,26.9226,111.271,1.7423,3.2627,261.8242,33.677,139.1872,1.5266,2.8588,581,-1,534,534,534,1,0,0,0,0,0,0,0,0,0,0,0,0,1318,959,1277,692,1280,672,312.2806,578,1,2.1243,0.0902,0.01,0.4498,0.4325,0.4325,2,1,1,4.487,4.0399,-0.824,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,95.4516,241.7365,17.4237,242.095,21.8427,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,840,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1296,705,1273,946,1262.571,926.8078,350.7073,826,2,2.3236,0.1107,0.0173,0.5206,0.5206,0.5206,1,1,1,21.3619,28.5077,26.3678,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,275.4206,274.7609,2.3229,275.2308,16.2431,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,750,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1273,946,1299,672,1314.534,676.7466,312.1095,723,2,1.6914,0.0725,0.0087,0.2075,0.3596,0.3596,2,4,0,15.1519,28.3586,-28.3461,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,106.9275,216.3412,-38.8489,216.3747,39.0349,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,1124,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1299,672,1236,879,1229.005,917.4031,352.8049,1102,4,1.603,0.0612,0.0093,0.2541,0.2359,0.1724,4,4,0,18.5633,14.9424,-1.42,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,299.0017,210.3181,-8.0702,210.3806,9.5618,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,1326,-1,693,693,693,2,0,0,0,0,0,0,0,0,0,0,0,0,1236,879,1338,695,1346.507,690.6343,626.1153,1317,4,2.1466,0.1185,0.0154,0.2733,0.2658,0.2658,2,4,2,34.9732,29.6075,-3.3976,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,124.249,227.4378,-19.5327,227.4379,19.5342,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,1142,-1,693,693,693,2,1,0,0,0,0,0,0,0,0,0,0,0,1338,695,1210,883,1199.221,899.291,507.7126,1130,3,1.8897,0.0822,0.0091,0.3805,0.3805,0.2655,2,2,1,32.6671,27.115,-8.1255,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,309.0257,243.7139,7.5519,244.5731,21.8313,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,619,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1210,883,1364,693,1373.547,712.6332,323.3336,605,2,2.0311,0.1231,0.0126,0.2645,0.4463,0.4463,2,4,0,13.4915,10.8539,1.6748,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,132.7803,273.3672,12.1135,273.8558,20.3481,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,655,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,693,1178,894,1175.428,873.8151,326.3573,615,1,1.7527,0.1005,0.0124,0.5041,0.5041,0.5041,3,3,1,7.5171,6.5763,-3.3804,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,323.2645,255.7244,-8.6227,255.8007,10.6496,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,624,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1178,894,1383,741,1393.649,741.1117,381.6538,623,2,2.7131,0.1766,0.0154,0.1445,0.1445,0.1445,0,1,1,26.2922,44.6818,-44.6818,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,163.5707,241.5498,-4.1683,243.9611,34.4682,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,748,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1383,741,1149,810,1159.391,842.8646,335.6688,733,2,1.5003,0.0649,0.0081,0.1501,0.1228,0.1228,0,2,1,17.0084,44.2923,44.2923,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,355.0209,264.6307,5.7861,265,15.1341,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,1529,-1,693,693,693,3,2,0,0,0,0,0,0,0,0,0,0,0,1149,810,1413,787,1405.323,773.9576,871.1507,1516,4,1.3973,0.1294,0.0129,0.752,0.0066,0.0066,3,3,2,23.0482,28.0573,-26.0456,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,176.4513,258.4373,-3.1692,258.4956,6.3396,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,500,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1413,787,1155,803,1152.298,808.735,302.6888,497,2,1.4994,0.0655,0.0098,0.4024,0.4024,0.4024,1,2,1,8.2034,8.2872,-6.5793,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,2.6943,255.2067,2.4396,255.2822,6.6732,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,469,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1155,803,1410,815,1407.702,808.735,286.1021,461,1,1.3342,0.1296,0.013,0.2169,0.0217,0.0217,1,1,1,12.4343,20.3181,-20.2228,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,184.4639,268.9235,10.3228,269.8185,24.2644,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,905,-1,693,693,693,2,0,0,0,0,0,0,0,0,0,0,0,0,1410,815,1141,794,1154.677,773.9576,435.7955,895,2,1.5635,0.0771,0.0095,0.1341,0.1341,0.1341,2,2,2,25.9067,27.309,21.1218,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,14.1346,282.0349,17.8672,282.5544,24.7494,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,701,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1141,794,1415,863,1400.609,842.8646,359.1309,686,1,1.4866,0.0841,0.0107,0.5394,0.5394,0.5394,3,2,0,24.4263,23.8235,-20.3437,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,208.8627,289.6939,12.7767,290.0276,18.8856,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,499,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1415,863,1161,723,1166.351,741.1117,295.8735,479,1,1.4218,0.0607,0.0079,0.2714,0.2505,0.2505,0,1,0,5.1671,12.5548,12.5548,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,38.3408,279.6887,10.0044,280.4924,23.4584,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,593,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1161,723,1381,897,1384.572,873.8151,317.9789,586,1,1.6226,0.0893,0.0114,0.3242,0.3242,0.3242,1,1,0,10.2874,10.742,-7.552,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,224.4001,270.0933,2.0641,270.1296,4.8846,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,499,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1381,897,1188,708,1186.453,712.6332,291.6991,488,1,1.9727,0.0707,0.0097,0.4508,0.3484,0.3484,1,1,1,8.2018,8.3081,-6.9789,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,48.5165,253.6077,-4.1614,253.6218,4.9504,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,519,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1188,708,1356,898,1360.779,899.291,313.3477,506,1,2.0928,0.1197,0.0125,0.336,0.336,0.2372,3,3,1,3.0873,2.7587,-0.5457,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,237.6193,242.579,-9.0333,242.7447,12.7287,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,433,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1356,898,1226,693,1213.493,690.6343,242.3007,406,1,2.0372,0.0954,0.0205,0.2709,0.3202,0.3202,1,2,0,6.1216,6.2699,2.737,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,63.9008,275.0013,27.2501,275.0455,27.6908,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,577,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1226,693,1347,940,1330.995,917.4031,295.4221,560,2,1.5528,0.0961,0.0089,0.375,0.375,0.8036,1,3,0,5.1667,7.6691,7.103,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,251.1333,293.5625,11.4073,293.7839,16.1293,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,515,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1347,940,1252,662,1245.466,676.7466,310.0251,496,1,1.9375,0.1563,0.0156,0.2823,0.0202,0.0202,1,2,0,11.3563,12.97,9.4989,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,80.2176,264.8507,-3.8256,264.8509,3.8319,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,577,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1252,662,1297,923,1297.429,926.8078,272.6706,552,1,2.0914,0.1166,0.0165,0.3804,0.5435,0.3442,2,2,0,3.9272,3.2406,2.6264,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,265.2737,254.8385,3.2634,254.8666,5,260.263,10.9738,45.3548,2.7524,3.9717,260.6361,17.7492,73.3575,2.1868,3.1556,446,-1,693,693,693,1,0,0,0,0,0,0,0,0,0,0,0,0,1297,923,1276,669,1280,672,297.2274,441,1,2.4013,0.0756,0.01,0.1134,0.1134,0.2268,0,1,1,3.3699,16.1109,-16.1109,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,99.0811,246.1188,-19.3295,247.0971,29.2597,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,1933,-1,903,903,903,4,0,0,0,0,0,0,0,0,0,0,0,0,1281,662,1242,906,1262.571,926.8078,1012.5163,1907,5,2.8022,0.169,0.0182,0.388,0.388,0.388,4,6,3,19.435,18.8613,-11.8932,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,285.4222,240.4987,0.0443,240.6657,8.9651,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,987,-1,903,903,903,2,1,0,0,0,0,0,0,0,0,0,0,0,1242,906,1306,674,1314.534,676.7466,409.5193,985,2,1.8228,0.0649,0.0143,0.2538,0.2437,0.2437,4,4,1,7.9218,7.5177,-3.4742,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,105.4146,251.8918,-3.3988,252.0675,10.0031,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,1041,-1,903,903,903,2,1,0,0,0,0,0,0,0,0,0,0,0,1306,674,1239,917,1229.005,917.4031,413.9256,1030,3,1.8512,0.1005,0.017,0.1456,0.2621,0.2913,1,2,1,20.1084,18.7035,-6.3141,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,294.0849,237.63,-12.9677,237.6931,14.0753,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,702,-1,903,903,903,1,0,0,0,0,0,0,0,0,0,0,0,0,1239,917,1336,700,1346.507,690.6343,286.7126,678,1,1.4376,0.0822,0.01,0.4572,0.413,0.413,4,4,0,8.3046,6.0464,1.8222,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,124.0403,226.8705,-14.843,226.8766,14.9371,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,906,-1,903,903,903,2,1,0,0,0,0,0,0,0,0,0,0,0,1336,700,1209,888,1199.221,899.291,356.2877,859,2,1.676,0.0604,0.0099,0.2328,0.2328,0.3492,0,4,1,8.3623,11.8315,11.8315,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,317.1832,240.7089,0.2318,241.2986,16.8607,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,733,-1,903,903,903,1,0,0,0,0,0,0,0,0,0,0,0,0,1209,888,1386,724,1373.547,712.6332,294.6511,687,1,1.3189,0.0487,0.0063,0.4076,0.2766,0.4367,1,3,0,15.7413,21.4023,20.5119,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,144.511,273.8794,15.4512,273.8795,15.4537,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,935,-1,903,903,903,1,0,0,0,0,0,0,0,0,0,0,0,0,1386,724,1163,883,1175.428,873.8151,309.6361,850,3,1.8805,0.1104,0.0148,0.3529,0.3529,0.3529,2,4,0,10.821,9.4176,1.1344,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,330.0111,261.9844,-8.8131,262.0878,11.4835,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,827,-1,903,903,903,1,0,0,0,0,0,0,0,0,0,0,0,0,1163,883,1390,752,1393.649,741.1117,322.0128,759,2,2.435,0.1781,0.0156,0.2899,0.2899,0.2899,1,2,0,15.6175,14.2727,14.0808,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,157.177,260.3174,12.4528,260.3863,13.8173,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,733,-1,903,903,903,1,0,0,0,0,0,0,0,0,0,0,0,0,1390,752,1150,853,1159.391,842.8646,282.5302,723,1,1.4969,0.0598,0.0084,0.3458,0.332,0.332,1,2,1,8.6416,12.2548,-11.7188,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,337.0295,262.5913,-4.6868,263.928,26.9411,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,674,-1,903,903,903,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,853,1393,750,1405.323,773.9576,327.6288,668,1,2.0166,0.1048,0.0135,0.3892,0.3743,0.4341,0,2,1,8.2529,24.9937,-24.9937,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,162.3598,250.2039,2.4393,250.7927,17.3487,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,1665,-1,903,903,903,3,0,0,0,0,0,0,0,0,0,0,0,0,1393,750,1154,826,1152.298,808.735,788.4849,1646,4,1.4175,0.058,0.0104,0.4678,0.5164,0.5164,2,7,2,15.2023,16.4713,-13.6607,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,358.0175,260.0111,5.7223,260.1557,10.3911,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,630,-1,903,903,903,1,0,0,0,0,0,0,0,0,0,0,0,0,1154,826,1414,817,1407.702,808.735,329.8962,587,1,1.4513,0.0661,0.0097,0.2555,0.1533,0.3066,1,1,0,20.2391,24.32,-22.3549,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,185.9974,257.9523,-4.9185,258.4144,16.2097,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,560,-1,903,903,903,1,0,0,0,0,0,0,0,0,0,0,0,0,1414,817,1157,790,1154.677,773.9576,266.6322,549,1,1.3335,0.0824,0.0153,0.3279,0.3279,0.3279,1,1,0,8.0002,8.457,-5.0867,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,12.7482,226.5768,-22.7023,226.5855,22.7898,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,779,-1,903,903,903,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,790,1378,840,1400.609,842.8646,335.7025,766,2,1.2185,0.0489,0.0053,0.4178,0.2611,0.4569,1,2,2,21.2308,19.876,-14.0575,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,211.0906,231.0881,-2.5232,232.3812,24.611,245.0024,12.7306,52.6155,2.4999,2.7684,245.4547,19.3874,80.1282,2.0226,2.2399,575,-1,903,903,903,1,0,0,0,0,0,0,0,0,0,0,0,0,1378,840,1179,720,1166.351,741.1117,264.983,569,2,1.1167,0.032,0.0054,0.1933,0.1757,0.2812,2,2,0,8.21,6.9881,-1.0209,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
