
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,234.6421,1000.4896,6.3831,1000.5483,12.5849,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1869,-1,2309,2309,2309,2,0,0,0,0,0,0,0,0,0,0,0,0,1598,1167,1019,351,1013.973,362.5373,1129.9626,1861,4,3.5121,0.0615,0.0079,0.1075,0.0591,0.1773,3,3,2,36.0732,29.3044,8.5055,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,63.5598,1026.3318,-3.2582,1026.3576,7.9904,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1201,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,1019,351,1476,1270,1483.981,1269.612,1150.992,1147,2,3.1992,0.0536,0.0057,0.1569,0.3662,0.2092,0,1,1,47.5294,78.6138,78.6138,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,250.5662,1015.8641,-3.47,1015.8779,6.3298,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,3011,-1,2309,2309,2309,1,0,0,0,0,0,0,0,0,0,0,0,0,1476,1270,1138,312,1141.864,306.9864,2623.8747,2946,5,5.7867,0.2929,0.0449,0.0781,0.6687,0.0849,2,4,4,239.2736,326.386,-300.8208,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,77.0786,997.1265,-20.3748,997.2527,25.826,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1362,-1,2309,2309,2309,1,1,0,0,0,0,0,0,0,0,0,0,0,1138,312,1361,1284,1349.717,1307.231,1293.5595,1356,3,4.7329,0.2241,0.0471,0.5162,0.5162,0.531,1,1,1,38.0625,41.2941,39.9765,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,265.5969,989.9125,-9.3757,989.9217,10.2956,1015.4667,12.74,52.6542,4.3424,1.8806,1015.5152,16.2485,67.1552,4.011,1.7371,1946,-1,2309,2309,2309,2,2,0,0,0,0,0,0,0,0,0,0,0,1361,1284,1285,297,1280,288,1327.5347,1935,4,3.9817,0.0559,0.0086,0.1499,0.1499,0.1912,3,3,2,56.5967,41.3115,21.9964,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,94.407,1054.1101,35.1361,1054.1167,35.3322,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,7002,-1,1213,1213,1213,14,4,0,0,0,0,0,0,0,0,0,0,0,1285,291,1204,1342,1210.283,1307.231,7238.2547,6960,19,11.5783,1.0304,0.0925,0.7011,0.7011,0.7011,8,16,16,40.613,32.02,0.613,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,282.9453,1044.2966,-12.6364,1044.5477,26.1542,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,1326,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1204,1342,1438,324,1418.136,306.9864,1357.556,1319,3,3.6192,0.2064,0.0272,0.3867,0.3412,0.3563,1,2,4,47.5966,45.8769,38.3339,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,110.8099,1030.2034,17.6757,1030.2063,17.8464,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,1143,-1,1213,1213,1213,2,1,0,0,0,0,0,0,0,0,0,0,0,1438,324,1072,1287,1076.019,1269.612,1491.9081,1131,4,9.5066,0.4074,0.0351,0.389,0.3802,0.3802,2,4,1,12.0025,9.7346,0.3481,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,298.8594,1083.0887,44.1793,1083.5728,54.7762,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,964,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1072,1287,1595,338,1546.027,362.5373,1261.5092,956,2,11.5503,0.9362,0.0792,0.4498,0.4498,0.4916,3,3,3,28.8532,21.7595,-6.2222,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,125.6689,1116.2972,46.0841,1116.4453,49.5405,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,860,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1595,338,944,1245,956.8829,1197.164,1155.419,849,2,5.3901,0.2435,0.0208,0.6949,0.6949,0.6949,1,2,0,23.9476,25.4899,14.8942,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,312.4651,1087.1053,21.4857,1087.1798,24.9751,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,2337,-1,1213,1213,1213,2,0,0,0,0,0,0,0,0,0,0,0,0,944,1245,1678,443,1654.188,450.5328,3339.0231,2331,6,7.7094,0.3499,0.0497,0.6607,0.6607,0.6735,3,6,2,56.3795,50.0309,-40.9044,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,144.0715,1021.4043,-23.4738,1022.538,53.5562,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,1686,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1678,443,850,1043,861.7114,1095.26,1300.9552,1672,4,6.9788,0.4681,0.0492,0.2811,0.3349,0.3349,2,4,4,31.4139,44.7097,40.6378,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,331.0893,1005.2461,-0.5,1005.284,8.7514,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,1173,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,850,1043,1730,557,1734.597,564.4467,1110.4181,1157,2,3.8909,0.2195,0.0296,0.3111,0.3025,0.3025,2,4,1,16.8377,15.3569,-8.1042,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,157.951,987.7275,-32.6722,988.2798,46.4632,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,1293,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1730,557,814,928,797.5624,971.4584,1141.891,1274,4,6.166,0.3094,0.0277,0.2904,0.2826,0.2826,2,5,0,24.7515,33.3506,28.7142,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,346.7463,994.4799,-0.2837,994.4888,4.2293,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,982,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,814,928,1782,700,1781.291,695.8305,1036.0443,976,1,3.3804,0.0788,0.0095,0.3791,0.3586,0.3586,3,3,1,13.8348,10.9339,-0.3799,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,172.2887,1006.0961,-15.66,1006.0984,15.8065,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,1123,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1782,700,785,835,769.1936,834.9401,1079.9267,1067,2,3.1476,0.0732,0.0088,0.1593,0.2999,0.2999,0,1,0,28.6927,40.4057,40.4057,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,358.5505,988.0015,-17.8046,988.3162,30.6442,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,1062,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,785,835,1773,810,1790.806,834.9401,1032.4815,1031,2,2.4766,0.0399,0.0054,0.2813,0.0679,0.2716,2,2,1,26.9466,23.2431,10.3903,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,188.3121,1023.2704,22.4461,1023.7544,38.6591,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,968,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1773,810,760,662,778.709,695.8305,1047.1612,957,2,3.4223,0.0547,0.0095,0.209,0.0104,0.4075,2,2,0,29.3848,28.3954,13.553,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,17.7158,1058.1309,9.0139,1058.1815,13.7196,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,965,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,760,662,1768,984,1762.438,971.4584,1127.7224,940,1,3.1206,0.108,0.0108,0.266,0.8298,0.8298,0,1,1,51.7768,66.5154,66.5154,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,203.7495,1010.5719,-21.1813,1010.581,21.6159,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,905,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1768,984,843,577,825.4028,564.4467,1034.7526,893,1,2.5234,0.0576,0.0058,0.2352,0.0112,0.0112,3,2,1,14.4405,11.5169,-4.8342,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,31.1593,954.7377,-45.3186,954.7382,45.3276,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,811,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,843,577,1660,1071,1698.289,1095.26,1016.0634,804,2,4.7323,0.3315,0.0405,0.1866,0.1866,0.1866,2,3,1,9.0184,7.8202,1.0895,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,219.1821,976.5849,-0.0312,976.5951,4.4642,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,952,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1660,1071,903,454,905.812,450.5328,1144.2192,904,2,3.7257,0.1438,0.0151,0.177,0.0111,0.1217,1,1,1,30.5856,51.672,51.3466,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,47.8462,996.6395,-24.368,996.836,31.3943,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,941,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,903,454,1572,1193,1603.117,1197.164,1057.8427,922,2,3.8698,0.0822,0.0061,0.2278,0.1735,0.4013,1,2,1,24.0019,36.6281,35.0904,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,234.8367,1013.8029,13.2719,1014.0498,26.0142,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,1039,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1572,1193,988,364,1013.973,362.5373,1160.5922,1020,2,3.2139,0.0628,0.0098,0.2843,0.1863,0.1863,2,2,1,37.1808,42.151,37.9628,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,61.8335,1040.1313,7.5955,1040.1779,12.4296,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,1046,-1,1213,1213,1213,2,1,0,0,0,0,0,0,0,0,0,0,0,988,364,1479,1281,1483.981,1269.612,1229.9325,1036,2,3.7903,0.064,0.0097,0.2413,0.1641,0.3668,1,2,1,27.6772,25.7297,-14.4858,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,252.7095,1076.1218,45.4117,1076.6541,56.6407,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,862,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1479,1281,1159,253,1141.864,306.9864,1085.2348,848,1,3.5981,0.0472,0.008,0.4009,0.3774,0.4363,1,3,0,10.1135,18.0949,18.0904,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,81.2122,1046.951,-24.392,1047.2941,36.2404,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,3060,-1,1213,1213,1213,12,3,0,0,0,0,0,0,0,0,0,0,0,1159,253,1319,1288,1349.717,1307.231,4257.2574,3046,9,10.3969,1.0307,0.1027,0.5548,0.5548,0.5548,2,13,13,46.9516,46.8584,24.5827,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,268.6332,964.1641,-36.5962,964.2743,39.3954,1022.5277,27.6977,114.4746,3.3121,2.7305,1022.767,34.5066,142.6157,3.0306,2.4984,1246,-1,1213,1213,1213,1,0,0,0,0,0,0,0,0,0,0,0,0,1319,1288,1296,324,1280,288,1318.7798,1220,2,2.7535,0.1966,0.0333,0.2705,0.2623,0.2951,1,4,4,27.1881,32.4927,30.3503,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,95.1633,999.9457,-22.1685,1000.058,26.7603,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,2810,-1,1306,1306,1306,4,1,0,0,0,0,0,0,0,0,0,0,0,1287,288,1197,1284,1210.283,1307.231,2685.0369,2789,6,9.8379,0.4913,0.0687,0.337,0.3335,0.3514,4,5,8,66.562,52.7589,3.5328,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,283.9229,980.6116,-21.1152,980.816,29.0967,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,1358,-1,1306,1306,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,1197,1284,1433,332,1418.136,306.9864,1157.9856,1346,2,10.3766,0.7733,0.0662,0.2155,0.2155,0.2303,3,2,1,45.5059,36.1347,-25.5594,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,112.393,970.8832,-32.3873,971.2384,41.6967,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,1807,-1,1306,1306,1306,2,1,0,0,0,0,0,0,0,0,0,0,0,1433,332,1063,1230,1076.019,1269.612,1535.3984,1789,6,6.6772,0.4097,0.0389,0.1621,0.1621,0.1621,2,3,5,20.773,29.3509,-27.2917,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,297.8913,1004.4835,11.6056,1004.7109,24.3204,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,1545,-1,1306,1306,1306,1,1,0,0,0,0,0,0,0,0,0,0,0,1063,1230,1533,342,1546.027,362.5373,1370.1553,1534,3,4.9083,0.2317,0.0327,0.352,0.352,0.3455,2,4,4,37.954,34.3301,-21.3836,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,123.6277,1018.4122,-12.7116,1018.4302,14.0765,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,826,-1,1306,1306,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,1533,342,969,1190,956.8829,1197.164,1168.5231,822,2,4.1813,0.1932,0.037,0.438,0.5596,0.5353,1,2,1,27.086,24.5526,4.5536,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,310.7249,1004.8041,-3.3102,1005.475,36.8736,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,1124,-1,1306,1306,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,969,1190,1625,428,1654.188,450.5328,1182.8242,1111,2,6.0387,0.2951,0.0395,0.423,0.414,0.414,2,3,1,24.5623,21.5746,-9.9345,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,138.5184,1002.4297,-11.3974,1002.4455,12.7136,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,1762,-1,1306,1306,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,1625,428,874,1092,861.7114,1095.26,1355.0016,1751,3,6.0465,0.3776,0.0412,0.2513,0.2456,0.2456,3,4,2,28.9262,24.8213,10.4319,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,329.4231,965.0884,-44.337,965.216,47.0333,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,1326,-1,1306,1306,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,874,1092,1705,601,1734.597,564.4467,1085.2811,1318,2,3.7469,0.248,0.028,0.2807,0.2807,0.2807,1,4,2,18.7294,27.8376,-27.2451,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,158.4649,958.8751,-21.269,958.9411,24.0631,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,1170,-1,1306,1306,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,1705,601,813,953,797.5624,971.4584,1035.6748,1157,1,2.7014,0.0655,0.0063,0.1642,0.1642,0.1642,0,1,1,43.8443,70.4622,70.4622,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,345.1322,986.0111,-15.849,986.0112,15.8493,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,1035,-1,1306,1306,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,813,953,1766,700,1781.291,695.8305,1141.5126,1030,2,5.5747,0.2714,0.0295,0.2524,0.2427,0.1845,0,3,1,14.9203,20.622,20.622,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,171.4664,1004.0126,-1.8859,1004.1165,14.566,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,2632,-1,1306,1306,1306,2,0,0,0,0,0,0,0,0,0,0,0,0,1766,700,773,849,769.1936,834.9401,3186.3027,2621,4,3.6012,0.072,0.0107,0.7478,0.7211,0.5837,3,3,2,34.7113,27.3922,-2.2187,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,358.156,1025.3582,7.455,1025.5311,20.2603,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,2309,-1,1306,1306,1306,2,0,0,0,0,0,0,0,0,0,0,0,0,773,849,1798,816,1790.806,834.9401,1302.1766,2279,4,2.4451,0.0359,0.0046,0.1887,0.1404,0.2238,2,8,3,36.1164,32.3878,11.4961,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,188.1785,1004.8994,-21.4509,1005.2234,33.3359,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,1248,-1,1306,1306,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,1798,816,803,673,778.709,695.8305,1088.0407,1230,2,2.7664,0.0493,0.0069,0.252,0.1626,0.252,2,2,1,42.3691,41.2551,-32.5698,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,15.7856,984.8188,-19.969,985.1538,32.5352,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,938,-1,1306,1306,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,803,673,1751,941,1762.438,971.4584,1093.0424,922,1,3.2273,0.034,0.005,0.3471,0.3145,0.4338,1,1,1,44.3862,55.5355,52.4846,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,202.8531,1001.5456,2.2845,1001.6237,12.7148,1003.9087,17.9978,74.3847,3.8576,2.9538,1004.0548,24.9098,102.9523,3.4266,2.6237,967,-1,1306,1306,1306,1,0,0,0,0,0,0,0,0,0,0,0,0,1751,941,828,552,825.4028,564.4467,1026.6224,948,1,2.6103,0.052,0.0071,0.2743,0.116,0.116,0,2,0,21.837,31.0021,31.0021,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
