
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,235.7554,1375.4429,-6.4244,1375.4436,6.5778,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1387,-1,1898,1898,1898,1,1,0,0,0,0,0,0,0,0,0,0,0,1693,1340,919,203,914.2129,198.4888,1720.9034,1383,4,6.3228,0.1413,0.0202,0.376,0.3181,0.3471,1,2,4,82.1825,74.5503,58.7044,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,63.6346,1411.6731,13.1616,1411.8619,26.5712,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,2418,-1,1898,1898,1898,2,0,0,0,0,0,0,0,0,0,0,0,0,919,203,1546,1468,1560.474,1445.717,1873.3257,2404,6,6.8625,0.2605,0.0426,0.1664,0.2038,0.2038,4,6,5,68.5666,57.2962,32.0947,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,250.6573,1437.033,16.0092,1437.1193,22.4646,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1498,-1,1898,1898,1898,1,0,0,0,0,0,0,0,0,0,0,0,0,1546,1468,1070,112,1090.063,122.1062,1635.2618,1488,4,5.7948,0.3611,0.0318,0.3427,0.289,0.289,2,2,1,71.5517,59.0647,39.653,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,77.7047,1436.9541,18.1506,1436.9593,18.5575,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,1638,-1,1898,1898,1898,2,1,0,0,0,0,0,0,0,0,0,0,0,1070,112,1376,1516,1375.861,1497.443,1614.6061,1627,3,6.0485,0.2136,0.0236,0.2274,0.2274,0.2274,4,4,4,54.8912,43.5933,40.4501,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,266.3384,1424.8995,1.6582,1424.9088,5.3852,1408.4138,16.2119,67.0038,4.4607,2.3502,1408.4576,19.7086,81.4556,4.1931,2.2092,2018,-1,1898,1898,1898,2,2,0,0,0,0,0,0,0,0,0,0,0,1376,1516,1285,94,1280,96,1880.3163,2006,4,5.193,0.1798,0.0263,0.2443,0.1944,0.1944,3,4,4,72.3859,55.2271,39.7856,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,93.0783,1471.0636,52.834,1471.1227,54.4572,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1215,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1273,82,1194,1551,1184.139,1497.443,1555.7133,1180,2,5.3206,0.1393,0.0282,0.4492,0.4661,0.4661,1,3,2,43.7408,40.7827,39.5644,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,281.1388,1444.196,-11.0973,1444.2057,12.2819,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1201,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1194,1551,1473,134,1469.937,122.1062,1601.7432,1183,3,6.3356,0.176,0.02,0.4057,0.3212,0.3212,1,2,1,35.3991,41.2544,39.6312,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,109.8004,1393.3785,-1.175,1393.379,1.6395,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,936,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1473,134,1001,1445,999.5256,1445.717,1522.304,930,1,4.9124,0.1544,0.0254,0.3441,0.6237,0.5591,2,2,1,39.2328,42.7893,42.7289,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,295.5407,1400.1975,-3.2057,1400.8969,44.3783,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1017,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,1445,1605,181,1645.787,198.4888,1416.7353,985,1,5.662,0.1946,0.0274,0.3046,0.3046,0.3046,2,3,0,21.7468,27.9381,-27.8563,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,123.7583,1396.4366,0.2772,1396.4587,7.8675,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,886,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1605,181,829,1342,835.7141,1346.101,1517.9822,873,2,5.6948,0.1725,0.0189,0.378,0.8018,0.8018,2,2,2,13.5777,11.4803,-3.7643,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,312.8917,1403.0962,-3.2286,1403.1425,11.8532,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1014,-1,1053,1053,1053,1,1,0,0,0,0,0,0,0,0,0,0,0,829,1342,1784,314,1794.509,319.4826,1631.6896,990,2,4.4588,0.1802,0.0155,0.1818,0.0606,0.0606,0,2,2,32.7551,43.2267,-43.2267,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,139.9141,1386.729,-13.3393,1386.784,18.1753,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1033,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1784,314,723,1207,704.8532,1205.983,1455.9882,1021,2,4.6906,0.0991,0.016,0.2742,0.3134,0.3134,1,1,0,35.7061,46.5723,-46.5376,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,328.3487,1372.0862,-17.6929,1372.0875,17.7903,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,965,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,723,1207,1891,487,1905.071,476.1142,1467.9307,923,2,5.1146,0.266,0.0246,0.2925,0.195,0.195,2,3,0,29.2426,26.5826,-25.7383,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,156.7628,1363.6168,-23.8644,1363.6176,23.9074,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1014,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1891,487,638,1025,616.6483,1035.755,1780.3486,994,3,5.2198,0.4037,0.0667,0.4527,0.4527,0.4829,1,6,3,51.9814,50.2156,-34.0218,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,343.6795,1405.4828,24.2194,1405.6408,32.1037,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1140,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,638,1025,1987,630,1969.275,656.767,1816.699,1129,2,6.6454,0.3323,0.0321,0.434,0.3897,0.3897,2,6,2,42.0379,38.2,-23.8327,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,171.7353,1384.3184,-41.8076,1384.3775,43.7235,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,937,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,630,617,829,577.6412,848.0427,1572.121,931,2,4.7068,0.1887,0.0218,0.2578,0.4726,0.4941,5,5,1,10.0212,8.3633,0.0407,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,359.4036,1344.674,-20.8179,1345.0729,38.8112,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,966,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,617,829,1962,815,1982.359,848.0427,1597.1194,940,2,4.2127,0.1523,0.0189,0.2234,0.2234,0.2234,0,3,2,48.3693,72.8807,-72.8807,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,187.3815,1385.3469,4.9727,1385.4819,19.9539,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1047,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1962,815,588,637,590.7248,656.767,1452.1631,1021,2,4.3181,0.0765,0.009,0.2253,0.2253,0.3134,0,3,0,22.9816,51.7028,51.7028,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,15.9174,1403.7765,-9.0167,1403.8251,14.7596,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1089,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,588,637,1938,1022,1943.352,1035.755,1504.8262,1084,2,4.4292,0.123,0.0225,0.1753,0.1753,0.1753,3,5,0,18.8058,16.1458,5.1378,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,204.211,1404.252,9.8836,1404.5416,30.1853,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1141,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1938,1022,657,446,654.9288,476.1142,1516.2753,1130,2,4.02,0.0585,0.0106,0.3274,0.2301,0.3451,2,4,1,39.661,39.4942,30.41,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,34.0468,1424.7317,5.8834,1425.3298,41.705,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1339,-1,1053,1053,1053,2,0,0,0,0,0,0,0,0,0,0,0,0,657,446,1838,1244,1855.147,1205.983,1538.2285,1327,3,4.663,0.1724,0.0228,0.1884,0.1733,0.2562,1,4,1,40.3986,37.5102,5.646,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,221.2087,1422.2327,6.2501,1422.276,12.7322,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1314,-1,1053,1053,1053,2,0,0,0,0,0,0,0,0,0,0,0,0,1838,1244,768,307,765.4915,319.4826,1619.2193,1267,2,4.4308,0.119,0.012,0.2131,0.1342,0.1342,1,2,1,56.3476,50.6857,5.5323,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,47.3402,1437.3323,25.166,1437.3326,25.1826,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1183,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,768,307,1742,1364,1724.286,1346.101,1496.9895,1156,2,8.0365,0.2584,0.0256,0.3547,0.346,0.3374,2,5,0,33.201,27.7414,25.4477,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,235.7675,1464.4558,34.8937,1464.7515,45.6462,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1014,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1742,1364,918,153,914.2129,198.4888,1516.3218,985,1,4.185,0.0798,0.0176,0.3959,0.3553,0.4975,1,1,1,29.5871,31.7855,-21.8359,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,65.0216,1436.989,-6.5796,1437.4484,36.9343,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1171,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,918,153,1525,1456,1560.474,1445.717,1568.5462,1156,3,6.5959,0.2702,0.041,0.3201,0.3979,0.3374,0,2,1,50.4182,63.1755,63.1755,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,252.2602,1355.4309,-47.5812,1355.452,48.1779,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,763,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1525,1456,1112,165,1090.063,122.1062,1488.1443,759,2,4.5795,0.1051,0.0145,0.2503,0.0264,0.3162,1,2,1,18.8089,28.425,27.0194,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,78.6984,1342.0206,-16.297,1342.0227,16.4655,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,954,-1,1053,1053,1053,1,0,0,0,0,0,0,0,0,0,0,0,0,1112,165,1375,1481,1375.861,1497.443,1461.6266,940,1,7.7885,0.375,0.023,0.3085,0.3085,0.3085,0,1,2,31.6143,44.1329,44.1329,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,265.9057,1414.6039,26.3496,1414.6102,26.6833,1397.3905,21.8003,90.1006,4.0452,3.8416,1397.5575,31.0171,128.1937,3.5731,3.3933,1090,-1,1053,1053,1053,2,1,0,0,0,0,0,0,0,0,0,0,0,1375,1481,1274,70,1280,96,1543.6257,1039,2,4.8282,0.1418,0.0191,0.2021,0.077,0.1251,1,1,2,31.2478,35.3628,33.909,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,93.6993,1394.8927,-9.8936,1394.9064,11.6723,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,1278,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,1281,96,1191,1488,1184.139,1497.443,1598.2008,1269,3,5.4506,0.1555,0.0197,0.4334,0.4098,0.4098,2,2,3,35.1616,30.9517,24.8743,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,280.7208,1392.1591,-1.9255,1392.3021,20.048,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,1248,-1,1184,1184,1184,2,1,0,0,0,0,0,0,0,0,0,0,0,1191,1488,1450,120,1469.937,122.1062,1599.027,1229,3,4.5338,0.0922,0.015,0.1709,0.0081,0.1953,2,2,2,41.9579,34.5448,19.4218,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,108.5776,1396.7747,-3.387,1396.7824,5.7374,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,861,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,1450,120,1005,1444,999.5256,1445.717,1472.0339,851,1,5.0318,0.1005,0.0158,0.376,0.2703,0.5875,3,2,1,18.4563,14.3962,7.5681,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,296.1118,1412.9725,12.292,1413.2392,30.0778,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,981,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,1005,1444,1627,175,1645.787,198.4888,1448.309,967,1,4.6323,0.1513,0.0223,0.2999,0.2999,0.2999,0,4,0,10.8788,21.2064,-21.2064,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,124.4752,1416.7976,3.429,1416.8373,11.1538,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,1014,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,1627,175,825,1343,835.7141,1346.101,1492.8826,1000,1,4.851,0.1456,0.0191,0.26,0.26,0.45,2,2,0,30.183,26.0216,4.6479,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,312.508,1447.2074,37.4076,1447.4022,44.3039,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,811,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,825,1343,1803,276,1794.509,319.4826,1490.8148,803,1,4.0692,0.1405,0.0353,0.2615,0.0872,0.1121,1,4,0,15.8362,14.7998,-6.3432,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,140.2247,1452.0144,12.9888,1452.0665,17.8803,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,1404,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,1803,276,687,1205,704.8532,1205.983,1548.0771,1398,4,5.2708,0.232,0.0197,0.3004,0.5222,0.5365,1,4,1,23.7837,25.563,20.2786,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,329.9694,1442.5013,23.0044,1442.6659,31.6862,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,1014,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,687,1205,1936,483,1905.071,476.1142,1555.6831,1003,1,4.1485,0.1497,0.0206,0.2792,0.1795,0.2991,1,4,1,40.4756,59.4058,-54.3562,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,158.1986,1443.0339,12.57,1443.2242,26.591,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,936,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,1936,483,596,1019,616.6483,1035.755,1598.3914,922,1,5.4423,0.3596,0.0391,0.5857,0.5857,0.5857,0,4,1,34.8789,46.233,46.233,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,345.0329,1448.1207,27.8754,1448.1288,28.2885,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,1014,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,596,1019,1995,645,1969.275,656.767,1565.0008,985,1,5.0055,0.1934,0.0245,0.3046,0.2843,0.2843,4,4,0,23.7153,18.8332,-10.3379,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,171.7618,1423.6897,-8.1386,1423.6913,8.4135,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,1060,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,645,586,849,577.6412,848.0427,1469.1983,1049,1,4.6649,0.0569,0.009,0.2765,0.2288,0.3527,3,5,0,17.2071,12.9217,9.8406,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,359.5796,1363.0066,-33.3528,1363.0367,34.5629,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,1092,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,586,849,1949,839,1982.359,848.0427,1540.9795,1085,3,4.7055,0.1477,0.0183,0.1843,0.1198,0.2857,1,3,1,34.2107,46.7153,46.6155,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,188.5226,1383.1111,12.6658,1383.2747,24.757,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,908,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,1949,839,581,634,590.7248,656.767,1452.9222,887,1,4.495,0.1018,0.0124,0.3269,0.2255,0.4622,2,2,0,46.0061,37.7021,-26.416,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,16.1777,1388.9879,-31.3678,1389.0014,31.9617,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,1386,-1,1184,1184,1184,2,0,0,0,0,0,0,0,0,0,0,0,0,581,634,1915,1021,1943.352,1035.755,1831.2321,1373,4,6.5248,0.25,0.0295,0.1675,0.6264,0.1821,4,4,1,54.1551,42.8908,-6.6384,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,204.2913,1397.5735,24.7371,1397.7485,33.1794,1403.0615,23.2535,96.1068,3.9634,3.3474,1403.1695,29.2906,121.058,3.6543,3.0864,1066,-1,1184,1184,1184,1,0,0,0,0,0,0,0,0,0,0,0,0,1915,1021,641,446,654.9288,476.1142,1493.2819,1049,1,5.1661,0.1004,0.0098,0.3146,0.2669,0.2669,2,3,3,19.0299,29.7398,28.882,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
