
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,229.9392,228.296,16.8094,229.9565,32.3036,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,437,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1341,857,1193,681,1186.453,712.6332,241.481,425,1,1.2204,0.0517,0.0052,0.1882,0.0235,0.0235,0,2,0,5.6897,13.3839,13.3839,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,60.492,267.3732,-7.9463,270.0259,38.5846,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,426,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1193,681,1326,916,1360.779,899.291,287.1386,416,1,1.9454,0.0562,0.0056,0.2404,0.024,0.024,0,0,1,13.1126,25.4774,25.4774,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,251.6401,238.8335,-13.0544,241.282,36.6874,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,1212,-1,559,559,559,3,0,0,0,0,0,0,0,0,0,0,0,0,1326,916,1250,687,1213.493,690.6343,663.9218,1192,3,1.7318,0.0618,0.007,0.0839,0.0755,0.4111,2,3,3,18.4163,24.8367,23.9894,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,75.2917,247.3108,3.0859,248.131,20.3941,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,499,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1250,687,1313,927,1330.995,917.4031,259.4511,479,1,1.5412,0.0663,0.0097,0.3967,0.3967,0.3967,0,2,0,4.0637,19.8072,19.8072,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,252.9833,293.7016,34.4958,293.8656,35.8656,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,437,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1313,927,1227,646,1245.466,676.7466,326.0362,434,1,1.7789,0.051,0.007,0.4378,0.4378,0.4839,0,3,1,4.0493,10.7115,-10.7115,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,73.082,250.5488,-38.9564,250.8565,40.8887,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,593,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1227,646,1300,886,1297.429,926.8078,320.2805,578,1,1.0567,0.0573,0.0066,0.4152,0.0173,0.9862,2,2,1,10.5861,9.6143,3.745,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,267.6359,217.8916,2.9591,218.1857,11.7047,252.8281,25.3531,104.7845,1.771,3.1681,253.5239,31.4145,129.8363,1.562,2.7943,384,-1,559,559,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1300,886,1291,668,1280,672,217.0843,377,1,1.6779,0.148,0.0148,0.1857,0.0265,0.0265,0,1,0,2.7231,7.065,7.065,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,90,251.6559,-24.5291,252,27.8389,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,596,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1277,651,1277,903,1262.571,926.8078,272.6781,582,1,1.2222,0.0889,0.0089,0.1203,0.0172,0.0172,2,2,1,4.8803,4.9934,-3.0424,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,281.5048,230.4811,1.1355,230.6339,8.4697,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,422,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1277,903,1323,677,1314.534,676.7466,245.2942,398,1,1.446,0.0423,0.0034,0.1508,0.0503,0.4271,1,1,1,5.4899,6.4787,-5.0647,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,106.9847,249.1735,-8.9519,249.9,21.0418,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,590,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1323,677,1250,916,1229.005,917.4031,257.5552,569,1,1.129,0.0265,0.0053,0.4042,0.3339,0.3691,1,3,0,8.1357,8.8593,-6.8371,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,288.9111,227.6904,-17.4694,228.3243,24.3779,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,499,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1250,916,1324,700,1346.507,690.6343,253.4566,487,1,1.5085,0.042,0.007,0.2669,0.2669,0.3491,2,1,1,9.7411,9.5621,-6.7071,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,118.7279,272.0889,36.9576,272.5472,40.1933,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,436,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1324,700,1193,939,1199.221,899.291,295.1159,433,1,1.67,0.0667,0.0067,0.1617,0.0231,0.0231,0,1,1,6.4794,19.3614,-19.3614,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,303.8164,250.6899,-38.86,251.5572,44.1097,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,580,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1193,939,1333,730,1373.547,712.6332,323.917,570,2,1.6814,0.0515,0.0057,0.2807,0.6667,0.6667,0,3,1,9.4117,16.7246,-16.7246,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,134.4053,204.0446,-9.2902,204.3649,14.7349,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,1292,-1,766,766,766,2,0,0,0,0,0,0,0,0,0,0,0,0,1333,730,1190,876,1175.428,873.8151,668.7769,1283,3,1.7386,0.0644,0.0091,0.7482,0.0078,0.7405,1,3,2,21.2636,17.9849,-9.9664,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,330.3468,231.9126,-12.3573,232.4414,19.9566,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,624,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,876,1392,761,1393.649,741.1117,263.436,605,1,1.3128,0.0477,0.0062,0.4132,0.3306,0.3306,1,3,1,6.0893,6.726,6.4887,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,158.4841,223.426,-23.1683,223.58,24.6094,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,438,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,761,1184,843,1159.391,842.8646,255.1966,424,2,1.4915,0.0666,0.0067,0.1415,0.0236,0.0236,1,1,1,3.0895,2.8065,0.336,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,341.4778,207.7166,-24.1255,207.7619,24.5125,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,498,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1184,843,1381,777,1405.323,773.9576,244.0252,486,1,1.2246,0.0305,0.0052,0.2881,0.0206,0.3909,2,1,1,6.2442,8.2931,7.9097,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,167.9234,219.282,-11.6113,219.8659,19.7797,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,468,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1381,777,1166,823,1152.298,808.735,230.6099,460,1,1.2721,0.0547,0.0055,0.3696,0.0217,0.0217,1,1,0,11.1353,10.7653,-3.0828,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,353.8656,214.9833,-27.1393,215.2324,29.0466,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,499,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1166,823,1380,800,1407.702,808.735,229.0886,487,1,1.2958,0.0309,0.0036,0.3491,0.1643,0.1643,0,2,1,2.587,7.3793,-7.3793,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,186.5507,210.3734,-16.4496,210.3735,16.4503,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,474,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1380,800,1171,776,1154.677,773.9576,224.9259,469,1,1.4687,0.051,0.0051,0.2559,0.0213,0.0213,1,4,0,3.1027,3.2337,2.86,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,19.2092,233.7148,-5.4319,234.0299,13.2982,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,478,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1171,776,1392,853,1400.609,842.8646,242.4327,471,1,1.4164,0.0788,0.0082,0.3185,0.2123,0.2123,0,2,0,3.068,9.5451,9.5451,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,208.2845,238.3398,-13.5262,238.4722,15.6885,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,970,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,853,1182,740,1166.351,741.1117,287.7568,948,2,1.3868,0.0314,0.0036,0.1055,0.0633,0.327,2,3,0,9.9336,9.026,1.3687,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,36.3944,240.6897,-2.0898,241.0083,12.5635,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,1901,-1,766,766,766,2,0,0,0,0,0,0,0,0,0,0,0,0,1182,740,1376,883,1384.572,873.8151,873.4557,1862,5,1.4444,0.0429,0.0077,0.4458,0.3115,0.3115,2,7,2,35.8532,30.0398,4.7992,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,222.8524,226.4052,-28.4535,226.4332,28.6764,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,858,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1376,883,1210,729,1186.453,712.6332,320.9979,848,2,1.2312,0.0262,0.0052,0.2005,0.2358,0.2358,1,2,2,22.2165,22.1983,13.1531,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,48.9725,204.1296,-23.3201,204.1372,23.3866,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,1187,-1,766,766,766,2,0,0,0,0,0,0,0,0,0,0,0,0,1210,729,1344,883,1360.779,899.291,452.9641,1183,4,1.3119,0.0522,0.008,0.3635,0.5664,0.5664,0,3,2,11.3364,20.0505,20.0505,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,237.8803,212.3961,-20.0618,212.53,21.4337,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,935,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1344,883,1231,703,1213.493,690.6343,233.6974,893,2,0.9523,0.0256,0.0038,0.4367,0.3807,0.4591,1,4,0,2.6101,5.272,5.2544,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,65.0329,208.4825,-28.0923,208.4826,28.0926,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,935,-1,766,766,766,2,1,0,0,0,0,0,0,0,0,0,0,0,1231,703,1319,892,1330.995,917.4031,504.8614,931,2,2.1838,0.0643,0.0078,0.3008,0.3008,0.3008,0,1,2,17.8411,21.8064,21.8064,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,248.1551,244.2292,16.7621,244.5608,21.0485,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,782,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1319,892,1228,665,1245.466,676.7466,302.1883,768,2,1.6204,0.0368,0.0055,0.612,0.612,0.638,0,3,1,5.5395,11.842,-11.842,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,78.0917,300.0697,29.2124,300.4663,33.0383,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,622,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1228,665,1290,959,1297.429,926.8078,343.413,569,1,2.4957,0.0456,0.0047,0.4921,0.4745,0.4745,2,2,2,12.2784,10.6766,3.0006,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,267.2298,310.3343,23.1602,310.3627,23.5372,234.0499,20.7813,85.8891,1.8972,2.4768,234.3266,23.8001,98.3659,1.758,2.295,860,-1,766,766,766,1,0,0,0,0,0,0,0,0,0,0,0,0,1290,959,1275,649,1280,672,337.9107,831,2,1.4004,0.0243,0.0036,0.5415,0.4573,0.4934,2,1,0,11.8071,12.7144,11.7363,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,98.2879,256.3156,-11.6083,256.6807,17.9463,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,858,-1,1081,1081,1081,1,0,0,0,0,0,0,0,0,0,0,0,0,1287,660,1250,914,1262.571,926.8078,292.7917,845,2,1.3237,0.0775,0.0105,0.0828,0.0828,0.0828,1,2,0,16.5457,14.9361,1.5438,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,291.275,241.1738,-4.6998,242.5283,26.0248,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,1654,-1,1081,1081,1081,2,1,0,0,0,0,0,0,0,0,0,0,0,1250,914,1338,688,1314.534,676.7466,429.7071,1626,4,1.3043,0.0564,0.0129,0.1107,0.123,0.123,2,2,3,16.073,17.6262,11.3657,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,115.3674,256.7567,2.777,256.7567,2.7846,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,1046,-1,1081,1081,1081,1,0,0,0,0,0,0,0,0,0,0,0,0,1338,688,1228,920,1229.005,917.4031,365.4758,1040,3,2.4497,0.0808,0.0042,0.4327,0.4135,0.4327,0,3,4,11.9873,26.9429,26.9429,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,298.4843,253.6604,-4.5111,253.7124,6.8365,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,701,-1,1081,1081,1081,1,0,0,0,0,0,0,0,0,0,0,0,0,1228,920,1349,697,1346.507,690.6343,267.3532,687,1,0.9938,0.0227,0.0024,0.3057,0.262,0.2183,1,1,1,3.2703,3.7997,3.0469,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,126.6341,243.0015,-8.7035,243.0021,8.7177,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,594,-1,1081,1081,1081,1,0,0,0,0,0,0,0,0,0,0,0,0,1349,697,1204,892,1199.221,899.291,291.3463,585,1,1.8498,0.0484,0.0052,0.2393,0.0171,0.4615,1,2,1,12.1618,14.7291,-13.5988,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,318.5988,224.373,-22.444,225.3042,30.3717,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,841,-1,1081,1081,1081,1,0,0,0,0,0,0,0,0,0,0,0,0,1204,892,1373,743,1373.547,712.6332,276.4183,831,1,0.8862,0.0489,0.0049,0.4573,0.012,0.012,1,3,1,16.0699,19.1347,13.6693,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,147.165,241.5822,4.6279,241.5988,5.4311,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,1607,-1,1081,1081,1081,2,0,0,0,0,0,0,0,0,0,0,0,0,1373,743,1170,874,1175.428,873.8151,404.2096,1582,4,1.8402,0.0547,0.0045,0.2655,0.2339,0.2339,4,5,7,13.9396,11.9675,-1.6925,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,325.8208,259.4125,-0.7379,259.8865,15.7074,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,1045,-1,1081,1081,1081,1,0,0,0,0,0,0,0,0,0,0,0,0,1170,874,1385,728,1393.649,741.1117,303.6333,1030,2,1.3005,0.0317,0.0042,0.3204,0.2816,0.3495,2,4,0,10.9437,9.6097,-7.3365,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,154.5976,242.3476,-10.819,242.4397,12.7169,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,936,-1,1081,1081,1081,1,0,0,0,0,0,0,0,0,0,0,0,0,1385,728,1166,832,1159.391,842.8646,291.7483,913,2,1.3751,0.0285,0.0054,0.4819,0.4272,0.5476,2,4,3,3.6593,4.2498,3.1262,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,340.6579,258.3674,12.1066,259.6555,28.5281,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,1186,-1,1081,1081,1081,2,0,0,0,0,0,0,0,0,0,0,0,0,1166,832,1411,746,1405.323,773.9576,370.3102,1164,3,1.4501,0.0318,0.0044,0.2405,0.1976,0.3093,4,4,2,9.8141,7.0996,-4.8218,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,161.7005,266.6418,0.4419,267.5294,21.7787,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,1513,-1,1081,1081,1081,2,0,0,0,0,0,0,0,0,0,0,0,0,1411,746,1157,830,1152.298,808.735,398.9392,1446,3,1.1315,0.0433,0.0051,0.2835,0.2697,0.3458,1,4,2,11.4236,15.1308,-14.8382,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,356.2787,246.472,-5.1302,246.5198,7.059,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,1249,-1,1081,1081,1081,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,830,1403,814,1407.702,808.735,361.0842,1230,4,0.9003,0.0356,0.0038,0.3171,0.3984,0.3984,1,4,2,24.1691,21.5926,-3.5763,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,190.3487,233.753,-17.7777,233.8033,18.4273,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,2077,-1,1081,1081,1081,2,0,0,0,0,0,0,0,0,0,0,0,0,1403,814,1173,772,1154.677,773.9576,709.0498,2024,6,1.2083,0.0357,0.0034,0.2273,0.7806,0.1927,4,4,2,29.7291,25.0039,2.4482,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,17.5752,231.8182,-6.5673,231.8211,6.6653,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,970,-1,1081,1081,1081,1,0,0,0,0,0,0,0,0,0,0,0,0,1173,772,1394,842,1400.609,842.8646,270.0198,913,2,1.2622,0.0374,0.0044,0.2738,0.2629,0.2629,3,3,0,10.1864,7.9618,0.0208,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,205.0604,238.3984,-10.6047,238.4471,11.6496,249.8624,9.3329,38.573,2.9026,2.6851,250.215,16.1525,66.7582,2.2473,2.0789,963,-1,1081,1081,1081,1,0,0,0,0,0,0,0,0,0,0,0,0,1394,842,1178,741,1166.351,741.1117,288.4368,940,3,1.7043,0.066,0.0057,0.2021,0.2021,0.2234,1,2,0,12.6812,14.204,12.2117,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
