
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,235.2133,1028.8745,11.7312,1028.88,12.2022,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1855,-1,1256,1256,1256,3,1,0,0,0,0,0,0,0,0,0,0,0,1597,1196,1010,351,1013.973,362.5373,2591.8298,1842,4,4.1699,0.1963,0.0215,0.5157,0.5157,0.5157,2,5,3,38.9473,31.4344,-0.0353,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,61.4704,1017.3247,-16.361,1017.5618,27.39,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1080,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,1010,351,1496,1245,1483.981,1269.612,1095.9791,1066,2,4.6968,0.0929,0.0132,0.2064,0.075,0.1782,3,4,1,7.5551,9.4013,-7.3446,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,248.1238,995.4835,-7.1539,995.6993,21.9266,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,783,-1,1256,1256,1256,1,0,0,0,0,0,0,0,0,0,0,0,0,1496,1245,1125,321,1141.864,306.9864,1021.3411,776,2,4.0444,0.0735,0.0109,0.4124,0.2448,0.4897,2,2,0,11.42,11.8285,-9.8018,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,76.8043,1025.0457,13.5372,1025.0659,14.9895,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1507,-1,1256,1256,1256,2,1,0,0,0,0,0,0,0,0,0,0,0,1125,321,1359,1319,1349.717,1307.231,1240.9213,1495,3,3.8072,0.0786,0.0081,0.214,0.1538,0.1672,2,4,2,68.2546,56.353,52.1594,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,265.946,1032.5668,-1.4554,1032.5837,6.0828,1027.8858,10.4587,43.2257,4.6311,3.6872,1027.9708,17.0756,70.5734,3.9603,3.1531,1207,-1,1256,1256,1256,2,1,0,0,0,0,0,0,0,0,0,0,0,1359,1319,1286,289,1280,288,1290.9249,1202,2,8.5123,0.7455,0.0745,0.2246,0.2246,0.2246,5,6,1,14.4108,11.3688,-2.7026,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,93.1325,1006.4196,-40.2032,1006.5038,42.2622,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,2605,-1,998,998,998,2,0,0,0,0,0,0,0,0,0,0,0,0,1281,263,1226,1268,1210.283,1307.231,3133.1896,2589,5,5.1806,0.3254,0.046,0.645,0.645,0.645,5,5,2,47.8684,39.858,-24.0111,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,278.3832,959.0112,-21.0211,960.2604,53.2866,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,1033,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1226,1268,1366,318,1418.136,306.9864,1012.6446,1020,2,3.6088,0.1158,0.0158,0.3922,0.2941,0.2941,2,3,1,26.0055,19.6284,-5.7387,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,108.1709,1029.0977,34.2838,1029.3323,40.7247,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,839,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1366,318,1045,1296,1076.019,1269.612,1073.5263,822,2,3.8285,0.0872,0.0148,0.3041,0.3041,0.365,2,2,0,21.9398,21.8546,15.8839,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,298.8037,1064.6793,5.2546,1064.7338,11.982,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,937,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1045,1296,1558,363,1546.027,362.5373,1128.1039,921,2,3.9306,0.0989,0.0217,0.3909,0.4343,0.4343,1,3,0,28.1295,39.6078,39.6047,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,126.4972,1075.9379,47.7495,1076.0228,49.626,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,936,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1558,363,918,1228,956.8829,1197.164,1244.2437,912,1,6.3162,0.4702,0.0506,0.2961,0.2961,0.2961,2,1,1,70.1212,80.3807,-78.5465,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,311.5235,1037.2422,-33.4717,1037.8213,48.1903,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,1029,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,918,1228,1606,451,1654.188,450.5328,1068.9954,1021,1,3.5535,0.0821,0.0122,0.3624,0.2742,0.4114,2,3,0,14.1326,19.0106,-18.0391,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,139.4234,1008.4957,24.0992,1008.5098,24.6822,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,843,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1606,451,840,1107,861.7114,1095.26,1062.0488,833,1,3.6306,0.1386,0.0163,0.3001,0.2881,0.2881,1,2,0,38.2604,42.3816,-35.9611,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,331.0982,1019.2018,-27.062,1020.048,49.579,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,1875,-1,998,998,998,2,0,0,0,0,0,0,0,0,0,0,0,0,840,1107,1733,614,1734.597,564.4467,2419.5487,1853,4,3.8611,0.1155,0.019,0.1079,0.8311,0.626,2,7,3,28.9843,27.6771,12.1955,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,159.8411,1030.0146,28.6056,1030.1039,31.658,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,903,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1733,614,766,969,797.5624,971.4584,1060.2933,892,1,3.9823,0.1348,0.0225,0.3924,0.6054,0.4484,0,1,0,15.7206,32.929,32.929,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,345.8867,1082.5325,31.1346,1082.68,35.8998,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,673,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,766,969,1816,705,1781.291,695.8305,1129.4629,668,1,5.4392,0.1473,0.0184,0.3743,0.3743,0.3593,1,1,1,23.232,23.0399,-16.7415,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,171.2045,1058.9817,4.1414,1059.4588,32.0605,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,936,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1816,705,769,867,769.1936,834.9401,1087.8652,921,2,4.4673,0.0924,0.0161,0.4126,0.4126,0.4126,1,1,0,16.2382,16.4726,8.1546,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,358.1489,1052.5488,30.24,1052.5493,30.2562,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,621,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,769,867,1821,833,1790.806,834.9401,1077.4568,614,1,4.7155,0.0956,0.0119,0.2606,0.0163,0.3094,1,2,0,15.497,20.8606,20.7658,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,189.4533,1046.6113,-4.6669,1047.2216,36.0484,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,1091,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1821,833,788,661,778.709,695.8305,1122.9845,1074,2,3.9984,0.0694,0.0091,0.3166,0.2886,0.3538,0,1,1,27.5279,47.6756,47.6756,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,20.099,1055.3826,32.6832,1056.33,55.399,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,1045,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,788,661,1780,1024,1762.438,971.4584,1202.2529,1021,2,4.2397,0.0966,0.0172,0.3232,0.7542,0.4016,2,2,1,41.8467,36.802,-13.879,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,206.3016,1069.6885,10.2335,1069.7462,15.1027,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,987,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1780,1024,821,550,825.4028,564.4467,1129.6535,975,1,3.5781,0.0624,0.0101,0.4205,0.3795,0.3692,0,1,1,29.0845,51.9564,51.9564,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,33.401,1044.137,11.207,1044.5138,30.2066,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,701,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,821,550,1693,1125,1698.289,1095.26,1066.6216,686,1,4.5621,0.1087,0.0166,0.3061,0.6414,0.5685,1,1,0,17.6005,16.0378,-6.0802,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,220.0873,1015.5616,-21.0535,1015.6008,22.8627,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,966,-1,998,998,998,2,1,0,0,0,0,0,0,0,0,0,0,0,1693,1125,916,471,905.812,450.5328,1298.0645,958,2,4.0771,0.0999,0.0179,0.2923,0.2923,0.2923,1,1,1,20.6616,27.4328,26.6726,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,46.2658,992.2978,-7.4241,992.313,9.2318,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,2058,-1,998,998,998,2,0,0,0,0,0,0,0,0,0,0,0,0,916,471,1602,1188,1603.117,1197.164,3048.0437,2024,5,5.6865,0.1635,0.0365,0.8004,0.8449,0.8449,3,3,4,76.5955,62.4153,20.6077,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,235.1481,971.1469,-42.3444,971.2023,43.5994,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,1063,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1602,1188,1047,391,1013.973,362.5373,1187.9319,1031,2,4.8597,0.105,0.0097,0.2231,0.097,0.2522,1,1,1,29.8989,51.1776,51.0977,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,62.1183,953.4108,-27.8698,953.7112,36.7364,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,701,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1047,391,1493,1234,1483.981,1269.612,987.7014,688,1,5.008,0.0808,0.0095,0.3343,0.2616,0.5669,1,3,1,12.1853,19.095,-19.0208,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,249.0292,986.324,-4.9634,986.3316,6.2959,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,707,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1493,1234,1140,313,1141.864,306.9864,1021.4957,696,1,4.3203,0.1288,0.0126,0.431,0.273,0.273,2,3,1,9.9885,12.4464,-11.8023,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,78.545,1007.0277,-9.0808,1007.0596,12.1123,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,852,-1,998,998,998,1,0,0,0,0,0,0,0,0,0,0,0,0,1140,313,1340,1300,1349.717,1307.231,1043.8561,840,2,4.697,0.0949,0.0146,0.3571,0.3571,0.3571,2,2,0,24.5642,31.3828,31.328,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,266.2271,1018.1843,4.4072,1018.2068,8.0623,1029.4703,24.9642,103.1772,3.4565,3.4634,1029.7082,33.2006,137.2179,3.0882,3.0944,1045,-1,998,998,998,2,1,0,0,0,0,0,0,0,0,0,0,0,1340,1300,1273,284,1280,288,1215.5676,1037,2,4.5804,0.1129,0.0122,0.2122,0.1929,0.3568,1,4,1,31.9271,27.1969,20.2781,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,91.5253,1013.5938,9.2106,1014.3594,40.4663,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,811,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1276,305,1249,1319,1210.283,1307.231,1050.6205,801,1,3.8853,0.0627,0.0108,0.4744,0.3121,0.437,1,3,1,14.62,25.0992,-24.792,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,278.5251,1004.9635,-21.0864,1005.1055,27.0176,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,2328,-1,1094,1094,1094,3,1,0,0,0,0,0,0,0,0,0,0,0,1249,1319,1398,325,1418.136,306.9864,2832.5721,2297,5,4.2363,0.0993,0.0118,0.7488,0.7183,0.7357,4,6,5,35.7527,30.8232,-16.0072,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,107.8823,983.3818,-14.598,983.5141,21.7579,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,1120,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1398,325,1096,1261,1076.019,1269.612,1088.1291,1092,2,3.9569,0.0796,0.0109,0.3297,0.2747,0.4212,3,3,2,27.7969,23.1739,13.2816,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,295.3803,1037.9673,33.0994,1038.2047,39.8556,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,661,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1096,1261,1541,323,1546.027,362.5373,1093.9059,651,1,4.7094,0.0664,0.0062,0.3994,0.1843,0.1843,2,1,0,28.9428,29.4553,24.9146,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,123.4638,1053.6481,2.2892,1053.6612,5.7536,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,775,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1541,323,960,1202,956.8829,1197.164,1078.44,765,1,4.5194,0.0822,0.0224,0.4314,0.3268,0.4706,1,4,0,12.556,16.785,-15.6128,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,311.9872,1008.9368,-14.0979,1009.0218,19.244,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,982,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,960,1202,1635,452,1654.188,450.5328,1156.418,975,2,4.5537,0.1387,0.0171,0.2769,0.2769,0.2769,0,1,1,21.6742,36.7861,-36.7861,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,140.223,1025.3193,19.4572,1025.3195,19.4611,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,858,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1635,452,847,1108,861.7114,1095.26,1078.9441,787,2,5.8403,0.4097,0.0625,0.3177,0.3177,0.3177,1,2,0,23.055,28.6101,26.6438,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,329.3476,1041.4169,0.6101,1041.5263,15.1061,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,702,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,847,1108,1743,577,1734.597,564.4467,1113.1735,640,1,4.6952,0.1189,0.0122,0.3125,0.125,0.4375,1,1,0,30.5879,39.1429,-35.985,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,158.6656,1024.989,0.5624,1025.258,23.4926,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,2262,-1,1094,1094,1094,2,0,0,0,0,0,0,0,0,0,0,0,0,1743,577,788,950,797.5624,971.4584,2916.8549,2205,5,4.2958,0.1346,0.0166,0.6349,0.4399,0.1315,2,4,4,57.4514,49.6367,-42.3543,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,345.5914,1044.8651,19.5704,1044.8655,19.5965,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,967,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,788,950,1800,690,1781.291,695.8305,1092.3209,912,2,3.2469,0.0721,0.0121,0.3289,0.1974,0.1974,2,2,1,24.7916,20.5875,-14.9377,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,171.862,1031.3831,-9.5633,1031.386,9.8635,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,1139,-1,1094,1094,1094,1,1,0,0,0,0,0,0,0,0,0,0,0,1800,690,779,836,769.1936,834.9401,1390.9346,1129,2,5.1194,0.0696,0.011,0.3809,0.3543,0.3809,2,2,3,27.4013,29.2345,28.255,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,359.5398,996.0079,-15.7987,996.0321,17.2626,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,1046,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,779,836,1775,828,1790.806,834.9401,1034.1108,1022,2,3.7093,0.1288,0.0162,0.1174,0.1174,0.1174,1,2,0,26.4277,30.506,-28.4985,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,186.9359,977.0936,-27.9261,977.151,29.8662,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,1221,-1,1094,1094,1094,2,0,0,0,0,0,0,0,0,0,0,0,0,1775,828,805,710,778.709,695.8305,1177.4317,1202,2,3.3907,0.1119,0.0137,0.1248,0.0998,0.0998,1,2,1,32.2391,28.5386,-7.0984,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,17.0351,996.2604,3.7645,996.7312,30.8624,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,902,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,805,710,1758,1002,1762.438,971.4584,1011.4311,893,1,3.286,0.1043,0.0149,0.3247,0.5263,0.5263,3,3,0,13.6082,13.3198,10.2933,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,206.0491,1042.8116,12.6707,1042.9444,20.9154,1029.928,18.2942,75.61,3.87,3.5375,1030.0541,24.4869,101.2044,3.4826,3.1834,888,-1,1094,1094,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,1758,1002,821,544,825.4028,564.4467,1075.2769,850,1,3.4872,0.0679,0.0082,0.2941,0.2353,0.2353,0,3,1,15.8962,36.1303,36.1303,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
