
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,47.5956,1061.7495,47.2238,1061.7495,47.2237,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,854,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,919,448,1635,1232,1603.117,1197.164,1070.6324,796,1,3.0641,0.0449,0.0083,0.4146,0.4523,0.4523,2,2,0,7.6248,6.755,-5.191,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,234.4311,1065.8745,-2.6009,1065.8748,2.6683,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1125,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1635,1232,1015,365,1013.973,362.5373,1181.9205,1118,3,4.187,0.0691,0.0079,0.3399,0.2415,0.3846,1,1,2,19.4893,30.4716,30.2713,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,64.1396,1054.2268,35.2734,1054.6094,45.2874,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,731,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1015,365,1475,1314,1483.981,1269.612,1062.5969,723,1,3.9951,0.0945,0.0152,0.3181,0.2213,0.2766,2,2,0,15.2516,18.0111,15.9502,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,251.5981,1096.0441,35.3575,1096.0456,35.406,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,983,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1475,1314,1129,274,1141.864,306.9864,1144.1425,967,1,3.7602,0.0722,0.01,0.3723,0.2068,0.4343,1,2,0,24.2906,28.2805,-27.8753,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,77.1176,1071.8713,15.3287,1071.9823,21.7434,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1045,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1129,274,1368,1319,1349.717,1307.231,1108.4932,1013,2,3.5877,0.112,0.014,0.3258,0.1777,0.1974,1,3,1,17.8959,23.4206,20.0062,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,264.7391,1014.2501,-20.4987,1014.2726,21.587,1033.7065,21.6844,89.6218,3.6478,3.7184,1033.8633,28.1439,116.3187,3.3057,3.3697,1268,-1,981,981,981,1,0,0,0,0,0,0,0,0,0,0,0,0,1368,1319,1275,309,1280,288,1176.9767,1247,3,3.6124,0.0639,0.0095,0.2085,0.3288,0.3288,2,3,1,21.8909,30.4289,-30.0304,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,93.8141,1007.171,15.9667,1007.2309,19.381,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1090,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1287,319,1220,1324,1210.283,1307.231,1125.1024,1078,2,3.4999,0.1653,0.0288,0.6308,0.4638,0.4638,1,3,1,14.1863,16.9861,16.6902,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.0369,1029.033,-7.1014,1029.033,7.105,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1122,-1,1202,1202,1202,2,0,0,0,0,0,0,0,0,0,0,0,0,1220,1324,1417,314,1418.136,306.9864,1234.3563,1111,2,3.9424,0.079,0.0103,0.351,0.45,0.45,1,2,2,52.3433,41.3562,20.8409,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,110.7256,1028.3766,13.7523,1028.5621,23.889,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,936,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1417,314,1053,1276,1076.019,1269.612,1091.1486,912,1,3.953,0.1052,0.0113,0.318,0.2303,0.3399,2,1,1,26.7765,23.4535,-16.1064,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,298.4062,1030.0171,-8.0049,1030.0175,8.0532,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1146,-1,1202,1202,1202,1,1,0,0,0,0,0,0,0,0,0,0,0,1053,1276,1543,370,1546.027,362.5373,1198.8172,1139,2,3.4086,0.0732,0.0146,0.1493,0.2634,0.2809,2,4,1,22.3931,22.5852,-22.4341,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,126.687,1002.3201,-11.4518,1002.6051,26.5054,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,805,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1543,370,944,1174,956.8829,1197.164,1051.2331,787,1,4.0246,0.0893,0.0119,0.305,0.216,0.4701,2,2,0,19.5466,20.1096,12.5625,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,314.1485,999.2366,-14.5542,999.2522,15.5924,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1638,-1,1202,1202,1202,2,1,0,0,0,0,0,0,0,0,0,0,0,944,1174,1640,457,1654.188,450.5328,1230.9732,1634,4,3.5611,0.0574,0.0093,0.2203,0.153,0.306,2,2,2,46.3647,38.0455,21.6916,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,140.787,1002.8354,-3.6977,1002.8385,4.4506,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1492,-1,1202,1202,1202,2,1,0,0,0,0,0,0,0,0,0,0,0,1640,457,863,1091,861.7114,1095.26,1228.6494,1473,4,3.4137,0.0715,0.0074,0.2648,0.1969,0.2851,6,5,2,19.4504,14.9466,6.7351,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,328.5035,1014.438,-3.8644,1014.458,7.4432,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1316,-1,1202,1202,1202,2,1,0,0,0,0,0,0,0,0,0,0,0,863,1091,1728,561,1734.597,564.4467,1161.0161,1283,2,4.2868,0.0853,0.0092,0.2806,0.2338,0.226,3,3,2,17.8121,14.8367,2.3719,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,156.8087,1033.4537,16.5023,1033.5129,19.8657,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1139,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1728,561,778,968,797.5624,971.4584,1089.5063,1112,2,3.507,0.0899,0.0105,0.2788,0.1888,0.1888,2,2,0,42.8833,48.5032,-44.9674,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,344.9671,1017.8302,-21.7222,1017.8335,21.8739,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,2388,-1,1202,1202,1202,5,3,0,0,0,0,0,0,0,0,0,0,0,778,968,1761,704,1781.291,695.8305,2334.2392,2384,5,3.5438,0.0693,0.0083,0.1342,0.5747,0.1216,2,7,6,23.064,20.6728,-5.1597,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,173.23,1000.8936,0.4811,1000.9795,13.1247,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1279,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1761,704,767,822,769.1936,834.9401,1124.0158,1265,2,3.9366,0.0809,0.0126,0.3004,0.3636,0.3636,2,2,1,37.1874,36.738,-32.5183,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,1.1829,1017.1842,-6.7036,1017.2168,10.5491,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1094,-1,1202,1202,1202,1,1,0,0,0,0,0,0,0,0,0,0,0,767,822,1784,843,1790.806,834.9401,1185.1307,1085,3,3.9683,0.0617,0.0084,0.2673,0.2673,0.2673,1,3,2,30.6762,38.2969,-37.8248,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,187.7807,997.1349,-18.8714,997.1805,21.1442,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1141,-1,1202,1202,1202,1,1,0,0,0,0,0,0,0,0,0,0,0,1784,843,796,708,778.709,695.8305,1329.6499,1130,2,4.0408,0.062,0.0076,0.2566,0.2566,0.2566,2,3,2,26.1825,28.9596,-20.7024,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,14.0639,1003.8829,2.178,1004.0976,20.8761,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1196,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,796,708,1770,952,1762.438,971.4584,1117.4968,1193,3,3.9048,0.0637,0.0058,0.3018,0.285,0.3185,4,3,2,18.1135,14.4697,-1.5387,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,202.5759,1002.8354,-18.1746,1002.8464,18.7717,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1015,-1,1202,1202,1202,2,0,0,0,0,0,0,0,0,0,0,0,0,1770,952,844,567,825.4028,564.4467,1113.0223,1003,2,3.2352,0.0625,0.0072,0.2792,0.1795,0.1795,2,2,1,12.5907,13.1231,-11.1419,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,31.7688,1000.9644,-3.46,1000.9645,3.522,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,987,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,844,567,1695,1094,1698.289,1095.26,1095.0349,977,2,4.1343,0.0535,0.0079,0.1842,0.0819,0.2149,1,1,1,42.0219,56.2727,-56.2445,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,219.9634,1022.7979,4.5309,1022.8905,14.4932,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1119,-1,1202,1202,1202,2,1,0,0,0,0,0,0,0,0,0,0,0,1695,1094,911,437,905.812,450.5328,1189.4076,1110,2,3.83,0.0978,0.0051,0.2793,0.2162,0.2162,2,2,1,13.1605,12.3509,8.1799,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,47.7263,1010.8923,-17.152,1010.8927,17.1692,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1060,-1,1202,1202,1202,1,1,0,0,0,0,0,0,0,0,0,0,0,911,437,1591,1185,1603.117,1197.164,1237.2252,1048,2,4.5255,0.0722,0.0094,0.2099,0.1908,0.1908,3,3,1,17.5213,16.027,-12.3504,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,234.211,1007.0961,2.4046,1007.1792,13.1603,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1092,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1591,1185,1002,368,1013.973,362.5373,1067.2976,1084,2,3.5512,0.0551,0.0088,0.2675,0.1937,0.1937,1,4,3,18.8791,21.3262,-17.1639,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,61.5044,1035.4187,13.0636,1035.44,14.6566,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,937,-1,1202,1202,1202,2,1,0,0,0,0,0,0,0,0,0,0,0,1002,368,1496,1278,1483.981,1269.612,1126.7759,930,3,4.34,0.1755,0.0206,0.2366,0.2366,0.2366,2,2,1,18.4243,17.114,10.8857,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,249.7108,1055.4783,21.9021,1055.4885,22.3883,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,671,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1496,1278,1130,288,1141.864,306.9864,1076.1988,661,1,4.1514,0.0993,0.0104,0.3177,0.1059,0.469,1,2,1,12.9328,16.518,-15.1313,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,76.9258,1025.4562,-17.1882,1025.5852,23.6678,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1513,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1130,288,1362,1287,1349.717,1307.231,1153.3954,1500,3,3.9186,0.0864,0.0137,0.3,0.26,0.26,3,3,1,17.2612,17.593,-13.3445,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,264.5187,994.4534,-7.9064,994.5476,15.8114,1013.731,12.2187,50.4998,4.3974,3.6584,1013.7913,16.6442,68.7907,3.9761,3.3079,1018,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1362,1287,1267,297,1280,288,1045.092,1012,3,4.3012,0.0676,0.0133,0.3162,0.4842,0.3953,2,2,2,21.86,22.2323,-12.7709,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,93.9702,1025.3381,-10.3926,1025.4609,18.9658,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,1404,-1,849,849,849,2,0,0,0,0,0,0,0,0,0,0,0,0,1266,273,1195,1296,1210.283,1307.231,1268.5311,1360,3,3.8744,0.1072,0.0078,0.2574,0.2059,0.3235,4,3,2,24.5303,23.5643,-19.6544,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,281.2765,1007.1317,-6.7408,1007.4488,26.1556,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,934,-1,849,849,849,1,0,0,0,0,0,0,0,0,0,0,0,0,1195,1296,1392,308,1418.136,306.9864,1080.6669,893,1,3.5781,0.0946,0.0122,0.5039,0.3919,0.6495,2,2,1,30.0247,25.5704,1.0755,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,108.159,985.0607,-27.1357,985.0609,27.141,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,858,-1,849,849,849,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,308,1085,1244,1076.019,1269.612,1132.6338,823,2,3.9486,0.0969,0.0073,0.3767,0.2552,0.1823,0,2,1,25.9813,30.4118,30.4118,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,297.0016,997.7061,2.9587,997.7625,11.011,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,873,-1,849,849,849,1,0,0,0,0,0,0,0,0,0,0,0,0,1085,1244,1538,355,1546.027,362.5373,1053.8718,849,2,4.1408,0.0638,0.0143,0.2356,0.3651,0.3651,0,2,0,26.8145,40.0023,-40.0023,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,123.6111,1006.0752,-17.1243,1006.2271,24.4739,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,999,-1,849,849,849,2,0,0,0,0,0,0,0,0,0,0,0,0,1538,355,981,1193,956.8829,1197.164,1259.8371,992,2,3.8255,0.0574,0.0112,0.252,0.0605,0.2823,1,4,1,30.1151,28.5371,20.2265,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,313.028,965.6714,-36.5459,965.7727,39.13,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,1092,-1,849,849,849,2,0,0,0,0,0,0,0,0,0,0,0,0,981,1193,1640,487,1654.188,450.5328,1104.0249,1084,2,3.511,0.0676,0.0094,0.2583,0.3598,0.3598,3,3,1,29.0195,24.8518,4.429,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,142.4069,998.2532,10.4712,998.2795,12.7329,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,953,-1,849,849,849,2,1,0,0,0,0,0,0,0,0,0,0,0,1640,487,849,1096,861.7114,1095.26,1128.5576,941,2,3.4954,0.1055,0.0105,0.1913,0.0106,0.0106,2,3,1,18.7183,21.5159,17.523,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,329.4847,1051.6279,18.7528,1051.6615,20.5491,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,966,-1,849,849,849,3,1,0,0,0,0,0,0,0,0,0,0,0,849,1096,1755,562,1734.597,564.4467,1199.3667,958,2,4.0987,0.067,0.0112,0.2714,0.4071,0.4071,1,4,1,13.8231,11.3476,4.7883,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,157.1175,1023.5377,-17.7802,1023.5492,18.432,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,1014,-1,849,849,849,1,0,0,0,0,0,0,0,0,0,0,0,0,1755,562,812,960,797.5624,971.4584,1040.8964,994,1,2.7819,0.0774,0.0066,0.2213,0.0905,0.1911,2,1,0,22.9149,20.2207,-17.298,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,346.6963,985.9069,-18.7377,986.473,38.3131,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,811,-1,849,849,849,1,0,0,0,0,0,0,0,0,0,0,0,0,812,960,1772,733,1781.291,695.8305,1009.3014,796,2,3.4602,0.0708,0.0108,0.4146,0.2513,0.5151,1,2,0,20.6016,22.0002,19.8887,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,174.4224,1028.8632,20.8887,1028.8712,21.2822,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,1061,-1,849,849,849,1,0,0,0,0,0,0,0,0,0,0,0,0,1772,733,748,833,769.1936,834.9401,1065.0229,1039,1,3.0059,0.0473,0.0078,0.4331,0.4042,0.4909,0,3,1,9.7544,24.8153,24.8153,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,358.0871,1017.9351,-24.8728,1018.5676,43.6696,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,738,-1,849,849,849,1,0,0,0,0,0,0,0,0,0,0,0,0,748,833,1766,799,1790.806,834.9401,1070.322,731,1,3.4502,0.0441,0.0046,0.3694,0.2873,0.4241,1,3,1,15.8264,12.5458,-2.8384,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,186.6192,997.5853,4.9185,997.6502,12.3983,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,775,-1,849,849,849,1,0,0,0,0,0,0,0,0,0,0,0,0,1766,799,775,684,778.709,695.8305,1023.9618,768,1,3.5078,0.0293,0.0057,0.4297,0.3125,0.4818,0,1,1,15.622,25.9103,25.9103,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,17.565,1020.3081,-8.1208,1020.5846,25.108,1016.9426,24.5853,101.6108,3.4605,4.076,1017.1643,32.7411,135.3191,3.0903,3.6399,749,-1,849,849,849,1,0,0,0,0,0,0,0,0,0,0,0,0,775,684,1748,992,1762.438,971.4584,1026.527,741,1,3.9283,0.037,0.0056,0.3509,0.3374,0.6613,1,3,0,8.3434,10.9513,10.2343,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
