
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,68.1133,498.8287,-21.0942,498.9639,24.0806,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,967,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,557,1363,1020,1381.991,1034.806,518.1826,936,1,1.4452,0.0246,0.0037,0.3098,0.2778,0.2778,2,1,0,10.6638,12.3762,-9.683,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,253.2907,545.9062,55.2401,546.0568,56.7081,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,889,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1363,1020,1206,497,1210.932,553.4932,576.0365,867,2,1.6935,0.057,0.0098,0.1961,0.2422,0.2422,0,3,0,15.9493,24.3148,24.3148,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,80.6076,538.9991,-28.1619,539.2291,32.2652,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,1327,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1206,497,1294,1029,1314.859,1053.616,551.478,1319,4,2.3028,0.0772,0.0078,0.3412,0.3108,0.3563,0,2,0,4.6342,12.3724,12.3724,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,263.4404,488.4131,3.2111,490.2091,42.0476,503.8391,34.5429,142.7658,2.1792,2.3085,504.3142,41.2634,170.5416,1.9845,2.1022,719,-1,944,944,944,1,0,0,0,0,0,0,0,0,0,0,0,0,1294,1029,1238,542,1280,544,514.8907,694,1,1.6014,0.0357,0.0042,0.4899,0.1153,0.317,1,1,0,25.5987,22.0681,-2.4981,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,89.1031,511.0594,4.4062,511.0626,4.7619,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,1410,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1239,547,1247,1058,1245.141,1053.616,672.7891,1401,2,2.3611,0.0567,0.0074,0.3355,0.2926,0.3712,2,2,2,28.7689,32.1815,31.1393,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,279.5931,503.7875,-10.9406,504.0486,19.5654,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,821,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1247,1058,1331,561,1349.068,553.4932,642.67,763,2,5.9426,0.5704,0.0568,0.1048,0.1048,0.1311,2,2,1,10.6651,9.1156,2.9475,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,105.7049,457.7669,-40.1271,458.1015,43.7803,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,1748,-1,991,991,991,4,1,0,0,0,0,0,0,0,0,0,0,0,1331,561,1207,1002,1178.009,1034.806,955.2165,1725,4,3.2423,0.2239,0.0372,0.4,0.3768,0.4116,1,5,2,15.8053,17.0369,-11.1386,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,292.0256,473.4479,4.9863,474.6409,34.0001,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,1247,-1,991,991,991,3,1,0,0,0,0,0,0,0,0,0,0,0,1207,1002,1385,562,1413.013,581.2686,644.7382,1231,3,2.3973,0.0718,0.008,0.4062,0.4062,0.3981,2,2,2,23.4265,19.4875,3.5955,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,122.2062,514.052,2.5277,514.1021,7.6083,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,1060,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1385,562,1111,997,1118.442,998.5821,551.8505,1040,1,2.027,0.1285,0.0147,0.4231,0.3654,0.3654,0,3,0,25.658,27.375,27.375,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,313.727,509.2424,-5.5282,509.2426,5.5408,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,891,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1111,997,1463,629,1467.094,625.2664,534.5378,843,1,1.813,0.044,0.007,0.4864,0.261,0.5694,2,1,1,11.7986,11.0645,10.0083,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,141.4778,520.1903,14.916,520.2163,15.7967,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,748,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1463,629,1056,953,1070.856,947.6301,530.275,712,1,1.8585,0.0393,0.0058,0.2669,0.5618,0.323,0,3,1,3.4879,10.9922,10.9922,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,329.018,540.049,13.7499,540.0491,13.751,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,721,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1056,953,1519,675,1507.299,682.2233,556.6823,710,1,1.9705,0.0528,0.0083,0.4648,0.2676,0.4225,2,2,0,10.0659,8.856,2.2858,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,155.6986,532.1223,7.7015,532.1522,9.5532,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,839,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1519,675,1034,894,1038.781,885.7292,542.7755,833,1,1.558,0.0522,0.0092,0.2881,0.2521,0.2521,1,4,0,7.357,7.9574,-4.1445,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,340.7571,515.1799,-2.5054,515.8188,25.7873,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,827,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1034,894,1521,724,1530.646,747.9153,568.5616,806,1,1.8759,0.1199,0.0156,0.3226,0.1365,0.1365,0,1,1,12.5091,35.5145,-35.5145,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,171.1301,492.653,-12.4733,492.8945,19.8397,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,780,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1521,724,1034,800,1024.597,817.47,497.7538,685,1,1.8606,0.0362,0.0078,0.4964,0.4088,0.5255,0,1,0,5.8024,9.4667,9.4667,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,0.4494,509.83,8.1228,510.0157,15.9797,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,1562,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1034,800,1544,804,1535.403,817.47,786.5737,1465,3,1.5333,0.0368,0.0051,0.0956,0.1911,0.2048,2,2,2,70.9045,58.9366,-21.7689,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,186.7225,529.621,11.928,529.6414,12.8025,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,1044,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1544,804,1018,742,1029.354,747.9153,559.1069,1023,1,1.3057,0.0271,0.0042,0.3324,0.3128,0.5865,2,4,0,13.404,12.9383,11.8084,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,18.2576,510.2927,-13.0499,510.7103,24.4269,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,904,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1018,742,1503,902,1521.219,885.7292,549.3581,875,1,1.7044,0.0368,0.0066,0.2743,0.2514,0.3771,1,1,0,26.7507,27.0433,-20.4624,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,205.5839,470.077,-30.9927,470.0904,31.1944,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,858,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1503,902,1079,699,1052.701,682.2233,516.4529,815,2,1.4744,0.039,0.0047,0.319,0.0613,0.1104,1,2,1,22.2433,20.7504,9.6857,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,33.5207,468.6245,-10.9952,469.0011,21.7722,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,968,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1079,699,1470,958,1489.144,947.6301,502.3749,953,3,1.4588,0.0375,0.0037,0.4512,0.0105,0.0105,1,4,1,23.4183,21.4459,-3.7211,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,222.9932,524.7983,21.8953,524.9952,26.1932,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,874,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1470,958,1086,600,1092.906,625.2664,554.6524,867,2,2.1604,0.096,0.0095,0.1615,0.1615,0.1615,0,3,0,15.0196,30.0245,30.0245,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,52.2077,545.3771,11.2524,546.6708,39.235,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,889,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1086,600,1421,1032,1441.558,998.5821,567.1837,876,1,1.6887,0.0356,0.0081,0.4452,0.4452,0.468,2,2,1,15.6639,14.9937,13.1069,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,239.6728,524.743,-2.7434,524.8181,9.2941,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,1483,-1,991,991,991,3,1,0,0,0,0,0,0,0,0,0,0,0,1421,1032,1156,579,1146.987,581.2686,807.7126,1457,4,1.7684,0.0531,0.0069,0.1922,0.1922,0.6452,4,4,2,14.7946,13.7497,11.9026,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,64.7507,506.282,-2.4724,506.3793,10.229,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,1044,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1156,579,1372,1037,1381.991,1034.806,566.8287,1023,2,1.4054,0.03,0.004,0.4106,0.2835,0.2835,2,3,2,10.3279,10.5877,6.4194,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,250.2639,515.1328,5.5038,515.2679,13.0179,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,952,-1,991,991,991,2,1,0,0,0,0,0,0,0,0,0,0,0,1372,1037,1198,552,1210.932,553.4932,630.2554,946,2,2.0431,0.0567,0.0058,0.1586,0.0106,0.0951,1,4,1,21.7364,18.3736,9.7787,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,77.8517,522.6312,7.583,522.7055,11.6235,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,1310,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,552,1308,1063,1314.859,1053.616,556.2132,1283,4,1.873,0.0694,0.0066,0.3507,0.304,0.304,4,5,0,9.3543,9.5088,8.1596,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,268.833,539.8085,20.0537,540.112,27.0185,513.2077,12.8592,53.1471,3.4136,3.4446,513.4762,20.9558,86.6103,2.7926,2.8179,829,-1,991,991,991,1,0,0,0,0,0,0,0,0,0,0,0,0,1308,1063,1297,523,1280,544,799.795,789,2,4.2832,0.241,0.0241,0.0887,0.0127,0.0127,1,2,1,25.4118,33.9076,27.5845,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,91.0333,498.5525,0.9156,499.0812,22.983,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,1808,-1,1198,1198,1198,2,1,0,0,0,0,0,0,0,0,0,0,0,1277,557,1268,1056,1245.141,1053.616,1366.1647,1783,6,6.279,0.3922,0.0522,0.7796,0.7796,0.8469,3,5,5,15.8208,14.9178,9.1769,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,279.6197,538.5562,29.5521,538.5731,29.8604,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,1239,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1268,1056,1358,525,1349.068,553.4932,747.3648,1223,4,2.4033,0.2403,0.024,0.0082,0.0082,0.0082,0,4,1,9.5635,16.3777,16.3777,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,109.2353,543.3287,2.6819,543.3323,3.3442,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,1086,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1358,525,1179,1038,1178.009,1034.806,569.9215,1049,3,1.933,0.0364,0.0081,0.3146,0.286,0.4099,0,1,0,17.6387,21.7803,21.7803,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,295.4684,490.4771,-22.7145,490.6832,26.7983,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,958,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1179,1038,1390,595,1413.013,581.2686,505.6629,859,1,1.9419,0.0566,0.0065,0.291,0.1979,0.1979,2,4,1,10.0075,11.2511,-8.6392,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,122.5581,505.2845,18.8462,505.4305,22.4223,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,856,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1390,595,1118,1021,1118.442,998.5821,550.2131,840,1,1.7442,0.0627,0.0097,0.3452,0.3214,0.3214,1,1,0,18.1214,24.4058,23.9147,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,309.6514,523.1682,-4.536,523.4167,16.752,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,916,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1118,1021,1452,618,1467.094,625.2664,534.5518,902,1,1.4837,0.0379,0.0051,0.3991,0.4435,0.4324,2,3,0,7.0192,11.9374,-11.9196,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,139.0615,479.2072,-24.7043,479.2077,24.7143,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,1219,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1452,618,1090,932,1070.856,947.6301,544.1135,1170,2,1.4266,0.0272,0.0034,0.2137,0.1197,0.2821,0,3,3,19.0393,31.6243,31.6243,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,329.1772,487.9144,1.5742,487.915,1.7156,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,934,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1090,932,1509,682,1507.299,682.2233,512.3854,911,1,1.9423,0.0668,0.0097,0.5049,0.6586,0.6586,1,3,1,9.5455,9.7178,8.9476,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,158.5787,503.4944,-8.9619,503.8025,19.7668,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,936,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1509,682,1040,866,1038.781,885.7292,509.6659,911,1,1.5528,0.0383,0.0045,0.3183,0.3074,0.5049,0,2,0,5.1477,10.511,10.511,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,347.6249,485.1761,-19.4796,485.2752,21.8052,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,1358,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1040,866,1514,762,1530.646,747.9153,595.6984,1283,3,1.8223,0.042,0.0092,0.1949,0.1949,0.2182,1,3,1,31.5512,27.798,0.8004,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,173.0789,522.7933,30.2568,522.8097,30.5399,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,982,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1514,762,995,825,1024.597,817.47,533.8335,945,2,1.8572,0.0443,0.0053,0.3492,0.3069,0.2646,1,3,0,9.5628,7.8797,2.3643,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,0,542.9472,2.4918,543,7.9653,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,1202,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,995,825,1538,825,1535.403,817.47,616.3285,1189,3,1.7049,0.0386,0.006,0.4037,0.4037,0.4626,1,2,1,23.4583,23.8273,17.0549,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,189.4104,544.2731,29.8192,544.3253,30.7559,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,936,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1538,825,1001,736,1029.354,747.9153,562.2895,884,1,1.6482,0.0357,0.0045,0.3733,0.2489,0.509,2,3,0,9.8861,9.9045,9.6489,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,14.6391,530.0499,-11.288,530.2122,17.3067,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,920,-1,1198,1198,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,736,1514,870,1521.219,885.7292,559.1496,849,1,2.346,0.04,0.0069,0.4829,0.3651,0.5654,1,3,1,7.5703,11.6178,-11.5997,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,204.688,504.6794,6.6263,505.1752,23.3368,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,1279,-1,1198,1198,1198,1,1,0,0,0,0,0,0,0,0,0,0,0,1514,870,1055,659,1052.701,682.2233,676.6498,1266,2,1.8575,0.0516,0.01,0.2212,0.2133,0.2133,3,3,1,33.7372,27.5948,25.3923,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,36.0029,515.0121,-6.3212,515.459,22.3699,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,2293,-1,1198,1198,1198,2,0,0,0,0,0,0,0,0,0,0,0,0,1055,659,1472,962,1489.144,947.6301,1589.786,2263,3,2.0498,0.0546,0.0064,0.1812,0.5214,0.5214,4,7,4,28.5951,24.3912,-12.3107,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,5,17,0,0,-1,-1,-1,100,200,512,64,3.1699,219.1304,222.9376,510.7256,3.6736,510.862,12.3645,511.9174,17.6049,72.7611,3.0064,2.5095,512.0395,20.9623,86.637,2.7887,2.3278,1373,-1,1198,1198,1198,2,1,0,0,0,0,0,0,0,0,0,0,0,1472,962,1098,614,1092.906,625.2664,666.6823,1335,3,2.0491,0.0421,0.0044,0.2397,0.1498,0.1948,3,3,1,26.0056,21.1088,6.6458,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
