
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,51.1214,244.5183,-59.678,245.3508,63.0021,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,805,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1151,679,1305,870,1360.779,899.291,318.4053,798,3,1.8013,0.0776,0.0107,0.1754,0.1754,0.1754,0,3,1,14.7705,27.4278,27.4278,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,240.7621,182.0789,-19.2805,182.2142,20.5194,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,520,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1305,870,1216,711,1213.493,690.6343,192.9011,511,1,0.6957,0.0503,0.005,0.1566,0.0196,0.0196,0,4,1,1.3786,2.5002,-2.5002,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,62.4279,228.9247,-7.3507,229.0087,9.6172,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,499,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1216,711,1322,914,1330.995,917.4031,229.7525,486,2,0.8828,0.0329,0.0033,0.3704,0.0206,0.0206,0,2,0,1.4634,5.1896,5.1896,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,250.8577,256.1017,6.8094,256.164,8.8471,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,541,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1322,914,1238,672,1245.466,676.7466,273.7459,537,1,1.4395,0.0776,0.0102,0.3724,0.5959,0.5959,2,2,0,6.398,5.5267,0.1151,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,75.8089,269.1692,7.5228,269.2155,9.029,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,628,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1238,672,1304,933,1297.429,926.8078,281.428,615,1,0.9778,0.0265,0.0031,0.3089,0.2114,0.2114,1,2,0,4.0979,5.0065,4.5038,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,264.0233,278.4918,16.3906,278.5139,16.7631,235.1179,24.8763,102.8139,1.7167,3.3464,235.9817,29.4218,121.6004,1.5561,3.0334,465,-1,513,513,513,1,0,0,0,0,0,0,0,0,0,0,0,0,1304,933,1275,656,1280,672,282.7934,450,1,1.2667,0.039,0.0084,0.3556,0.6,0.6,2,2,0,2.9646,2.6421,-0.256,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,94.6148,223.4233,-1.4763,223.7253,11.7114,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,500,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1269,702,1251,925,1262.571,926.8078,267.2097,489,1,1.2462,0.0358,0.0065,0.3476,0.0204,0.4703,1,1,1,8.2349,10.8708,-9.2817,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,278.9726,248.9573,-7.2971,250.06,24.5661,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,950,-1,807,807,807,2,0,0,0,0,0,0,0,0,0,0,0,0,1251,925,1290,678,1314.534,676.7466,366.5222,936,2,1.4907,0.0348,0.0048,0.3205,0.1709,0.3526,2,2,1,16.5563,15.3217,4.7994,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,109.8895,260.3579,13.3069,261.6047,28.7715,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,529,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1290,678,1201,924,1229.005,917.4031,266.0057,434,1,1.7733,0.1594,0.0159,0.6221,0.6221,0.6221,0,2,0,8.1239,22.434,22.434,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,302.4557,283.2289,8.2164,283.2402,8.5968,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,780,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1201,924,1353,685,1346.507,690.6343,293.3902,701,2,1.4828,0.0493,0.0049,0.5563,0.485,0.6562,2,3,0,2.8956,3.6269,3.5641,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,127.8157,254.2552,-9.5034,254.4347,13.4753,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,750,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1353,685,1197,886,1199.221,899.291,290.6293,712,1,1.1256,0.0308,0.0028,0.2669,0.2247,0.2247,2,2,0,14.3162,12.9284,-9.1178,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,317.227,254.6379,7.2013,254.7509,10.4594,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,2232,-1,807,807,807,2,2,0,0,0,0,0,0,0,0,0,0,0,1197,886,1384,713,1373.547,712.6332,862.5492,2211,5,1.3725,0.052,0.007,0.0995,0.0995,0.0995,1,6,2,23.6153,27.3017,-18.5074,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,143.8946,269.7281,6.358,269.824,9.6011,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,732,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1384,713,1166,872,1175.428,873.8151,312.1669,711,1,1.1864,0.038,0.0054,0.2813,0.6892,0.2813,2,2,1,13.2601,12.9628,-9.4114,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,330.6422,256.9945,-5.6,257.0058,6.1001,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,1014,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1166,872,1390,746,1393.649,741.1117,343.4246,988,2,1.3679,0.0302,0.0032,0.3846,0.2733,0.2733,0,3,2,10.5803,22.8046,-22.8046,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,159.8483,231.9704,-18.1561,232.2154,21.0571,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,780,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1390,746,1172,826,1159.391,842.8646,246.7751,754,1,1.0301,0.0337,0.0039,0.3316,0.2122,0.2122,0,3,1,4.32,13.2612,13.2612,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,342.4287,250.7889,11.7324,251.7459,24.8706,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,500,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1172,826,1412,750,1405.323,773.9576,254.2542,433,1,1.1806,0.0409,0.0055,0.1386,0.0231,0.1848,0,0,0,6.9034,12.601,-12.601,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,165.4297,286.059,19.798,286.2045,21.7986,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,722,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1412,750,1135,822,1152.298,808.735,290.6954,694,2,1.0547,0.038,0.0064,0.2017,0.389,0.389,1,1,0,6.534,10.6757,-10.2911,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,355.9464,254.5746,-18.4498,254.637,19.2921,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,806,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1135,822,1389,804,1407.702,808.735,283.8117,789,3,8.1992,0.811,0.0811,0.3802,0.3802,0.3802,2,2,1,7.2664,8.3621,6.8028,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,184.34,224.3432,-11.8978,224.6442,16.6334,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,811,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1389,804,1165,787,1154.677,773.9576,235.095,787,2,0.8781,0.0223,0.003,0.4066,0.0127,0.4066,1,2,0,10.0531,10.6637,-7.0851,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,13.0485,239.1725,-2.9689,239.1757,3.2068,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,702,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1165,787,1398,841,1400.609,842.8646,250.6816,659,2,1.1384,0.0742,0.0074,0.4249,0.9256,0.9256,1,1,0,5.8173,7.1065,6.8484,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,203.1412,262.0864,9.8187,262.0878,9.8551,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,785,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1398,841,1157,738,1166.351,741.1117,288.6143,755,2,1.2034,0.0474,0.0052,0.2517,0.2119,0.2119,0,1,0,10.7638,20.0007,20.0007,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,27.9671,255.5637,-9.4547,255.8828,15.8931,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,822,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,738,1383,858,1384.572,873.8151,272.3804,789,2,1.1226,0.0215,0.0033,0.2028,0.1394,0.4309,1,3,0,11.1844,17.7281,-17.6418,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,221.2887,261.259,16.7959,262.1793,27.6369,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,546,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1383,858,1186,685,1186.453,712.6332,268.1667,511,1,1.6279,0.0284,0.0031,0.2544,0.2544,0.3327,0,1,0,8.5016,21.5898,21.5898,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,55.319,255.7892,-20.74,256.5872,28.9666,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,936,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1186,685,1332,896,1360.779,899.291,273.7948,746,2,1.3514,0.0259,0.003,0.4558,0.4558,0.2949,0,3,0,5.0434,15.9361,15.9361,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,242.4299,254.7242,17.6188,254.951,20.6405,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,754,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1332,896,1214,670,1213.493,690.6343,259.3901,677,1,0.8413,0.0183,0.0035,0.5465,0.5318,0.4284,1,3,0,2.9571,6.866,6.8612,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,63.9876,278.1588,4.4873,278.1798,5.6386,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,573,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1214,670,1336,920,1330.995,917.4031,286.6284,555,1,1.3949,0.0298,0.0047,0.3423,0.1622,0.3784,1,2,0,4.3249,5.2385,-4.0774,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,247.3311,269.6373,10.0826,269.8463,14.6409,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,733,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1336,920,1232,671,1245.466,676.7466,309.7543,728,2,1.3142,0.0274,0.0027,0.2473,0.0824,0.8516,2,1,0,16.1346,20.7393,19.0087,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,78.43,258.9636,-5.0791,259.2682,13.5501,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,593,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1232,671,1284,925,1297.429,926.8078,266.2742,564,1,1.455,0.0297,0.0038,0.3369,0.195,0.3901,0,3,0,3.7258,6.3925,6.3925,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,272.0135,255.8257,2.7941,256.1582,13.3417,257.8881,12.538,51.8197,2.5793,3.1962,258.1509,17.142,70.8478,2.2153,2.7451,579,-1,807,807,807,1,0,0,0,0,0,0,0,0,0,0,0,0,1284,925,1293,669,1280,672,261.8217,555,1,1.1767,0.0306,0.0055,0.3784,0.1261,0.5225,1,2,0,7.4966,8.3313,5.6535,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,98.5959,260.1412,4.6678,260.931,20.8173,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,838,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1281,672,1242,930,1262.571,926.8078,276.4736,823,2,0.9481,0.026,0.0022,0.5225,0.4131,0.5711,0,2,0,5.4973,13.1736,13.1736,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,283.5704,268.2579,4.822,268.4958,12.2845,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,670,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1242,930,1305,669,1314.534,676.7466,291.657,659,2,1.0684,0.0626,0.0066,0.2124,0.7284,0.7284,2,2,0,7.7941,7.1409,2.1108,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,110.6661,243.1843,-16.5835,243.6801,22.7241,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,831,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1305,669,1219,897,1229.005,917.4031,276.1067,815,2,1.3089,0.0603,0.0056,0.0859,0.0859,0.0123,0,1,0,15.5301,39.7113,39.7113,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,304.8622,216.6051,-25.9745,216.9332,28.5817,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,808,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1219,897,1343,719,1346.507,690.6343,267.0277,806,1,1.0961,0.038,0.0039,0.3102,0.2481,0.2481,0,3,2,3.6001,11.0004,11.0004,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,138.2602,220.6159,-9.9861,223.808,38.9659,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,905,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1343,719,1176,868,1199.221,899.291,242.0678,893,2,0.9406,0.0187,0.0032,0.4255,0.3359,0.5263,0,4,0,17.3089,29.0301,29.0301,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,318.4434,246.7986,-4.5253,247.2266,15.2302,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,498,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1176,868,1361,704,1373.547,712.6332,250.1491,442,1,1.388,0.034,0.0033,0.3167,0.2715,0.2715,0,1,0,5.9247,7.7166,-7.7166,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,137.944,247.8082,-3.7354,247.8144,4.1263,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,548,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1361,704,1177,870,1175.428,873.8151,283.0799,529,1,1.3861,0.0302,0.0038,0.2836,0.2836,0.4159,2,1,1,6.5984,7.0189,-6.1526,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,334.2376,254.4172,2.328,255.384,22.3213,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,513,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,870,1407,759,1393.649,741.1117,256.5082,503,1,1.1432,0.058,0.0058,0.3976,0.0199,0.0199,1,1,0,9.0943,9.5684,7.5319,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,158.297,216.0405,-45.3854,216.3354,46.769,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,750,-1,666,666,666,2,1,0,0,0,0,0,0,0,0,0,0,0,1407,759,1206,839,1159.391,842.8646,451.6041,730,2,1.7636,0.0459,0.0046,0.1233,0.0137,0.0137,1,3,1,4.9834,6.2966,-5.5549,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,339.8913,194.7565,-14.9104,194.8794,16.44,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,842,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1206,839,1389,772,1405.323,773.9576,209.6727,805,2,1.0261,0.0284,0.0021,0.5466,0.4596,0.4596,0,2,1,3.2186,6.3642,-6.3642,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,163.8616,242.6485,3.1129,244.6406,31.3113,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,671,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1389,772,1154,840,1152.298,808.735,248.5428,657,2,2.0783,0.171,0.0193,0.1826,0.1826,0.1826,1,0,0,9.817,16.8892,-16.6609,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,353.0528,239.76,-15.8612,239.7603,15.8645,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,624,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1154,840,1392,811,1407.702,808.735,276.0488,598,2,1.0012,0.0226,0.0034,0.3846,0.2676,0.2676,1,2,1,4.5365,4.8032,2.8232,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,188.1961,245.4905,5.2941,245.5076,6.0332,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,702,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,811,1149,776,1154.677,773.9576,258.8401,676,2,1.0503,0.0509,0.0051,0.1479,0.0148,0.0148,1,1,0,10.9963,17.3713,17.2464,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,13.9803,248.3258,-12.0162,248.3566,12.6362,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,577,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1149,776,1390,836,1400.609,842.8646,264.3233,564,1,1.1323,0.0259,0.0035,0.4255,0.2305,0.3191,1,3,1,2.9084,2.5332,-0.33,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,208.3879,265.9372,22.9913,267.1217,34.0588,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,468,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1390,836,1155,709,1166.351,741.1117,284.3519,459,1,1.3575,0.0567,0.0057,0.2614,0.0218,0.0218,0,1,1,13.5747,23.0729,23.0729,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,5,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,36.6213,276.5649,-6.0432,276.6026,7.5743,236.3612,18.0256,74.5,2.061,3.0945,236.9975,25.2051,104.1726,1.7115,2.5698,875,-1,666,666,666,1,0,0,0,0,0,0,0,0,0,0,0,0,1155,709,1377,874,1384.572,873.8151,307.0255,867,3,0.8693,0.0372,0.0037,0.0807,0.0115,0.0115,0,1,1,13.7525,30.5504,30.5504,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
