
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,219.1701,1385.2441,5.5084,1385.3162,15.1681,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1638,-1,1517,1517,1517,2,0,0,0,0,0,0,0,0,0,0,0,0,1844,1180,770,305,765.4915,319.4826,1568.7455,1633,4,4.2083,0.0572,0.0067,0.3184,0.2572,0.5634,2,5,2,27.9511,24.63,15.3511,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,47.5274,1395.0642,-17.2222,1395.0645,17.2447,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1560,-1,1517,1517,1517,1,1,0,0,0,0,0,0,0,0,0,0,0,770,305,1712,1334,1724.286,1346.101,1816.4041,1527,4,7.0417,0.128,0.0144,0.3274,0.2554,0.3274,2,3,2,46.3255,44.436,26.9571,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,234.0124,1376.5947,-11.1553,1376.7632,24.2582,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1436,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,1712,1334,903,220,914.2129,198.4888,1590.1881,1427,4,11.5364,1.1233,0.1123,0.4765,0.4765,0.4765,1,1,2,47.2467,60.5027,58.2548,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,61.9737,1385.4639,-5.4546,1385.471,7.021,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1717,-1,1517,1517,1517,1,1,0,0,0,0,0,0,0,0,0,0,0,903,220,1554,1443,1560.474,1445.717,1830.1319,1706,4,6.4911,0.1677,0.0213,0.3927,0.3751,0.3869,4,3,2,86.1044,63.1214,-37.7608,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,250.0311,1382.0145,-17.9847,1382.0944,23.3313,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1403,-1,1517,1517,1517,2,1,0,0,0,0,0,0,0,0,0,0,0,1554,1443,1082,144,1090.063,122.1062,1540.3889,1391,2,5.0822,0.1126,0.0276,0.2013,0.2229,0.2229,4,4,1,15.3584,12.6738,8.2316,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,77.1551,1376.3705,-8.6068,1376.4447,16.6823,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1482,-1,1517,1517,1517,2,1,0,0,0,0,0,0,0,0,0,0,0,1082,144,1388,1486,1375.861,1497.443,1569.2074,1464,3,5.1993,0.124,0.0154,0.2459,0.1981,0.1981,3,5,1,15.941,13.3243,4.8361,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,265.2635,1404.7791,10.5897,1404.7975,12.8062,1392.8639,10.5508,43.6067,5.0418,3.3236,1392.9203,16.5536,68.4159,4.4168,2.9115,1249,-1,1517,1517,1517,1,0,0,0,0,0,0,0,0,0,0,0,0,1388,1486,1272,86,1280,96,1425.3674,1211,1,3.8905,0.077,0.0116,0.3055,0.3468,0.3386,2,1,0,24.1148,25.717,24.1197,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,95.772,1391.6229,32.2826,1392.0578,47.465,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1014,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1287,142,1147,1527,1184.139,1497.443,1574.4583,942,3,6.6746,0.1769,0.0238,0.5839,0.5202,0.5202,1,2,2,21.3135,33.5719,33.4465,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,282.3826,1445.5594,4.0273,1445.6293,14.7602,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1562,-1,1067,1067,1067,1,1,0,0,0,0,0,0,0,0,0,0,0,1147,1527,1457,115,1469.937,122.1062,1756.3641,1518,3,7.9587,0.2034,0.0211,0.3426,0.336,0.3953,1,2,3,34.7834,31.8232,-0.0398,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,108.2793,1396.365,-10.7921,1396.467,20.0376,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,982,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1457,115,1019,1441,999.5256,1445.717,1413.5491,950,2,5.1092,0.1338,0.0193,0.2,0.2,0.2421,1,3,0,9.6805,16.7028,-16.4487,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,296.695,1380.1035,-11.5487,1380.1047,11.6844,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,990,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1019,1441,1639,208,1645.787,198.4888,1440.6063,983,1,4.3134,0.0898,0.0141,0.3967,0.3764,0.4273,2,3,2,32.8027,34.3041,30.0513,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,126.8699,1404.4141,11.3806,1405,42.1432,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,803,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1639,208,796,1332,835.7141,1346.101,1417.7923,786,1,5.9442,0.107,0.0162,0.4071,0.2799,0.5216,2,2,0,19.5441,28.8591,27.5117,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,314.3057,1458.849,36.8041,1458.8684,37.5637,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1046,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,796,1332,1815,288,1794.509,319.4826,1523.122,1027,2,5.4607,0.1663,0.0239,0.4284,0.6232,0.6232,2,3,1,22.7481,22.7686,22.0496,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,141.1939,1467.9016,27.3744,1468.0381,33.9132,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1108,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1815,288,671,1208,704.8532,1205.983,1542.8544,1101,3,6.7092,0.1085,0.0159,0.3906,0.2997,0.3361,2,3,2,33.2802,46.1114,46.0845,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,328.0982,1466.1709,31.3928,1466.5095,44.4778,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1200,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,671,1208,1916,433,1905.071,476.1142,1494.9974,1156,2,4.8488,0.087,0.0109,0.3201,0.2768,0.3028,0,4,0,14.4653,23.2991,-23.2991,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,155.4473,1439.1021,6.7515,1439.1265,10.7564,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,781,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1916,433,607,1031,616.6483,1035.755,1467.9225,774,2,6.2195,0.1219,0.0164,0.4393,0.4393,0.4393,2,3,0,6.5324,8.1209,-7.3213,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,344.8654,1417.1425,4.3992,1417.1535,7.1199,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1513,-1,1067,1067,1067,2,1,0,0,0,0,0,0,0,0,0,0,0,607,1031,1975,661,1969.275,656.767,1712.7866,1473,4,5.36,0.1025,0.0076,0.258,0.224,0.224,3,3,2,51.9696,43.1398,17.2663,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,171.3282,1405.8389,-3.9827,1406.074,26.0196,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,750,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1975,661,585,873,577.6412,848.0427,1439.4073,705,1,5.1504,0.1201,0.0183,0.3262,0.3262,0.3262,1,3,0,23.2595,24.2617,-21.2332,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,358.6536,1404.3654,6.7836,1404.3878,10.4302,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1278,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,585,873,1989,840,1982.359,848.0427,1648.8353,1273,2,5.573,0.1045,0.0075,0.2278,0.1885,0.1335,2,2,3,61.0662,71.5566,69.5812,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,187.4155,1394.6639,-15.5658,1394.6645,15.6136,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1092,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,840,606,660,590.7248,656.767,1608.0527,1076,2,4.2474,0.0907,0.0078,0.2602,0.1766,0.1766,3,3,1,48.8731,39.1575,14.4494,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,16.1662,1389.9146,0.7773,1389.9619,11.4883,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,937,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,606,660,1941,1047,1943.352,1035.755,1510.3172,929,1,4.8506,0.0999,0.0067,0.2476,0.1722,0.3983,1,5,2,32.8036,33.8872,22.5994,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,204.6759,1410.7139,3.6282,1410.8313,18.5661,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1091,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1941,1047,659,458,654.9288,476.1142,1523.8608,1084,2,4.6613,0.0689,0.0088,0.2583,0.2583,0.2583,1,3,3,36.2081,33.0979,16.6922,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,31.0766,1392.7258,-18.035,1392.9142,29.1534,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1092,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,659,458,1852,1177,1855.147,1205.983,1548.7758,1057,2,4.5282,0.1527,0.0099,0.2649,0.5582,0.5771,2,4,0,51.5237,43.0021,2.1851,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,217.8895,1382.3865,-1.7511,1382.4189,9.6291,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1154,-1,1067,1067,1067,2,1,0,0,0,0,0,0,0,0,0,0,0,1852,1177,761,328,765.4915,319.4826,1588.2427,1138,2,4.1351,0.0565,0.0064,0.2636,0.0791,0.1845,2,2,1,28.4736,23.5347,7.7637,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,46.7763,1391.5398,-10.0483,1391.5477,11.0734,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1030,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,761,328,1714,1342,1724.286,1346.101,1440.6435,1000,2,4.401,0.0513,0.0134,0.28,0.15,0.36,4,4,1,11.2726,12.063,10.7997,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,235.5278,1381.5575,-13.8912,1381.6096,18.3503,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1216,-1,1067,1067,1067,2,1,0,0,0,0,0,0,0,0,0,0,0,1714,1342,932,203,914.2129,198.4888,1549.4941,1208,2,4.2138,0.0665,0.0086,0.2815,0.2483,0.4801,2,5,1,10.9817,19.3476,19.0018,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,62.8484,1398.0405,5.444,1398.0629,9.612,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1219,-1,1067,1067,1067,2,1,0,0,0,0,0,0,0,0,0,0,0,932,203,1570,1447,1560.474,1445.717,1556.8766,1210,2,4.2061,0.0828,0.0119,0.2479,0.4628,0.2727,3,5,2,16.3701,18.4103,15.6212,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,250.3986,1397.9958,-11.1469,1398.0165,13.4882,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,892,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1570,1447,1101,130,1090.063,122.1062,1407.7796,795,1,4.2264,0.0859,0.0109,0.2516,0.1132,0.2767,1,4,0,3.8159,5.6097,5.597,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,78.4287,1375.9562,-18.8373,1375.9651,19.4763,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,982,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1101,130,1377,1478,1375.861,1497.443,1406.0956,965,1,5.0364,0.1119,0.0193,0.2487,0.2383,0.2798,1,3,0,17.8502,25.9931,25.9696,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,265.9677,1379.4147,-5.9852,1379.4147,6,1406.9398,16.0153,66.1914,4.4761,4.195,1407.0335,23.1529,95.6909,3.9731,3.7236,1169,-1,1067,1067,1067,1,0,0,0,0,0,0,0,0,0,0,0,0,1377,1478,1280,102,1280,96,1477.6725,1157,2,3.9522,0.0956,0.0123,0.1469,0.1469,0.1901,2,3,1,25.5933,20.3024,9.3216,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,93.0599,1404.9744,2.9835,1405.0032,9.49,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,858,-1,1160,1160,1160,1,0,0,0,0,0,0,0,0,0,0,0,0,1250,97,1175,1500,1184.139,1497.443,1454.8182,847,2,4.7518,0.1611,0.0162,0.3896,0.8028,0.8383,1,3,0,15.2329,24.248,-23.534,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,281.7921,1375.0013,-34.1045,1375.0189,34.806,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,813,-1,1160,1160,1160,1,0,0,0,0,0,0,0,0,0,0,0,0,1175,1500,1456,154,1469.937,122.1062,1431.7311,786,1,4.1735,0.1218,0.0138,0.3435,0.458,0.3817,1,1,1,37.0276,43.3322,40.0934,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,109.9276,1323.1863,-46.8145,1323.2298,48.03,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,778,-1,1160,1160,1160,1,0,0,0,0,0,0,0,0,0,0,0,0,1456,154,1005,1398,999.5256,1445.717,1351.6189,760,1,5.9445,0.1506,0.0143,0.2763,0.2763,0.25,0,2,1,20.617,27.076,27.076,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,295.6155,1374.9596,15.0203,1376.2652,61.7881,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,749,-1,1160,1160,1160,1,0,0,0,0,0,0,0,0,0,0,0,0,1005,1398,1600,157,1645.787,198.4888,1396.2827,731,1,6.64,0.4931,0.0535,0.383,0.383,0.383,2,2,0,38.8021,33.561,-7.4134,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,122.4243,1406.2107,-7.3289,1406.2308,10.4983,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,1062,-1,1160,1160,1160,1,0,0,0,0,0,0,0,0,0,0,0,0,1600,157,846,1344,835.7141,1346.101,1478.446,1040,2,4.8463,0.1004,0.0149,0.3173,0.3173,0.4038,3,4,1,14.3931,19.4205,18.3881,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,310.9083,1416.3513,20.176,1417.1186,50.806,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,841,-1,1160,1160,1160,1,0,0,0,0,0,0,0,0,0,0,0,0,846,1344,1774,273,1794.509,319.4826,1445.4342,829,2,4.2912,0.2151,0.0215,0.2533,0.0121,0.0121,2,2,0,26.0551,22.5432,-5.5194,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,140.9262,1382.5503,-36.4395,1383.4233,61.1758,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,1889,-1,1160,1160,1160,2,0,0,0,0,0,0,0,0,0,0,0,0,1774,273,700,1145,704.8532,1205.983,3630.9433,1878,5,5.0348,0.1472,0.0217,0.7827,0.0053,0.8679,3,5,3,38.2321,35.8592,18.0104,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,331.4264,1365.2438,-13.0177,1365.2875,17.0064,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,1123,-1,1160,1160,1160,1,1,0,0,0,0,0,0,0,0,0,0,0,700,1145,1899,492,1905.071,476.1142,1743.2407,1111,2,5.5333,0.0946,0.0156,0.324,0.369,0.432,3,3,1,60.8018,50.9831,-5.1419,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,157.8322,1335.6002,-57.2728,1335.7339,60.3095,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,967,-1,1160,1160,1160,1,0,0,0,0,0,0,0,0,0,0,0,0,1899,492,662,996,616.6483,1035.755,1515.0648,958,3,4.7985,0.1155,0.0118,0.2088,0.0939,0.2818,0,3,1,32.1636,57.527,57.527,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,346.0369,1330.2397,-20.333,1330.309,24.4401,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,1029,-1,1160,1160,1160,1,1,0,0,0,0,0,0,0,0,0,0,0,662,996,1953,675,1969.275,656.767,1603.941,1012,2,5.3975,0.2184,0.0218,0.1581,0.0099,0.0099,1,3,1,35.2469,63.0859,-62.1263,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,174.7068,1365.0908,-21.1111,1365.8243,49.4865,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,751,-1,1160,1160,1160,1,0,0,0,0,0,0,0,0,0,0,0,0,1953,675,593,801,577.6412,848.0427,1419.4311,731,1,5.1359,0.086,0.0107,0.2736,0.2736,0.2736,0,5,0,13.0133,51.0374,51.0374,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,2.5734,1425.3502,35.1949,1425.4375,38.5687,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,809,-1,1160,1160,1160,1,0,0,0,0,0,0,0,0,0,0,0,0,593,801,2017,865,1982.359,848.0427,1497.5391,794,1,3.9256,0.0549,0.0086,0.529,0.1511,0.6045,2,2,1,59.6438,53.0028,-43.8636,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,188.3071,1418.8872,-22.5086,1418.8872,22.5086,1393.5931,30.4596,125.8895,3.5934,3.0977,1393.8912,41.9455,173.3608,3.1764,2.7383,2888,-1,1160,1160,1160,3,0,0,0,0,0,0,0,0,0,0,0,0,2017,865,613,660,590.7248,656.767,2613.1364,2874,7,4.6305,0.0759,0.0121,0.1148,0.0557,0.1287,5,6,5,63.1789,53.5631,-17.8885,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
