
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,29.5596,1035.8032,5.5601,1035.8195,8.0354,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1370,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,805,582,1706,1093,1698.289,1095.26,1110.4397,1363,4,3.5537,0.0694,0.0109,0.4182,0.4182,0.4182,1,5,2,22.5382,29.2747,29.2211,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,218.6335,1020.2807,-5.9088,1020.2833,6.3288,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1406,-1,1532,1532,1532,2,1,0,0,0,0,0,0,0,0,0,0,0,1706,1093,909,456,905.812,450.5328,1297.4536,1382,3,3.5481,0.0458,0.0071,0.3039,0.3039,0.3039,0,6,1,16.3352,28.1619,-28.1619,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,46.0358,1016.876,1.4341,1016.9857,15.0062,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1012,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,909,456,1615,1188,1603.117,1197.164,1044.2961,1003,2,3.4326,0.0402,0.006,0.4187,0.3091,0.5583,2,7,1,4.6179,6.7025,-6.207,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,233.6771,1026.4358,5.3472,1026.4468,7.1405,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1092,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1615,1188,1007,361,1013.973,362.5373,1078.2744,1084,1,2.8589,0.0488,0.0076,0.3782,0.3137,0.6089,2,2,1,24.4058,19.7162,18.099,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,62.1027,1057.9397,31.7395,1057.9461,31.9532,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,910,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1007,361,1502,1296,1483.981,1269.612,1105.8099,901,1,3.4156,0.0771,0.0086,0.4107,0.2775,0.5216,1,4,1,15.6885,13.1871,6.1531,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,248.9273,1051.125,-1.4176,1051.3063,19.5791,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1634,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1502,1296,1124,315,1141.864,306.9864,1100.2235,1591,2,2.5191,0.0747,0.0106,0.2954,0.3206,0.3206,2,4,0,20.8445,19.7395,-14.0811,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,77.614,1044.2771,26.6964,1044.3065,27.8221,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1013,-1,1532,1532,1532,1,0,0,0,0,0,0,0,0,0,0,0,0,1124,315,1348,1335,1349.717,1307.231,1077.6016,1003,1,3.2536,0.0625,0.007,0.4187,0.2991,0.4885,2,5,0,9.1749,8.6786,-7.2061,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,266.0971,1072.4817,23.2758,1072.4873,23.5372,1029.2123,15.3854,63.5877,4.1031,2.6783,1029.2763,19.3089,79.8038,3.7968,2.4783,1953,-1,1532,1532,1532,2,0,0,0,0,0,0,0,0,0,0,0,0,1348,1335,1275,265,1280,288,1289.8518,1926,2,2.8253,0.0625,0.0075,0.3375,0.3375,0.3323,2,5,4,49.2217,38.101,11.1706,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,95.7895,1010.934,13.5123,1011.1578,25.2,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,951,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1290,313,1188,1319,1210.283,1307.231,1067.4124,936,1,2.7695,0.1157,0.0151,0.2671,0.2671,0.2671,1,2,0,48.1601,41.6433,-12.9281,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,282.8477,1052.3457,14.495,1052.346,14.5103,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,999,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1188,1319,1422,293,1418.136,306.9864,1098.2285,991,1,2.6369,0.0635,0.0093,0.2926,0.2119,0.3229,2,1,1,27.2325,31.6121,30.9715,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,108.7502,1091.8556,55.7698,1091.951,57.607,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,967,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1422,293,1071,1327,1076.019,1269.612,1155.7078,958,1,2.3756,0.0818,0.0103,0.3132,0.2192,0.2192,2,2,0,46.5726,40.281,-26.866,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,299.1975,1050.1964,-24.9031,1051.6145,60.0061,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1152,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1071,1327,1584,409,1546.027,362.5373,1130.9823,1102,2,2.4775,0.0616,0.0097,0.1996,0.1996,0.4356,2,2,0,34.867,29.5088,-10.5242,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,129.9178,1045.3628,38.1496,1045.6792,46.0124,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1191,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1584,409,913,1211,956.8829,1197.164,1151.6443,1148,2,3.3274,0.0825,0.0113,0.4617,0.392,0.4355,2,2,0,57.5138,52.8697,-42.4263,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,316.3426,1085.6997,23.7816,1086.4143,46.0182,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1168,-1,1164,1164,1164,2,0,0,0,0,0,0,0,0,0,0,0,0,913,1211,1699,461,1654.188,450.5328,1239.9841,1156,2,3.3941,0.1099,0.0137,0.3287,0.3287,0.1903,1,3,3,27.5681,30.0426,-26.0355,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,142.1345,1058.876,8.4771,1058.9599,15.7926,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1326,-1,1164,1164,1164,2,0,0,0,0,0,0,0,0,0,0,0,0,1699,461,863,1111,861.7114,1095.26,1243.2252,1318,3,3.4509,0.1193,0.0099,0.3263,0.1973,0.3035,3,3,1,47.6135,40.8178,11.888,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,327.8094,1049.2958,20.5092,1049.2974,20.5907,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1014,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,863,1111,1751,552,1734.597,564.4467,1071.9682,1003,1,2.5799,0.0752,0.009,0.339,0.6481,0.6481,1,3,0,26.0447,25.4719,-24.208,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,156.4951,1080.6578,39.0299,1080.6674,39.2956,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1060,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1751,552,760,983,797.5624,971.4584,1159.3524,1039,1,3.5901,0.0806,0.0084,0.4524,0.4524,0.4235,2,3,1,35.5608,30.6709,9.428,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,344.1442,1054.1025,-6.7941,1054.1063,7.3382,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1061,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,760,983,1774,695,1781.291,695.8305,1097.7327,1056,1,2.9405,0.1038,0.0107,0.3314,0.8807,0.8807,1,1,0,28.1327,39.6924,38.9554,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,1024,128,3.1699,172.1739,170.0057,973.1443,-41.36,973.7772,54.2467,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,936,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1774,695,815,864,769.1936,834.9401,1084.6893,921,3,2.5978,0.0516,0.0038,0.5972,0.1954,0.2823,1,2,2,25.3935,42.5312,-42.2542,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,1024,128,3.1699,0,357.2652,963.9425,-12.2961,964.098,21.2359,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1061,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,815,864,1778,818,1790.806,834.9401,988.9684,1056,2,2.41,0.0374,0.007,0.4356,0.4356,0.4356,2,3,0,25.9751,21.4426,6.4082,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,1024,128,3.1699,187.8261,186.1492,1026.803,20.0717,1026.9085,24.8873,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,998,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1778,818,757,708,778.709,695.8305,1045.9923,931,2,2.4656,0.0361,0.0051,0.3008,0.0215,0.3222,1,3,0,8.8664,15.5685,14.863,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,1024,128,3.1699,15.6522,16.2202,1087.9287,48.5463,1088.3203,56.6461,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1326,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,757,708,1802,1012,1762.438,971.4584,1209.2502,1319,3,2.5318,0.1288,0.0145,0.235,0.4928,0.235,2,6,0,27.7683,32.3953,-24.594,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,1024,128,3.1699,203.4783,203.9955,1057.3186,-16.9467,1057.3817,20.5041,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1014,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1802,1012,836,582,825.4028,564.4467,1073.7373,994,1,2.601,0.0529,0.0062,0.493,0.4125,0.4125,2,2,1,9.7002,8.5815,2.6434,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,1024,128,3.1699,31.3043,29.9577,1035.2229,31.74,1035.3251,34.912,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1450,-1,1164,1164,1164,3,0,0,0,0,0,0,0,0,0,0,0,0,836,582,1733,1099,1698.289,1095.26,1396.9092,1382,3,3.0112,0.1323,0.0173,0.1592,0.0941,0.0941,4,6,2,16.3906,13.9845,7.6315,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,1024,128,3.1699,219.1304,218.6425,1034.4476,-16.623,1034.495,19.346,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1051,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1733,1099,925,453,905.812,450.5328,1091.1124,1049,2,2.4334,0.0411,0.0082,0.2765,0.4576,0.4576,1,4,1,27.2668,32.8487,27.8126,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,1024,128,3.1699,46.9565,48.549,1016.5252,9.7369,1016.6479,18.5555,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,859,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,925,453,1598,1215,1603.117,1197.164,1062.0189,850,1,3.3272,0.0593,0.0084,0.3647,0.3647,0.3529,2,2,0,21.126,18.6232,1.6359,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,1024,128,3.1699,234.7826,233.6585,1018.6674,-14.6671,1019.2433,37.2669,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,2178,-1,1164,1164,1164,3,0,0,0,0,0,0,0,0,0,0,0,0,1598,1215,994,394,1013.973,362.5373,2472.386,2160,4,10.4415,0.7427,0.0787,0.4028,0.4028,0.412,2,7,3,55.5976,42.8588,13.491,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,1024,128,3.1699,62.6087,61.2173,982.3395,-21.0437,982.3696,22.4023,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1030,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,994,394,1467,1255,1483.981,1269.612,1181.1151,1021,2,2.8545,0.089,0.0095,0.3526,0.0392,0.0392,2,3,1,31.0183,46.0038,44.9936,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,1024,128,3.1699,250.4348,249.8158,973.5696,-28.6495,973.8029,35.7065,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1160,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1467,1255,1131,341,1141.864,306.9864,1063.2801,1148,2,2.4482,0.0444,0.0077,0.4094,0.2265,0.4355,1,2,1,45.3383,42.4853,12.7665,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,1024,128,3.1699,78.2609,76.5893,1021.7965,31.1202,1021.8635,33.2474,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1165,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1131,341,1368,1335,1349.717,1307.231,1090.8011,1147,2,2.6328,0.0758,0.007,0.279,0.279,0.2267,4,4,0,19.6595,14.7184,7.9183,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,1024,128,3.1699,266.087,265.6849,1103.0867,52.395,1103.1269,53.2353,1035.9492,28.2833,116.8948,3.3019,2.8367,1036.2049,36.8438,152.2754,2.9644,2.5467,1091,-1,1164,1164,1164,1,0,0,0,0,0,0,0,0,0,0,0,0,1368,1335,1285,235,1280,288,1232.3481,1075,1,2.7664,0.0633,0.009,0.5023,0.2512,0.5395,2,3,0,57.5545,63.6865,63.486,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,93.5549,999.8498,2.379,999.924,12.4097,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,935,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1260,311,1198,1309,1210.283,1307.231,1044.9354,918,2,2.7024,0.2102,0.021,0.1089,0.0109,0.0109,1,1,0,37.9898,50.2055,-48.3136,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,282.7918,1016.1965,-9.7134,1016.2214,12.0399,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1080,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,1309,1423,318,1418.136,306.9864,1035.4285,1058,1,2.372,0.047,0.0061,0.3308,0.397,0.4537,3,5,0,6.1657,5.5337,0.015,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,112.1286,1039.9578,27.0603,1040.6536,46.6923,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,949,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1423,318,1031,1282,1076.019,1269.612,1091.2751,940,2,4.1953,0.1943,0.0276,0.2553,0.2553,0.2872,2,4,0,21.1441,26.0901,23.9494,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,299.7727,1022.9968,-30.8838,1023.0386,32.2379,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1435,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1031,1282,1539,394,1546.027,362.5373,1122.3793,1427,1,2.151,0.0506,0.0052,0.2873,0.1962,0.1962,0,2,2,45.8355,55.5995,55.5995,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,125.3936,1016.8923,24.9586,1016.9376,26.7372,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,890,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1539,394,950,1223,956.8829,1197.164,1052.3564,877,1,3.2264,0.0616,0.0079,0.3079,0.2166,0.2965,1,1,0,30.6574,41.8545,-41.846,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,311.6556,1078.681,33.4125,1078.7609,35.897,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1222,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,950,1223,1667,417,1654.188,450.5328,1128.2633,1193,2,3.188,0.0915,0.0184,0.3604,0.4275,0.4275,2,3,0,26.6085,24.4842,-14.5657,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,138.8759,1045.917,-6.9487,1046.0822,19.8434,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1243,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1667,417,879,1105,861.7114,1095.26,1193.7786,1229,3,3.5827,0.2163,0.0247,0.3255,0.3255,0.3255,2,5,2,19.6559,18.8736,-13.8345,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,329.2239,1047.1562,35.1067,1047.519,44.6358,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1512,-1,1244,1244,1244,3,1,0,0,0,0,0,0,0,0,0,0,0,879,1105,1779,569,1734.597,564.4467,1166.1775,1500,4,3.6056,0.047,0.0099,0.2267,0.3067,0.26,1,4,3,24.2952,30.5479,30.2014,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,158.8562,1083.7556,23.0046,1083.9751,31.7053,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1638,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1779,569,768,960,797.5624,971.4584,1220.3876,1625,4,3.853,0.0746,0.0089,0.3138,0.3754,0.3323,3,4,4,21.9494,19.6219,-8.012,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,345.279,1034.9717,-12.1885,1034.9734,12.3465,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1111,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,768,960,1769,697,1781.291,695.8305,1121.2608,1102,1,3.3634,0.1543,0.0236,0.363,0.363,0.363,1,2,1,35.4374,30.9327,-11.9195,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,169.9357,1000.6653,-8.6118,1001.4095,39.5481,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,858,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,1769,697,783,872,769.1936,834.9401,1015.2695,848,1,3.049,0.0669,0.0108,0.4127,0.2358,0.2358,3,2,1,17.6874,16.5804,-13.0638,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,357.6685,1007.8265,-0.6606,1007.8343,4.0217,1039.0725,20.4344,84.4555,3.7337,3.0014,1039.2378,27.7404,114.651,3.3312,2.6778,1121,-1,1244,1244,1244,1,0,0,0,0,0,0,0,0,0,0,0,0,783,872,1790,831,1790.806,834.9401,1055.0329,1102,2,3.1227,0.0445,0.0067,0.4083,0.1724,0.3993,2,4,1,13.4642,18.1566,17.3896,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
